id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
113,089,马,49,火,7,3,1,1,2,4,9
114,090,羊,36,土,8,4,2,1,3,3,6
115,091,马,37,土,7,4,1,1,3,3,7
116,092,牛,6,土,2,4,2,0,2,0,6
117,093,兔,40,火,4,3,2,1,1,4,0
118,094,虎,17,木,3,2,1,0,2,1,7
119,095,猴,35,金,9,5,1,1,1,3,5
120,096,鼠,43,金,1,5,1,1,2,4,3
121,097,猴,11,火,9,3,1,0,2,1,1
122,098,虎,17,木,3,2,1,0,2,1,7
123,099,羊,12,金,8,5,2,0,1,1,2
124,100,狗,33,火,11,3,1,1,2,3,3
125,101,龙,39,木,5,2,1,1,2,3,9
126,102,猪,20,土,12,4,2,0,3,2,0
127,103,牛,6,土,2,4,2,0,2,0,6
128,104,马,1,水,7,1,1,0,1,0,1
129,105,兔,28,土,4,4,2,1,2,2,8
130,106,鸡,22,水,10,1,2,0,2,2,2
131,107,马,49,火,7,3,1,1,2,4,9
132,108,狗,45,水,11,1,1,1,1,4,5
133,109,兔,16,木,4,2,2,0,2,1,6
134,110,牛,30,水,2,1,2,1,1,3,0
135,111,马,1,水,7,1,1,0,1,0,1
136,112,狗,9,木,11,2,1,0,3,0,9
137,113,蛇,2,火,6,3,2,0,1,0,2
138,114,牛,30,水,2,1,2,1,1,3,0
139,115,兔,4,金,4,5,2,0,3,0,4
140,116,鸡,22,水,10,1,2,0,2,2,2
141,117,兔,16,木,4,2,2,0,2,1,6
142,118,猪,8,木,12,2,2,0,1,0,8
143,119,猴,11,火,9,3,1,0,2,1,1
144,120,牛,6,土,2,4,2,0,2,0,6
145,121,猪,44,水,12,1,2,1,2,4,4
146,122,马,1,水,7,1,1,0,1,0,1
147,123,鸡,46,木,10,2,2,1,1,4,6
148,124,龙,39,木,5,2,1,1,2,3,9
149,125,鼠,31,水,1,1,1,1,3,3,1
150,126,马,49,火,7,3,1,1,2,4,9
