id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
109,121,马,24,木,7,2,2,0,1,2,4
110,122,鸡,33,金,10,5,1,1,2,3,3
111,123,鸡,45,木,10,2,1,1,1,4,5
112,124,猴,10,火,9,3,2,0,3,1,0
113,125,蛇,49,土,6,4,1,1,2,4,9
114,126,龙,2,火,5,3,2,0,1,0,2
115,127,蛇,49,土,6,4,1,1,2,4,9
116,128,蛇,13,水,6,1,1,0,1,1,3
117,129,虎,40,火,3,3,2,1,1,4,0
118,130,羊,23,木,8,2,1,0,1,2,3
119,131,羊,47,火,8,3,1,1,3,4,7
120,132,龙,2,火,5,3,2,0,1,0,2
121,133,猴,10,火,9,3,2,0,3,1,0
122,134,龙,14,水,5,1,2,0,3,1,4
123,135,蛇,37,木,6,2,1,1,3,3,7
124,136,鸡,9,火,10,3,1,0,3,0,9
125,137,马,36,土,7,4,2,1,3,3,6
126,138,牛,41,金,2,5,1,1,3,4,1
127,139,龙,14,水,5,1,2,0,3,1,4
128,140,羊,11,金,8,5,1,0,2,1,1
129,141,蛇,13,水,6,1,1,0,1,1,3
130,142,狗,44,水,11,1,2,1,2,4,4
131,143,猴,10,火,9,3,2,0,3,1,0
132,144,蛇,25,金,6,5,1,1,3,2,5
133,145,牛,17,火,2,3,1,0,2,1,7
134,146,龙,14,水,5,1,2,0,3,1,4
135,147,狗,32,火,11,3,2,1,2,3,2
136,148,龙,2,火,5,3,2,0,1,0,2
137,149,牛,41,金,2,5,1,1,3,4,1
138,150,虎,40,火,3,3,2,1,1,4,0
139,151,龙,38,木,5,2,2,1,2,3,8
140,152,猴,10,火,9,3,2,0,3,1,0
141,153,猪,43,水,12,1,1,1,2,4,3
142,154,龙,26,金,5,5,2,1,3,2,6
143,155,鸡,45,木,10,2,1,1,1,4,5
144,156,鼠,18,火,1,3,2,0,1,1,8
145,157,羊,23,木,8,2,1,0,1,2,3
146,158,牛,5,土,2,4,1,0,2,0,5
147,159,猪,31,火,12,3,1,1,3,3,1
148,160,羊,11,金,8,5,1,0,2,1,1
149,161,虎,16,木,3,2,2,0,2,1,6
150,162,蛇,1,火,6,3,1,0,1,0,1
