id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
104,041,虎,28,土,3,4,2,1,2,2,8
105,042,鼠,42,金,1,5,2,1,3,4,2
106,043,蛇,37,木,6,2,1,1,3,3,7
107,044,猪,7,木,12,2,1,0,1,0,7
108,045,鼠,30,水,1,1,2,1,1,3,0
109,046,马,12,金,7,5,2,0,1,1,2
110,047,马,12,金,7,5,2,0,1,1,2
111,048,鼠,18,火,1,3,2,0,1,1,8
112,049,猪,43,水,12,1,1,1,2,4,3
113,050,牛,5,土,2,4,1,0,2,0,5
114,051,蛇,49,土,6,4,1,1,2,4,9
115,052,猴,10,火,9,3,2,0,3,1,0
116,053,羊,11,金,8,5,1,0,2,1,1
117,054,蛇,25,金,6,5,1,1,3,2,5
118,055,狗,44,水,11,1,2,1,2,4,4
119,056,鼠,42,金,1,5,2,1,3,4,2
120,057,狗,20,土,11,4,2,0,3,2,0
121,058,猪,31,火,12,3,1,1,3,3,1
122,059,马,24,木,7,2,2,0,1,2,4
123,060,羊,11,金,8,5,1,0,2,1,1
124,061,猴,10,火,9,3,2,0,3,1,0
125,062,羊,35,土,8,4,1,1,1,3,5
126,063,羊,23,木,8,2,1,0,1,2,3
127,064,猪,31,火,12,3,1,1,3,3,1
128,065,马,48,火,7,3,2,1,3,4,8
129,066,马,12,金,7,5,2,0,1,1,2
130,067,狗,44,水,11,1,2,1,2,4,4
131,068,狗,44,水,11,1,2,1,2,4,4
132,069,牛,29,水,2,1,1,1,1,2,9
133,070,猪,43,水,12,1,1,1,2,4,3
134,071,蛇,49,土,6,4,1,1,2,4,9
135,072,虎,40,火,3,3,2,1,1,4,0
136,073,兔,3,金,4,5,1,0,3,0,3
137,074,羊,35,土,8,4,1,1,1,3,5
138,075,鸡,9,火,10,3,1,0,3,0,9
139,076,兔,39,火,4,3,1,1,2,3,9
140,077,猴,22,水,9,1,2,0,2,2,2
141,078,虎,28,土,3,4,2,1,2,2,8
142,079,猴,10,火,9,3,2,0,3,1,0
143,080,马,24,木,7,2,2,0,1,2,4
144,081,龙,38,木,5,2,2,1,2,3,8
145,082,猴,34,金,9,5,2,1,1,3,4
146,083,虎,28,土,3,4,2,1,2,2,8
147,084,狗,20,土,11,4,2,0,3,2,0
148,085,羊,35,土,8,4,1,1,1,3,5
149,086,鼠,30,水,1,1,2,1,1,3,0
150,087,兔,15,木,4,2,1,0,3,1,5
