id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
139,191,虎,29,土,3,4,1,1,1,2,9
140,192,马,25,木,7,2,1,1,3,2,5
141,193,狗,9,木,11,2,1,0,3,0,9
142,194,蛇,26,金,6,5,2,1,3,2,6
143,195,马,25,木,7,2,1,1,3,2,5
144,196,龙,39,木,5,2,1,1,2,3,9
145,197,猪,8,木,12,2,2,0,1,0,8
146,198,鼠,7,土,1,4,1,0,1,0,7
147,199,羊,36,土,8,4,2,1,3,3,6
148,200,龙,39,木,5,2,1,1,2,3,9
149,201,猪,32,火,12,3,2,1,2,3,2
150,202,兔,40,火,4,3,2,1,1,4,0
