id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
114,330,马,36,土,7,4,2,1,3,3,6
115,331,龙,26,金,5,5,2,1,3,2,6
116,332,龙,26,金,5,5,2,1,3,2,6
117,333,鼠,6,土,1,4,2,0,2,0,6
118,334,猴,46,木,9,2,2,1,1,4,6
119,335,狗,44,水,11,1,2,1,2,4,4
120,336,牛,17,火,2,3,1,0,2,1,7
121,337,鸡,9,火,10,3,1,0,3,0,9
122,338,狗,8,木,11,2,2,0,1,0,8
123,339,马,48,火,7,3,2,1,3,4,8
124,340,虎,16,木,3,2,2,0,2,1,6
125,341,鼠,6,土,1,4,2,0,2,0,6
126,342,虎,4,金,3,5,2,0,3,0,4
127,343,龙,38,木,5,2,2,1,2,3,8
128,344,兔,27,土,4,4,1,1,2,2,7
129,345,马,24,木,7,2,2,0,1,2,4
130,346,兔,3,金,4,5,1,0,3,0,3
131,347,蛇,13,水,6,1,1,0,1,1,3
132,348,虎,16,木,3,2,2,0,2,1,6
133,349,猴,22,水,9,1,2,0,2,2,2
134,350,蛇,49,土,6,4,1,1,2,4,9
135,351,虎,4,金,3,5,2,0,3,0,4
136,352,狗,44,水,11,1,2,1,2,4,4
137,353,蛇,1,火,6,3,1,0,1,0,1
138,354,鼠,30,水,1,1,2,1,1,3,0
139,355,狗,8,木,11,2,2,0,1,0,8
140,356,马,24,木,7,2,2,0,1,2,4
141,357,蛇,49,土,6,4,1,1,2,4,9
142,358,猪,7,木,12,2,1,0,1,0,7
143,359,羊,11,金,8,5,1,0,2,1,1
144,360,牛,41,金,2,5,1,1,3,4,1
145,361,马,24,木,7,2,2,0,1,2,4
146,362,羊,23,木,8,2,1,0,1,2,3
147,363,龙,26,金,5,5,2,1,3,2,6
148,364,马,12,金,7,5,2,0,1,1,2
149,365,龙,26,金,5,5,2,1,3,2,6
150,001,牛,29,水,2,1,1,1,1,2,9
