id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
44,327,鼠,41,金,1,5,1,1,3,4,1
45,328,鸡,20,水,10,1,2,0,3,2,0
46,329,兔,14,木,4,2,2,0,3,1,4
47,330,马,11,金,7,5,1,0,2,1,1
48,331,猪,6,木,12,2,2,0,2,0,6
49,332,鸡,32,金,10,5,2,1,2,3,2
50,333,牛,4,土,2,4,2,0,3,0,4
51,334,羊,46,火,8,3,2,1,1,4,6
52,335,羊,34,土,8,4,2,1,1,3,4
53,336,鼠,5,土,1,4,1,0,2,0,5
54,337,蛇,48,土,6,4,2,1,3,4,8
55,338,牛,40,金,2,5,2,1,1,4,0
56,339,兔,38,火,4,3,2,1,2,3,8
57,340,马,47,火,7,3,1,1,3,4,7
58,341,猪,18,土,12,4,2,0,1,1,8
59,342,龙,49,土,5,4,1,1,2,4,9
60,343,猴,45,木,9,2,1,1,1,4,5
61,344,兔,2,金,4,5,2,0,1,0,2
62,345,羊,46,火,8,3,2,1,1,4,6
63,346,鼠,41,金,1,5,1,1,3,4,1
64,347,牛,28,水,2,1,2,1,2,2,8
65,348,鼠,17,火,1,3,1,0,2,1,7
66,349,龙,1,火,5,3,1,0,1,0,1
67,350,牛,4,土,2,4,2,0,3,0,4
68,351,虎,27,土,3,4,1,1,2,2,7
69,352,羊,10,金,8,5,2,0,3,1,0
70,353,马,47,火,7,3,1,1,3,4,7
71,354,龙,25,金,5,5,1,1,3,2,5
72,355,龙,49,土,5,4,1,1,2,4,9
73,356,羊,46,火,8,3,2,1,1,4,6
74,357,猴,9,火,9,3,1,0,3,0,9
75,358,猴,21,水,9,1,1,0,2,2,1
76,359,虎,15,木,3,2,1,0,3,1,5
77,360,兔,14,木,4,2,2,0,3,1,4
78,361,鸡,20,水,10,1,2,0,3,2,0
79,362,兔,2,金,4,5,2,0,1,0,2
80,363,牛,4,土,2,4,2,0,3,0,4
81,364,龙,1,火,5,3,1,0,1,0,1
82,365,猪,30,火,12,3,2,1,1,3,0
83,366,猪,6,木,12,2,2,0,2,0,6
84,001,羊,22,木,8,2,2,0,2,2,2
85,002,龙,37,木,5,2,1,1,3,3,7
86,003,猴,33,金,9,5,1,1,2,3,3
87,004,猴,33,金,9,5,1,1,2,3,3
88,005,鸡,8,火,10,3,2,0,1,0,8
89,006,牛,4,土,2,4,2,0,3,0,4
90,007,虎,15,木,3,2,1,0,3,1,5
91,008,羊,46,火,8,3,2,1,1,4,6
92,009,猪,30,火,12,3,2,1,1,3,0
93,010,龙,25,金,5,5,1,1,3,2,5
94,011,猪,6,木,12,2,2,0,2,0,6
95,012,虎,39,火,3,3,1,1,2,3,9
96,013,狗,7,木,11,2,1,0,1,0,7
97,014,虎,27,土,3,4,1,1,2,2,7
98,015,蛇,36,木,6,2,2,1,3,3,6
99,016,猴,21,水,9,1,1,0,2,2,1
100,017,兔,38,火,4,3,2,1,2,3,8
101,018,羊,10,金,8,5,2,0,3,1,0
102,019,猪,6,木,12,2,2,0,2,0,6
103,020,羊,34,土,8,4,2,1,1,3,4
104,021,兔,14,木,4,2,2,0,3,1,4
105,022,牛,4,土,2,4,2,0,3,0,4
106,023,猴,45,木,9,2,1,1,1,4,5
107,024,鼠,41,金,1,5,1,1,3,4,1
108,025,猪,30,火,12,3,2,1,1,3,0
109,026,龙,37,木,5,2,1,1,3,3,7
110,027,龙,25,金,5,5,1,1,3,2,5
111,028,牛,40,金,2,5,2,1,1,4,0
112,029,蛇,13,水,6,1,1,0,1,1,3
113,030,蛇,25,金,6,5,1,1,3,2,5
114,031,猴,22,水,9,1,2,0,2,2,2
115,032,兔,39,火,4,3,1,1,2,3,9
116,033,马,48,火,7,3,2,1,3,4,8
117,034,羊,23,木,8,2,1,0,1,2,3
118,035,鸡,21,水,10,1,1,0,2,2,1
119,036,牛,29,水,2,1,1,1,1,2,9
120,037,蛇,25,金,6,5,1,1,3,2,5
121,038,狗,20,土,11,4,2,0,3,2,0
122,039,虎,40,火,3,3,2,1,1,4,0
123,040,狗,20,土,11,4,2,0,3,2,0
124,041,虎,28,土,3,4,2,1,2,2,8
125,042,鼠,42,金,1,5,2,1,3,4,2
126,043,蛇,37,木,6,2,1,1,3,3,7
127,044,猪,7,木,12,2,1,0,1,0,7
128,045,鼠,30,水,1,1,2,1,1,3,0
129,046,马,12,金,7,5,2,0,1,1,2
130,047,马,12,金,7,5,2,0,1,1,2
131,048,鼠,18,火,1,3,2,0,1,1,8
132,049,猪,43,水,12,1,1,1,2,4,3
133,050,牛,5,土,2,4,1,0,2,0,5
134,051,蛇,49,土,6,4,1,1,2,4,9
135,052,猴,10,火,9,3,2,0,3,1,0
136,053,羊,11,金,8,5,1,0,2,1,1
137,054,蛇,25,金,6,5,1,1,3,2,5
138,055,狗,44,水,11,1,2,1,2,4,4
139,056,鼠,42,金,1,5,2,1,3,4,2
140,057,狗,20,土,11,4,2,0,3,2,0
141,058,猪,31,火,12,3,1,1,3,3,1
142,059,马,24,木,7,2,2,0,1,2,4
143,060,羊,11,金,8,5,1,0,2,1,1
144,061,猴,10,火,9,3,2,0,3,1,0
145,062,羊,35,土,8,4,1,1,1,3,5
146,063,羊,23,木,8,2,1,0,1,2,3
147,064,猪,31,火,12,3,1,1,3,3,1
148,065,马,48,火,7,3,2,1,3,4,8
149,066,马,12,金,7,5,2,0,1,1,2
150,067,狗,44,水,11,1,2,1,2,4,4
