id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
86,241,蛇,1,火,6,3,1,0,1,0,1
87,242,猴,34,金,9,5,2,1,1,3,4
88,243,狗,8,木,11,2,2,0,1,0,8
89,244,马,24,木,7,2,2,0,1,2,4
90,245,狗,44,水,11,1,2,1,2,4,4
91,246,鼠,6,土,1,4,2,0,2,0,6
92,247,蛇,25,金,6,5,1,1,3,2,5
93,248,马,12,金,7,5,2,0,1,1,2
94,249,龙,2,火,5,3,2,0,1,0,2
95,250,马,12,金,7,5,2,0,1,1,2
96,251,羊,35,土,8,4,1,1,1,3,5
97,252,羊,23,木,8,2,1,0,1,2,3
98,253,鸡,33,金,10,5,1,1,2,3,3
99,254,牛,17,火,2,3,1,0,2,1,7
100,255,鼠,42,金,1,5,2,1,3,4,2
101,256,马,48,火,7,3,2,1,3,4,8
102,257,虎,28,土,3,4,2,1,2,2,8
103,258,龙,38,木,5,2,2,1,2,3,8
104,259,羊,47,火,8,3,1,1,3,4,7
105,260,兔,3,金,4,5,1,0,3,0,3
106,261,鸡,33,金,10,5,1,1,2,3,3
107,262,狗,44,水,11,1,2,1,2,4,4
108,263,龙,38,木,5,2,2,1,2,3,8
109,264,猪,43,水,12,1,1,1,2,4,3
110,265,猴,10,火,9,3,2,0,3,1,0
111,266,牛,41,金,2,5,1,1,3,4,1
112,267,牛,29,水,2,1,1,1,1,2,9
113,268,猴,10,火,9,3,2,0,3,1,0
114,269,猪,31,火,12,3,1,1,3,3,1
115,270,羊,35,土,8,4,1,1,1,3,5
116,271,鼠,6,土,1,4,2,0,2,0,6
117,272,马,36,土,7,4,2,1,3,3,6
118,273,虎,4,金,3,5,2,0,3,0,4
119,274,狗,44,水,11,1,2,1,2,4,4
120,275,鸡,45,木,10,2,1,1,1,4,5
121,276,鸡,9,火,10,3,1,0,3,0,9
122,277,虎,16,木,3,2,2,0,2,1,6
123,278,虎,28,土,3,4,2,1,2,2,8
124,279,兔,27,土,4,4,1,1,2,2,7
125,280,鼠,42,金,1,5,2,1,3,4,2
126,281,羊,47,火,8,3,1,1,3,4,7
127,282,牛,41,金,2,5,1,1,3,4,1
128,283,鸡,45,木,10,2,1,1,1,4,5
129,284,牛,41,金,2,5,1,1,3,4,1
130,285,马,24,木,7,2,2,0,1,2,4
131,286,兔,3,金,4,5,1,0,3,0,3
132,287,猴,34,金,9,5,2,1,1,3,4
133,288,龙,14,水,5,1,2,0,3,1,4
134,289,鼠,42,金,1,5,2,1,3,4,2
135,290,猪,19,土,12,4,1,0,1,1,9
136,291,狗,44,水,11,1,2,1,2,4,4
137,292,龙,2,火,5,3,2,0,1,0,2
138,293,羊,47,火,8,3,1,1,3,4,7
139,294,鼠,18,火,1,3,2,0,1,1,8
140,295,牛,5,土,2,4,1,0,2,0,5
141,296,猴,22,水,9,1,2,0,2,2,2
142,297,狗,44,水,11,1,2,1,2,4,4
143,298,羊,23,木,8,2,1,0,1,2,3
144,299,蛇,49,土,6,4,1,1,2,4,9
145,300,虎,40,火,3,3,2,1,1,4,0
146,301,牛,5,土,2,4,1,0,2,0,5
147,302,猴,22,水,9,1,2,0,2,2,2
148,303,兔,15,木,4,2,1,0,3,1,5
149,304,马,48,火,7,3,2,1,3,4,8
150,305,鼠,42,金,1,5,2,1,3,4,2
