id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
97,350,蛇,49,土,6,4,1,1,2,4,9
98,351,虎,4,金,3,5,2,0,3,0,4
99,352,狗,44,水,11,1,2,1,2,4,4
100,353,蛇,1,火,6,3,1,0,1,0,1
101,354,鼠,30,水,1,1,2,1,1,3,0
102,355,狗,8,木,11,2,2,0,1,0,8
103,356,马,24,木,7,2,2,0,1,2,4
104,357,蛇,49,土,6,4,1,1,2,4,9
105,358,猪,7,木,12,2,1,0,1,0,7
106,359,羊,11,金,8,5,1,0,2,1,1
107,360,牛,41,金,2,5,1,1,3,4,1
108,361,马,24,木,7,2,2,0,1,2,4
109,362,羊,23,木,8,2,1,0,1,2,3
110,363,龙,26,金,5,5,2,1,3,2,6
111,364,马,12,金,7,5,2,0,1,1,2
112,365,龙,26,金,5,5,2,1,3,2,6
113,001,牛,29,水,2,1,1,1,1,2,9
114,002,猴,22,水,9,1,2,0,2,2,2
115,003,鸡,9,火,10,3,1,0,3,0,9
116,004,鸡,45,木,10,2,1,1,1,4,5
117,005,猪,43,水,12,1,1,1,2,4,3
118,006,蛇,13,水,6,1,1,0,1,1,3
119,007,牛,41,金,2,5,1,1,3,4,1
120,008,鸡,21,水,10,1,1,0,2,2,1
121,009,虎,28,土,3,4,2,1,2,2,8
122,010,兔,27,土,4,4,1,1,2,2,7
123,011,羊,11,金,8,5,1,0,2,1,1
124,012,羊,11,金,8,5,1,0,2,1,1
125,013,蛇,1,火,6,3,1,0,1,0,1
126,014,龙,26,金,5,5,2,1,3,2,6
127,015,猪,31,火,12,3,1,1,3,3,1
128,016,鼠,6,土,1,4,2,0,2,0,6
129,017,狗,32,火,11,3,2,1,2,3,2
130,018,兔,39,火,4,3,1,1,2,3,9
131,019,猴,46,木,9,2,2,1,1,4,6
132,020,马,12,金,7,5,2,0,1,1,2
133,021,鼠,42,金,1,5,2,1,3,4,2
134,022,鼠,18,火,1,3,2,0,1,1,8
135,023,羊,47,火,8,3,1,1,3,4,7
136,024,虎,28,土,3,4,2,1,2,2,8
137,025,蛇,37,木,6,2,1,1,3,3,7
138,026,猪,19,土,12,4,1,0,1,1,9
139,027,鸡,45,木,10,2,1,1,1,4,5
140,028,兔,3,金,4,5,1,0,3,0,3
141,029,蛇,1,火,6,3,1,0,1,0,1
142,030,牛,41,金,2,5,1,1,3,4,1
143,031,龙,26,金,5,5,2,1,3,2,6
144,032,鼠,6,土,1,4,2,0,2,0,6
145,033,牛,41,金,2,5,1,1,3,4,1
146,034,猪,19,土,12,4,1,0,1,1,9
147,035,兔,27,土,4,4,1,1,2,2,7
148,036,蛇,1,火,6,3,1,0,1,0,1
149,037,猪,43,水,12,1,1,1,2,4,3
150,038,鼠,42,金,1,5,2,1,3,4,2
