id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
93,202,兔,40,火,4,3,2,1,1,4,0
94,203,马,25,木,7,2,1,1,3,2,5
95,204,虎,5,金,3,5,1,0,2,0,5
96,205,龙,3,火,5,3,1,0,3,0,3
97,206,猴,47,木,9,2,1,1,3,4,7
98,207,鼠,31,水,1,1,1,1,3,3,1
99,208,鼠,19,火,1,3,1,0,1,1,9
100,209,猪,8,木,12,2,2,0,1,0,8
101,210,马,49,火,7,3,1,1,2,4,9
102,211,马,1,水,7,1,1,0,1,0,1
103,212,牛,6,土,2,4,2,0,2,0,6
104,213,猴,35,金,9,5,1,1,1,3,5
105,214,兔,4,金,4,5,2,0,3,0,4
106,215,蛇,14,水,6,1,2,0,3,1,4
107,216,马,37,土,7,4,1,1,3,3,7
108,217,蛇,26,金,6,5,2,1,3,2,6
109,218,虎,17,木,3,2,1,0,2,1,7
110,219,鼠,43,金,1,5,1,1,2,4,3
111,220,羊,48,火,8,3,2,1,3,4,8
112,221,马,1,水,7,1,1,0,1,0,1
113,222,蛇,26,金,6,5,2,1,3,2,6
114,223,猴,23,水,9,1,1,0,1,2,3
115,224,狗,9,木,11,2,1,0,3,0,9
116,225,马,1,水,7,1,1,0,1,0,1
117,226,虎,17,木,3,2,1,0,2,1,7
118,227,兔,16,木,4,2,2,0,2,1,6
119,228,猴,23,水,9,1,1,0,1,2,3
120,229,蛇,38,木,6,2,2,1,2,3,8
121,230,兔,16,木,4,2,2,0,2,1,6
122,231,猪,20,土,12,4,2,0,3,2,0
123,232,牛,42,金,2,5,2,1,3,4,2
124,233,鼠,7,土,1,4,1,0,1,0,7
125,234,龙,39,木,5,2,1,1,2,3,9
126,235,猪,32,火,12,3,2,1,2,3,2
127,236,猴,11,火,9,3,1,0,2,1,1
128,237,羊,12,金,8,5,2,0,1,1,2
129,238,虎,17,木,3,2,1,0,2,1,7
130,239,虎,5,金,3,5,1,0,2,0,5
131,240,龙,27,金,5,5,1,1,2,2,7
132,241,马,49,火,7,3,1,1,2,4,9
133,242,狗,9,木,11,2,1,0,3,0,9
134,243,狗,21,土,11,4,1,0,2,2,1
135,244,鸡,46,木,10,2,2,1,1,4,6
136,245,牛,18,火,2,3,2,0,1,1,8
137,246,牛,30,水,2,1,2,1,1,3,0
138,247,兔,40,火,4,3,2,1,1,4,0
139,248,猪,20,土,12,4,2,0,3,2,0
140,249,猴,23,水,9,1,1,0,1,2,3
141,250,蛇,14,水,6,1,2,0,3,1,4
142,251,牛,30,水,2,1,2,1,1,3,0
143,252,鸡,22,水,10,1,2,0,2,2,2
144,253,兔,16,木,4,2,2,0,2,1,6
145,254,蛇,2,火,6,3,2,0,1,0,2
146,255,猪,44,水,12,1,2,1,2,4,4
147,256,马,1,水,7,1,1,0,1,0,1
148,257,鼠,7,土,1,4,1,0,1,0,7
149,258,鸡,46,木,10,2,2,1,1,4,6
150,259,鸡,22,水,10,1,2,0,2,2,2
