id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
124,249,龙,2,火,5,3,2,0,1,0,2
125,250,马,12,金,7,5,2,0,1,1,2
126,251,羊,35,土,8,4,1,1,1,3,5
127,252,羊,23,木,8,2,1,0,1,2,3
128,253,鸡,33,金,10,5,1,1,2,3,3
129,254,牛,17,火,2,3,1,0,2,1,7
130,255,鼠,42,金,1,5,2,1,3,4,2
131,256,马,48,火,7,3,2,1,3,4,8
132,257,虎,28,土,3,4,2,1,2,2,8
133,258,龙,38,木,5,2,2,1,2,3,8
134,259,羊,47,火,8,3,1,1,3,4,7
135,260,兔,3,金,4,5,1,0,3,0,3
136,261,鸡,33,金,10,5,1,1,2,3,3
137,262,狗,44,水,11,1,2,1,2,4,4
138,263,龙,38,木,5,2,2,1,2,3,8
139,264,猪,43,水,12,1,1,1,2,4,3
140,265,猴,10,火,9,3,2,0,3,1,0
141,266,牛,41,金,2,5,1,1,3,4,1
142,267,牛,29,水,2,1,1,1,1,2,9
143,268,猴,10,火,9,3,2,0,3,1,0
144,269,猪,31,火,12,3,1,1,3,3,1
145,270,羊,35,土,8,4,1,1,1,3,5
146,271,鼠,6,土,1,4,2,0,2,0,6
147,272,马,36,土,7,4,2,1,3,3,6
148,273,虎,4,金,3,5,2,0,3,0,4
149,274,狗,44,水,11,1,2,1,2,4,4
150,275,鸡,45,木,10,2,1,1,1,4,5
