id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
109,324,兔,15,木,4,2,1,0,3,1,5
110,325,虎,4,金,3,5,2,0,3,0,4
111,326,猪,19,土,12,4,1,0,1,1,9
112,327,蛇,37,木,6,2,1,1,3,3,7
113,328,兔,3,金,4,5,1,0,3,0,3
114,329,牛,17,火,2,3,1,0,2,1,7
115,330,马,36,土,7,4,2,1,3,3,6
116,331,龙,26,金,5,5,2,1,3,2,6
117,332,龙,26,金,5,5,2,1,3,2,6
118,333,鼠,6,土,1,4,2,0,2,0,6
119,334,猴,46,木,9,2,2,1,1,4,6
120,335,狗,44,水,11,1,2,1,2,4,4
121,336,牛,17,火,2,3,1,0,2,1,7
122,337,鸡,9,火,10,3,1,0,3,0,9
123,338,狗,8,木,11,2,2,0,1,0,8
124,339,马,48,火,7,3,2,1,3,4,8
125,340,虎,16,木,3,2,2,0,2,1,6
126,341,鼠,6,土,1,4,2,0,2,0,6
127,342,虎,4,金,3,5,2,0,3,0,4
128,343,龙,38,木,5,2,2,1,2,3,8
129,344,兔,27,土,4,4,1,1,2,2,7
130,345,马,24,木,7,2,2,0,1,2,4
131,346,兔,3,金,4,5,1,0,3,0,3
132,347,蛇,13,水,6,1,1,0,1,1,3
133,348,虎,16,木,3,2,2,0,2,1,6
134,349,猴,22,水,9,1,2,0,2,2,2
135,350,蛇,49,土,6,4,1,1,2,4,9
136,351,虎,4,金,3,5,2,0,3,0,4
137,352,狗,44,水,11,1,2,1,2,4,4
138,353,蛇,1,火,6,3,1,0,1,0,1
139,354,鼠,30,水,1,1,2,1,1,3,0
140,355,狗,8,木,11,2,2,0,1,0,8
141,356,马,24,木,7,2,2,0,1,2,4
142,357,蛇,49,土,6,4,1,1,2,4,9
143,358,猪,7,木,12,2,1,0,1,0,7
144,359,羊,11,金,8,5,1,0,2,1,1
145,360,牛,41,金,2,5,1,1,3,4,1
146,361,马,24,木,7,2,2,0,1,2,4
147,362,羊,23,木,8,2,1,0,1,2,3
148,363,龙,26,金,5,5,2,1,3,2,6
149,364,马,12,金,7,5,2,0,1,1,2
150,365,龙,26,金,5,5,2,1,3,2,6
