id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
46,007,虎,15,木,3,2,1,0,3,1,5
47,008,羊,46,火,8,3,2,1,1,4,6
48,009,猪,30,火,12,3,2,1,1,3,0
49,010,龙,25,金,5,5,1,1,3,2,5
50,011,猪,6,木,12,2,2,0,2,0,6
51,012,虎,39,火,3,3,1,1,2,3,9
52,013,狗,7,木,11,2,1,0,1,0,7
53,014,虎,27,土,3,4,1,1,2,2,7
54,015,蛇,36,木,6,2,2,1,3,3,6
55,016,猴,21,水,9,1,1,0,2,2,1
56,017,兔,38,火,4,3,2,1,2,3,8
57,018,羊,10,金,8,5,2,0,3,1,0
58,019,猪,6,木,12,2,2,0,2,0,6
59,020,羊,34,土,8,4,2,1,1,3,4
60,021,兔,14,木,4,2,2,0,3,1,4
61,022,牛,4,土,2,4,2,0,3,0,4
62,023,猴,45,木,9,2,1,1,1,4,5
63,024,鼠,41,金,1,5,1,1,3,4,1
64,025,猪,30,火,12,3,2,1,1,3,0
65,026,龙,37,木,5,2,1,1,3,3,7
66,027,龙,25,金,5,5,1,1,3,2,5
67,028,牛,40,金,2,5,2,1,1,4,0
68,029,蛇,13,水,6,1,1,0,1,1,3
69,030,蛇,25,金,6,5,1,1,3,2,5
70,031,猴,22,水,9,1,2,0,2,2,2
71,032,兔,39,火,4,3,1,1,2,3,9
72,033,马,48,火,7,3,2,1,3,4,8
73,034,羊,23,木,8,2,1,0,1,2,3
74,035,鸡,21,水,10,1,1,0,2,2,1
75,036,牛,29,水,2,1,1,1,1,2,9
76,037,蛇,25,金,6,5,1,1,3,2,5
77,038,狗,20,土,11,4,2,0,3,2,0
78,039,虎,40,火,3,3,2,1,1,4,0
79,040,狗,20,土,11,4,2,0,3,2,0
80,041,虎,28,土,3,4,2,1,2,2,8
81,042,鼠,42,金,1,5,2,1,3,4,2
82,043,蛇,37,木,6,2,1,1,3,3,7
83,044,猪,7,木,12,2,1,0,1,0,7
84,045,鼠,30,水,1,1,2,1,1,3,0
85,046,马,12,金,7,5,2,0,1,1,2
86,047,马,12,金,7,5,2,0,1,1,2
87,048,鼠,18,火,1,3,2,0,1,1,8
88,049,猪,43,水,12,1,1,1,2,4,3
89,050,牛,5,土,2,4,1,0,2,0,5
90,051,蛇,49,土,6,4,1,1,2,4,9
91,052,猴,10,火,9,3,2,0,3,1,0
92,053,羊,11,金,8,5,1,0,2,1,1
93,054,蛇,25,金,6,5,1,1,3,2,5
94,055,狗,44,水,11,1,2,1,2,4,4
95,056,鼠,42,金,1,5,2,1,3,4,2
96,057,狗,20,土,11,4,2,0,3,2,0
97,058,猪,31,火,12,3,1,1,3,3,1
98,059,马,24,木,7,2,2,0,1,2,4
99,060,羊,11,金,8,5,1,0,2,1,1
100,061,猴,10,火,9,3,2,0,3,1,0
101,062,羊,35,土,8,4,1,1,1,3,5
102,063,羊,23,木,8,2,1,0,1,2,3
103,064,猪,31,火,12,3,1,1,3,3,1
104,065,马,48,火,7,3,2,1,3,4,8
105,066,马,12,金,7,5,2,0,1,1,2
106,067,狗,44,水,11,1,2,1,2,4,4
107,068,狗,44,水,11,1,2,1,2,4,4
108,069,牛,29,水,2,1,1,1,1,2,9
109,070,猪,43,水,12,1,1,1,2,4,3
110,071,蛇,49,土,6,4,1,1,2,4,9
111,072,虎,40,火,3,3,2,1,1,4,0
112,073,兔,3,金,4,5,1,0,3,0,3
113,074,羊,35,土,8,4,1,1,1,3,5
114,075,鸡,9,火,10,3,1,0,3,0,9
115,076,兔,39,火,4,3,1,1,2,3,9
116,077,猴,22,水,9,1,2,0,2,2,2
117,078,虎,28,土,3,4,2,1,2,2,8
118,079,猴,10,火,9,3,2,0,3,1,0
119,080,马,24,木,7,2,2,0,1,2,4
120,081,龙,38,木,5,2,2,1,2,3,8
121,082,猴,34,金,9,5,2,1,1,3,4
122,083,虎,28,土,3,4,2,1,2,2,8
123,084,狗,20,土,11,4,2,0,3,2,0
124,085,羊,35,土,8,4,1,1,1,3,5
125,086,鼠,30,水,1,1,2,1,1,3,0
126,087,兔,15,木,4,2,1,0,3,1,5
127,088,兔,15,木,4,2,1,0,3,1,5
128,089,龙,14,水,5,1,2,0,3,1,4
129,090,羊,35,土,8,4,1,1,1,3,5
130,091,虎,40,火,3,3,2,1,1,4,0
131,092,兔,39,火,4,3,1,1,2,3,9
132,093,猴,10,火,9,3,2,0,3,1,0
133,094,鸡,33,金,10,5,1,1,2,3,3
134,095,狗,20,土,11,4,2,0,3,2,0
135,096,猴,34,金,9,5,2,1,1,3,4
136,097,猪,31,火,12,3,1,1,3,3,1
137,098,兔,3,金,4,5,1,0,3,0,3
138,099,狗,20,土,11,4,2,0,3,2,0
139,100,鼠,42,金,1,5,2,1,3,4,2
140,101,蛇,1,火,6,3,1,0,1,0,1
141,102,龙,38,木,5,2,2,1,2,3,8
142,103,狗,32,火,11,3,2,1,2,3,2
143,104,鼠,6,土,1,4,2,0,2,0,6
144,105,龙,26,金,5,5,2,1,3,2,6
145,106,鼠,18,火,1,3,2,0,1,1,8
146,107,猴,46,木,9,2,2,1,1,4,6
147,108,兔,27,土,4,4,1,1,2,2,7
148,109,兔,3,金,4,5,1,0,3,0,3
149,110,羊,47,火,8,3,1,1,3,4,7
150,111,鸡,45,木,10,2,1,1,1,4,5
