id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
66,192,狗,31,火,11,3,1,1,3,3,1
67,193,牛,4,土,2,4,2,0,3,0,4
68,194,鼠,5,土,1,4,1,0,2,0,5
69,195,猴,21,水,9,1,1,0,2,2,1
70,196,虎,39,火,3,3,1,1,2,3,9
71,197,羊,10,金,8,5,2,0,3,1,0
72,198,牛,16,火,2,3,2,0,2,1,6
73,199,虎,15,木,3,2,1,0,3,1,5
74,200,狗,43,水,11,1,1,1,2,4,3
75,201,龙,25,金,5,5,1,1,3,2,5
76,202,狗,43,水,11,1,1,1,2,4,3
77,203,猴,45,木,9,2,1,1,1,4,5
78,204,鼠,5,土,1,4,1,0,2,0,5
79,205,牛,40,金,2,5,2,1,1,4,0
80,206,兔,14,木,4,2,2,0,3,1,4
81,207,猪,18,土,12,4,2,0,1,1,8
82,208,牛,4,土,2,4,2,0,3,0,4
83,209,猴,33,金,9,5,1,1,2,3,3
84,210,狗,19,土,11,4,1,0,1,1,9
85,211,鸡,20,水,10,1,2,0,3,2,0
86,212,龙,49,土,5,4,1,1,2,4,9
87,213,兔,38,火,4,3,2,1,2,3,8
88,214,猪,6,木,12,2,2,0,2,0,6
89,215,鸡,20,水,10,1,2,0,3,2,0
90,216,虎,15,木,3,2,1,0,3,1,5
91,217,虎,15,木,3,2,1,0,3,1,5
92,218,龙,37,木,5,2,1,1,3,3,7
93,219,兔,14,木,4,2,2,0,3,1,4
94,220,猴,21,水,9,1,1,0,2,2,1
95,221,龙,1,火,5,3,1,0,1,0,1
96,222,狗,19,土,11,4,1,0,1,1,9
97,223,猪,30,火,12,3,2,1,1,3,0
98,224,羊,22,木,8,2,2,0,2,2,2
99,225,鼠,5,土,1,4,1,0,2,0,5
100,226,羊,34,土,8,4,2,1,1,3,4
101,227,鸡,20,水,10,1,2,0,3,2,0
102,228,龙,37,木,5,2,1,1,3,3,7
103,229,鼠,5,土,1,4,1,0,2,0,5
104,230,龙,49,土,5,4,1,1,2,4,9
105,231,鼠,17,火,1,3,1,0,2,1,7
106,232,兔,2,金,4,5,2,0,1,0,2
107,233,马,23,木,7,2,1,0,1,2,3
108,234,狗,7,木,11,2,1,0,1,0,7
109,235,蛇,24,金,6,5,2,0,1,2,4
110,236,虎,3,金,3,5,1,0,3,0,3
111,237,猪,6,木,12,2,2,0,2,0,6
112,238,猪,18,土,12,4,2,0,1,1,8
113,239,狗,31,火,11,3,1,1,3,3,1
114,240,蛇,24,金,6,5,2,0,1,2,4
115,241,牛,4,土,2,4,2,0,3,0,4
116,242,猪,30,火,12,3,2,1,1,3,0
117,243,龙,1,火,5,3,1,0,1,0,1
118,244,虎,3,金,3,5,1,0,3,0,3
119,245,鼠,17,火,1,3,1,0,2,1,7
120,246,虎,15,木,3,2,1,0,3,1,5
121,247,狗,31,火,11,3,1,1,3,3,1
122,248,马,11,金,7,5,1,0,2,1,1
123,249,鸡,32,金,10,5,2,1,2,3,2
124,250,蛇,24,金,6,5,2,0,1,2,4
125,251,兔,14,木,4,2,2,0,3,1,4
126,252,蛇,36,木,6,2,2,1,3,3,6
127,253,马,47,火,7,3,1,1,3,4,7
128,254,虎,27,土,3,4,1,1,2,2,7
129,255,猪,30,火,12,3,2,1,1,3,0
130,256,虎,39,火,3,3,1,1,2,3,9
131,257,鸡,8,火,10,3,2,0,1,0,8
132,258,牛,40,金,2,5,2,1,1,4,0
133,259,鼠,29,水,1,1,1,1,1,2,9
134,260,牛,40,金,2,5,2,1,1,4,0
135,261,龙,1,火,5,3,1,0,1,0,1
136,262,鸡,44,木,10,2,2,1,2,4,4
137,263,龙,13,水,5,1,1,0,1,1,3
138,264,猪,30,火,12,3,2,1,1,3,0
139,265,牛,16,火,2,3,2,0,2,1,6
140,266,虎,27,土,3,4,1,1,2,2,7
141,267,蛇,12,水,6,1,2,0,1,1,2
142,268,羊,22,木,8,2,2,0,2,2,2
143,269,马,11,金,7,5,1,0,2,1,1
144,270,猪,42,水,12,1,2,1,3,4,2
145,271,牛,40,金,2,5,2,1,1,4,0
146,272,猪,30,火,12,3,2,1,1,3,0
147,273,鼠,41,金,1,5,1,1,3,4,1
148,274,龙,49,土,5,4,1,1,2,4,9
149,275,鼠,41,金,1,5,1,1,3,4,1
150,276,鼠,29,水,1,1,1,1,1,2,9
