id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
42,340,马,47,火,7,3,1,1,3,4,7
43,341,猪,18,土,12,4,2,0,1,1,8
44,342,龙,49,土,5,4,1,1,2,4,9
45,343,猴,45,木,9,2,1,1,1,4,5
46,344,兔,2,金,4,5,2,0,1,0,2
47,345,羊,46,火,8,3,2,1,1,4,6
48,346,鼠,41,金,1,5,1,1,3,4,1
49,347,牛,28,水,2,1,2,1,2,2,8
50,348,鼠,17,火,1,3,1,0,2,1,7
51,349,龙,1,火,5,3,1,0,1,0,1
52,350,牛,4,土,2,4,2,0,3,0,4
53,351,虎,27,土,3,4,1,1,2,2,7
54,352,羊,10,金,8,5,2,0,3,1,0
55,353,马,47,火,7,3,1,1,3,4,7
56,354,龙,25,金,5,5,1,1,3,2,5
57,355,龙,49,土,5,4,1,1,2,4,9
58,356,羊,46,火,8,3,2,1,1,4,6
59,357,猴,9,火,9,3,1,0,3,0,9
60,358,猴,21,水,9,1,1,0,2,2,1
61,359,虎,15,木,3,2,1,0,3,1,5
62,360,兔,14,木,4,2,2,0,3,1,4
63,361,鸡,20,水,10,1,2,0,3,2,0
64,362,兔,2,金,4,5,2,0,1,0,2
65,363,牛,4,土,2,4,2,0,3,0,4
66,364,龙,1,火,5,3,1,0,1,0,1
67,365,猪,30,火,12,3,2,1,1,3,0
68,366,猪,6,木,12,2,2,0,2,0,6
69,001,羊,22,木,8,2,2,0,2,2,2
70,002,龙,37,木,5,2,1,1,3,3,7
71,003,猴,33,金,9,5,1,1,2,3,3
72,004,猴,33,金,9,5,1,1,2,3,3
73,005,鸡,8,火,10,3,2,0,1,0,8
74,006,牛,4,土,2,4,2,0,3,0,4
75,007,虎,15,木,3,2,1,0,3,1,5
76,008,羊,46,火,8,3,2,1,1,4,6
77,009,猪,30,火,12,3,2,1,1,3,0
78,010,龙,25,金,5,5,1,1,3,2,5
79,011,猪,6,木,12,2,2,0,2,0,6
80,012,虎,39,火,3,3,1,1,2,3,9
81,013,狗,7,木,11,2,1,0,1,0,7
82,014,虎,27,土,3,4,1,1,2,2,7
83,015,蛇,36,木,6,2,2,1,3,3,6
84,016,猴,21,水,9,1,1,0,2,2,1
85,017,兔,38,火,4,3,2,1,2,3,8
86,018,羊,10,金,8,5,2,0,3,1,0
87,019,猪,6,木,12,2,2,0,2,0,6
88,020,羊,34,土,8,4,2,1,1,3,4
89,021,兔,14,木,4,2,2,0,3,1,4
90,022,牛,4,土,2,4,2,0,3,0,4
91,023,猴,45,木,9,2,1,1,1,4,5
92,024,鼠,41,金,1,5,1,1,3,4,1
93,025,猪,30,火,12,3,2,1,1,3,0
94,026,龙,37,木,5,2,1,1,3,3,7
95,027,龙,25,金,5,5,1,1,3,2,5
96,028,牛,40,金,2,5,2,1,1,4,0
97,029,蛇,13,水,6,1,1,0,1,1,3
98,030,蛇,25,金,6,5,1,1,3,2,5
99,031,猴,22,水,9,1,2,0,2,2,2
100,032,兔,39,火,4,3,1,1,2,3,9
101,033,马,48,火,7,3,2,1,3,4,8
102,034,羊,23,木,8,2,1,0,1,2,3
103,035,鸡,21,水,10,1,1,0,2,2,1
104,036,牛,29,水,2,1,1,1,1,2,9
105,037,蛇,25,金,6,5,1,1,3,2,5
106,038,狗,20,土,11,4,2,0,3,2,0
107,039,虎,40,火,3,3,2,1,1,4,0
108,040,狗,20,土,11,4,2,0,3,2,0
109,041,虎,28,土,3,4,2,1,2,2,8
110,042,鼠,42,金,1,5,2,1,3,4,2
111,043,蛇,37,木,6,2,1,1,3,3,7
112,044,猪,7,木,12,2,1,0,1,0,7
113,045,鼠,30,水,1,1,2,1,1,3,0
114,046,马,12,金,7,5,2,0,1,1,2
115,047,马,12,金,7,5,2,0,1,1,2
116,048,鼠,18,火,1,3,2,0,1,1,8
117,049,猪,43,水,12,1,1,1,2,4,3
118,050,牛,5,土,2,4,1,0,2,0,5
119,051,蛇,49,土,6,4,1,1,2,4,9
120,052,猴,10,火,9,3,2,0,3,1,0
121,053,羊,11,金,8,5,1,0,2,1,1
122,054,蛇,25,金,6,5,1,1,3,2,5
123,055,狗,44,水,11,1,2,1,2,4,4
124,056,鼠,42,金,1,5,2,1,3,4,2
125,057,狗,20,土,11,4,2,0,3,2,0
126,058,猪,31,火,12,3,1,1,3,3,1
127,059,马,24,木,7,2,2,0,1,2,4
128,060,羊,11,金,8,5,1,0,2,1,1
129,061,猴,10,火,9,3,2,0,3,1,0
130,062,羊,35,土,8,4,1,1,1,3,5
131,063,羊,23,木,8,2,1,0,1,2,3
132,064,猪,31,火,12,3,1,1,3,3,1
133,065,马,48,火,7,3,2,1,3,4,8
134,066,马,12,金,7,5,2,0,1,1,2
135,067,狗,44,水,11,1,2,1,2,4,4
136,068,狗,44,水,11,1,2,1,2,4,4
137,069,牛,29,水,2,1,1,1,1,2,9
138,070,猪,43,水,12,1,1,1,2,4,3
139,071,蛇,49,土,6,4,1,1,2,4,9
140,072,虎,40,火,3,3,2,1,1,4,0
141,073,兔,3,金,4,5,1,0,3,0,3
142,074,羊,35,土,8,4,1,1,1,3,5
143,075,鸡,9,火,10,3,1,0,3,0,9
144,076,兔,39,火,4,3,1,1,2,3,9
145,077,猴,22,水,9,1,2,0,2,2,2
146,078,虎,28,土,3,4,2,1,2,2,8
147,079,猴,10,火,9,3,2,0,3,1,0
148,080,马,24,木,7,2,2,0,1,2,4
149,081,龙,38,木,5,2,2,1,2,3,8
150,082,猴,34,金,9,5,2,1,1,3,4
