id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
84,059,鸡,10,火,10,3,2,0,3,1,0
85,060,狗,9,木,11,2,1,0,3,0,9
86,061,虎,29,土,3,4,1,1,1,2,9
87,062,羊,24,木,8,2,2,0,1,2,4
88,063,兔,28,土,4,4,2,1,2,2,8
89,064,牛,18,火,2,3,2,0,1,1,8
90,065,虎,5,金,3,5,1,0,2,0,5
91,066,马,37,土,7,4,1,1,3,3,7
92,067,虎,5,金,3,5,1,0,2,0,5
93,068,猴,23,水,9,1,1,0,1,2,3
94,069,羊,24,木,8,2,2,0,1,2,4
95,070,马,25,木,7,2,1,1,3,2,5
96,071,羊,48,火,8,3,2,1,3,4,8
97,072,鸡,46,木,10,2,2,1,1,4,6
98,073,鸡,34,金,10,5,2,1,1,3,4
99,074,鸡,10,火,10,3,2,0,3,1,0
100,075,狗,33,火,11,3,1,1,2,3,3
101,076,蛇,2,火,6,3,2,0,1,0,2
102,077,虎,29,土,3,4,1,1,1,2,9
103,078,鸡,46,木,10,2,2,1,1,4,6
104,079,猴,35,金,9,5,1,1,1,3,5
105,080,龙,3,火,5,3,1,0,3,0,3
106,081,虎,17,木,3,2,1,0,2,1,7
107,082,龙,27,金,5,5,1,1,2,2,7
108,083,虎,5,金,3,5,1,0,2,0,5
109,084,兔,16,木,4,2,2,0,2,1,6
110,085,鼠,19,火,1,3,1,0,1,1,9
111,086,羊,12,金,8,5,2,0,1,1,2
112,087,蛇,26,金,6,5,2,1,3,2,6
113,088,龙,27,金,5,5,1,1,2,2,7
114,089,马,49,火,7,3,1,1,2,4,9
115,090,羊,36,土,8,4,2,1,3,3,6
116,091,马,37,土,7,4,1,1,3,3,7
117,092,牛,6,土,2,4,2,0,2,0,6
118,093,兔,40,火,4,3,2,1,1,4,0
119,094,虎,17,木,3,2,1,0,2,1,7
120,095,猴,35,金,9,5,1,1,1,3,5
121,096,鼠,43,金,1,5,1,1,2,4,3
122,097,猴,11,火,9,3,1,0,2,1,1
123,098,虎,17,木,3,2,1,0,2,1,7
124,099,羊,12,金,8,5,2,0,1,1,2
125,100,狗,33,火,11,3,1,1,2,3,3
126,101,龙,39,木,5,2,1,1,2,3,9
127,102,猪,20,土,12,4,2,0,3,2,0
128,103,牛,6,土,2,4,2,0,2,0,6
129,104,马,1,水,7,1,1,0,1,0,1
130,105,兔,28,土,4,4,2,1,2,2,8
131,106,鸡,22,水,10,1,2,0,2,2,2
132,107,马,49,火,7,3,1,1,2,4,9
133,108,狗,45,水,11,1,1,1,1,4,5
134,109,兔,16,木,4,2,2,0,2,1,6
135,110,牛,30,水,2,1,2,1,1,3,0
136,111,马,1,水,7,1,1,0,1,0,1
137,112,狗,9,木,11,2,1,0,3,0,9
138,113,蛇,2,火,6,3,2,0,1,0,2
139,114,牛,30,水,2,1,2,1,1,3,0
140,115,兔,4,金,4,5,2,0,3,0,4
141,116,鸡,22,水,10,1,2,0,2,2,2
142,117,兔,16,木,4,2,2,0,2,1,6
143,118,猪,8,木,12,2,2,0,1,0,8
144,119,猴,11,火,9,3,1,0,2,1,1
145,120,牛,6,土,2,4,2,0,2,0,6
146,121,猪,44,水,12,1,2,1,2,4,4
147,122,马,1,水,7,1,1,0,1,0,1
148,123,鸡,46,木,10,2,2,1,1,4,6
149,124,龙,39,木,5,2,1,1,2,3,9
150,125,鼠,31,水,1,1,1,1,3,3,1
