id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
50,060,羊,11,金,8,5,1,0,2,1,1
51,061,猴,10,火,9,3,2,0,3,1,0
52,062,羊,35,土,8,4,1,1,1,3,5
53,063,羊,23,木,8,2,1,0,1,2,3
54,064,猪,31,火,12,3,1,1,3,3,1
55,065,马,48,火,7,3,2,1,3,4,8
56,066,马,12,金,7,5,2,0,1,1,2
57,067,狗,44,水,11,1,2,1,2,4,4
58,068,狗,44,水,11,1,2,1,2,4,4
59,069,牛,29,水,2,1,1,1,1,2,9
60,070,猪,43,水,12,1,1,1,2,4,3
61,071,蛇,49,土,6,4,1,1,2,4,9
62,072,虎,40,火,3,3,2,1,1,4,0
63,073,兔,3,金,4,5,1,0,3,0,3
64,074,羊,35,土,8,4,1,1,1,3,5
65,075,鸡,9,火,10,3,1,0,3,0,9
66,076,兔,39,火,4,3,1,1,2,3,9
67,077,猴,22,水,9,1,2,0,2,2,2
68,078,虎,28,土,3,4,2,1,2,2,8
69,079,猴,10,火,9,3,2,0,3,1,0
70,080,马,24,木,7,2,2,0,1,2,4
71,081,龙,38,木,5,2,2,1,2,3,8
72,082,猴,34,金,9,5,2,1,1,3,4
73,083,虎,28,土,3,4,2,1,2,2,8
74,084,狗,20,土,11,4,2,0,3,2,0
75,085,羊,35,土,8,4,1,1,1,3,5
76,086,鼠,30,水,1,1,2,1,1,3,0
77,087,兔,15,木,4,2,1,0,3,1,5
78,088,兔,15,木,4,2,1,0,3,1,5
79,089,龙,14,水,5,1,2,0,3,1,4
80,090,羊,35,土,8,4,1,1,1,3,5
81,091,虎,40,火,3,3,2,1,1,4,0
82,092,兔,39,火,4,3,1,1,2,3,9
83,093,猴,10,火,9,3,2,0,3,1,0
84,094,鸡,33,金,10,5,1,1,2,3,3
85,095,狗,20,土,11,4,2,0,3,2,0
86,096,猴,34,金,9,5,2,1,1,3,4
87,097,猪,31,火,12,3,1,1,3,3,1
88,098,兔,3,金,4,5,1,0,3,0,3
89,099,狗,20,土,11,4,2,0,3,2,0
90,100,鼠,42,金,1,5,2,1,3,4,2
91,101,蛇,1,火,6,3,1,0,1,0,1
92,102,龙,38,木,5,2,2,1,2,3,8
93,103,狗,32,火,11,3,2,1,2,3,2
94,104,鼠,6,土,1,4,2,0,2,0,6
95,105,龙,26,金,5,5,2,1,3,2,6
96,106,鼠,18,火,1,3,2,0,1,1,8
97,107,猴,46,木,9,2,2,1,1,4,6
98,108,兔,27,土,4,4,1,1,2,2,7
99,109,兔,3,金,4,5,1,0,3,0,3
100,110,羊,47,火,8,3,1,1,3,4,7
101,111,鸡,45,木,10,2,1,1,1,4,5
102,112,鸡,45,木,10,2,1,1,1,4,5
103,113,猴,46,木,9,2,2,1,1,4,6
104,114,龙,38,木,5,2,2,1,2,3,8
105,115,兔,3,金,4,5,1,0,3,0,3
106,116,羊,23,木,8,2,1,0,1,2,3
107,117,羊,47,火,8,3,1,1,3,4,7
108,118,马,36,土,7,4,2,1,3,3,6
109,119,龙,38,木,5,2,2,1,2,3,8
110,120,虎,28,土,3,4,2,1,2,2,8
111,121,马,24,木,7,2,2,0,1,2,4
112,122,鸡,33,金,10,5,1,1,2,3,3
113,123,鸡,45,木,10,2,1,1,1,4,5
114,124,猴,10,火,9,3,2,0,3,1,0
115,125,蛇,49,土,6,4,1,1,2,4,9
116,126,龙,2,火,5,3,2,0,1,0,2
117,127,蛇,49,土,6,4,1,1,2,4,9
118,128,蛇,13,水,6,1,1,0,1,1,3
119,129,虎,40,火,3,3,2,1,1,4,0
120,130,羊,23,木,8,2,1,0,1,2,3
121,131,羊,47,火,8,3,1,1,3,4,7
122,132,龙,2,火,5,3,2,0,1,0,2
123,133,猴,10,火,9,3,2,0,3,1,0
124,134,龙,14,水,5,1,2,0,3,1,4
125,135,蛇,37,木,6,2,1,1,3,3,7
126,136,鸡,9,火,10,3,1,0,3,0,9
127,137,马,36,土,7,4,2,1,3,3,6
128,138,牛,41,金,2,5,1,1,3,4,1
129,139,龙,14,水,5,1,2,0,3,1,4
130,140,羊,11,金,8,5,1,0,2,1,1
131,141,蛇,13,水,6,1,1,0,1,1,3
132,142,狗,44,水,11,1,2,1,2,4,4
133,143,猴,10,火,9,3,2,0,3,1,0
134,144,蛇,25,金,6,5,1,1,3,2,5
135,145,牛,17,火,2,3,1,0,2,1,7
136,146,龙,14,水,5,1,2,0,3,1,4
137,147,狗,32,火,11,3,2,1,2,3,2
138,148,龙,2,火,5,3,2,0,1,0,2
139,149,牛,41,金,2,5,1,1,3,4,1
140,150,虎,40,火,3,3,2,1,1,4,0
141,151,龙,38,木,5,2,2,1,2,3,8
142,152,猴,10,火,9,3,2,0,3,1,0
143,153,猪,43,水,12,1,1,1,2,4,3
144,154,龙,26,金,5,5,2,1,3,2,6
145,155,鸡,45,木,10,2,1,1,1,4,5
146,156,鼠,18,火,1,3,2,0,1,1,8
147,157,羊,23,木,8,2,1,0,1,2,3
148,158,牛,5,土,2,4,1,0,2,0,5
149,159,猪,31,火,12,3,1,1,3,3,1
150,160,羊,11,金,8,5,1,0,2,1,1
