id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
45,231,龙,38,木,5,2,2,1,2,3,8
46,232,鼠,42,金,1,5,2,1,3,4,2
47,233,蛇,37,木,6,2,1,1,3,3,7
48,234,蛇,13,水,6,1,1,0,1,1,3
49,235,鼠,42,金,1,5,2,1,3,4,2
50,236,兔,39,火,4,3,1,1,2,3,9
51,237,龙,2,火,5,3,2,0,1,0,2
52,238,猴,46,木,9,2,2,1,1,4,6
53,239,虎,4,金,3,5,2,0,3,0,4
54,240,虎,28,土,3,4,2,1,2,2,8
55,241,蛇,1,火,6,3,1,0,1,0,1
56,242,猴,34,金,9,5,2,1,1,3,4
57,243,狗,8,木,11,2,2,0,1,0,8
58,244,马,24,木,7,2,2,0,1,2,4
59,245,狗,44,水,11,1,2,1,2,4,4
60,246,鼠,6,土,1,4,2,0,2,0,6
61,247,蛇,25,金,6,5,1,1,3,2,5
62,248,马,12,金,7,5,2,0,1,1,2
63,249,龙,2,火,5,3,2,0,1,0,2
64,250,马,12,金,7,5,2,0,1,1,2
65,251,羊,35,土,8,4,1,1,1,3,5
66,252,羊,23,木,8,2,1,0,1,2,3
67,253,鸡,33,金,10,5,1,1,2,3,3
68,254,牛,17,火,2,3,1,0,2,1,7
69,255,鼠,42,金,1,5,2,1,3,4,2
70,256,马,48,火,7,3,2,1,3,4,8
71,257,虎,28,土,3,4,2,1,2,2,8
72,258,龙,38,木,5,2,2,1,2,3,8
73,259,羊,47,火,8,3,1,1,3,4,7
74,260,兔,3,金,4,5,1,0,3,0,3
75,261,鸡,33,金,10,5,1,1,2,3,3
76,262,狗,44,水,11,1,2,1,2,4,4
77,263,龙,38,木,5,2,2,1,2,3,8
78,264,猪,43,水,12,1,1,1,2,4,3
79,265,猴,10,火,9,3,2,0,3,1,0
80,266,牛,41,金,2,5,1,1,3,4,1
81,267,牛,29,水,2,1,1,1,1,2,9
82,268,猴,10,火,9,3,2,0,3,1,0
83,269,猪,31,火,12,3,1,1,3,3,1
84,270,羊,35,土,8,4,1,1,1,3,5
85,271,鼠,6,土,1,4,2,0,2,0,6
86,272,马,36,土,7,4,2,1,3,3,6
87,273,虎,4,金,3,5,2,0,3,0,4
88,274,狗,44,水,11,1,2,1,2,4,4
89,275,鸡,45,木,10,2,1,1,1,4,5
90,276,鸡,9,火,10,3,1,0,3,0,9
91,277,虎,16,木,3,2,2,0,2,1,6
92,278,虎,28,土,3,4,2,1,2,2,8
93,279,兔,27,土,4,4,1,1,2,2,7
94,280,鼠,42,金,1,5,2,1,3,4,2
95,281,羊,47,火,8,3,1,1,3,4,7
96,282,牛,41,金,2,5,1,1,3,4,1
97,283,鸡,45,木,10,2,1,1,1,4,5
98,284,牛,41,金,2,5,1,1,3,4,1
99,285,马,24,木,7,2,2,0,1,2,4
100,286,兔,3,金,4,5,1,0,3,0,3
101,287,猴,34,金,9,5,2,1,1,3,4
102,288,龙,14,水,5,1,2,0,3,1,4
103,289,鼠,42,金,1,5,2,1,3,4,2
104,290,猪,19,土,12,4,1,0,1,1,9
105,291,狗,44,水,11,1,2,1,2,4,4
106,292,龙,2,火,5,3,2,0,1,0,2
107,293,羊,47,火,8,3,1,1,3,4,7
108,294,鼠,18,火,1,3,2,0,1,1,8
109,295,牛,5,土,2,4,1,0,2,0,5
110,296,猴,22,水,9,1,2,0,2,2,2
111,297,狗,44,水,11,1,2,1,2,4,4
112,298,羊,23,木,8,2,1,0,1,2,3
113,299,蛇,49,土,6,4,1,1,2,4,9
114,300,虎,40,火,3,3,2,1,1,4,0
115,301,牛,5,土,2,4,1,0,2,0,5
116,302,猴,22,水,9,1,2,0,2,2,2
117,303,兔,15,木,4,2,1,0,3,1,5
118,304,马,48,火,7,3,2,1,3,4,8
119,305,鼠,42,金,1,5,2,1,3,4,2
120,306,牛,17,火,2,3,1,0,2,1,7
121,307,狗,20,土,11,4,2,0,3,2,0
122,308,兔,39,火,4,3,1,1,2,3,9
123,309,鼠,6,土,1,4,2,0,2,0,6
124,310,虎,16,木,3,2,2,0,2,1,6
125,311,蛇,37,木,6,2,1,1,3,3,7
126,312,龙,14,水,5,1,2,0,3,1,4
127,313,龙,38,木,5,2,2,1,2,3,8
128,314,羊,23,木,8,2,1,0,1,2,3
129,315,虎,4,金,3,5,2,0,3,0,4
130,316,马,24,木,7,2,2,0,1,2,4
131,317,鼠,18,火,1,3,2,0,1,1,8
132,318,鼠,6,土,1,4,2,0,2,0,6
133,319,鸡,45,木,10,2,1,1,1,4,5
134,320,虎,28,土,3,4,2,1,2,2,8
135,321,羊,23,木,8,2,1,0,1,2,3
136,322,羊,47,火,8,3,1,1,3,4,7
137,323,鸡,9,火,10,3,1,0,3,0,9
138,324,兔,15,木,4,2,1,0,3,1,5
139,325,虎,4,金,3,5,2,0,3,0,4
140,326,猪,19,土,12,4,1,0,1,1,9
141,327,蛇,37,木,6,2,1,1,3,3,7
142,328,兔,3,金,4,5,1,0,3,0,3
143,329,牛,17,火,2,3,1,0,2,1,7
144,330,马,36,土,7,4,2,1,3,3,6
145,331,龙,26,金,5,5,2,1,3,2,6
146,332,龙,26,金,5,5,2,1,3,2,6
147,333,鼠,6,土,1,4,2,0,2,0,6
148,334,猴,46,木,9,2,2,1,1,4,6
149,335,狗,44,水,11,1,2,1,2,4,4
150,336,牛,17,火,2,3,1,0,2,1,7
