id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
73,262,鸡,44,木,10,2,2,1,2,4,4
74,263,龙,13,水,5,1,1,0,1,1,3
75,264,猪,30,火,12,3,2,1,1,3,0
76,265,牛,16,火,2,3,2,0,2,1,6
77,266,虎,27,土,3,4,1,1,2,2,7
78,267,蛇,12,水,6,1,2,0,1,1,2
79,268,羊,22,木,8,2,2,0,2,2,2
80,269,马,11,金,7,5,1,0,2,1,1
81,270,猪,42,水,12,1,2,1,3,4,2
82,271,牛,40,金,2,5,2,1,1,4,0
83,272,猪,30,火,12,3,2,1,1,3,0
84,273,鼠,41,金,1,5,1,1,3,4,1
85,274,龙,49,土,5,4,1,1,2,4,9
86,275,鼠,41,金,1,5,1,1,3,4,1
87,276,鼠,29,水,1,1,1,1,1,2,9
88,277,兔,26,土,4,4,2,1,3,2,6
89,278,狗,7,木,11,2,1,0,1,0,7
90,279,牛,40,金,2,5,2,1,1,4,0
91,280,羊,22,木,8,2,2,0,2,2,2
92,281,狗,43,水,11,1,1,1,2,4,3
93,282,龙,13,水,5,1,1,0,1,1,3
94,283,马,47,火,7,3,1,1,3,4,7
95,284,虎,27,土,3,4,1,1,2,2,7
96,285,猴,21,水,9,1,1,0,2,2,1
97,286,猴,45,木,9,2,1,1,1,4,5
98,287,牛,40,金,2,5,2,1,1,4,0
99,288,兔,26,土,4,4,2,1,3,2,6
100,289,牛,4,土,2,4,2,0,3,0,4
101,290,马,11,金,7,5,1,0,2,1,1
102,291,兔,14,木,4,2,2,0,3,1,4
103,292,鸡,44,木,10,2,2,1,2,4,4
104,293,猪,30,火,12,3,2,1,1,3,0
105,294,蛇,48,土,6,4,2,1,3,4,8
106,295,蛇,24,金,6,5,2,0,1,2,4
107,296,猴,9,火,9,3,1,0,3,0,9
108,297,龙,49,土,5,4,1,1,2,4,9
109,298,鸡,44,木,10,2,2,1,2,4,4
110,299,猴,21,水,9,1,1,0,2,2,1
111,300,羊,46,火,8,3,2,1,1,4,6
112,301,牛,16,火,2,3,2,0,2,1,6
113,302,蛇,24,金,6,5,2,0,1,2,4
114,303,兔,38,火,4,3,2,1,2,3,8
115,304,鼠,17,火,1,3,1,0,2,1,7
116,305,鸡,32,金,10,5,2,1,2,3,2
117,306,鸡,8,火,10,3,2,0,1,0,8
118,307,虎,3,金,3,5,1,0,3,0,3
119,308,羊,22,木,8,2,2,0,2,2,2
120,309,猴,9,火,9,3,1,0,3,0,9
121,310,牛,4,土,2,4,2,0,3,0,4
122,311,猴,21,水,9,1,1,0,2,2,1
123,312,蛇,48,土,6,4,2,1,3,4,8
124,313,羊,46,火,8,3,2,1,1,4,6
125,314,猪,18,土,12,4,2,0,1,1,8
126,315,马,35,土,7,4,1,1,1,3,5
127,316,鼠,5,土,1,4,1,0,2,0,5
128,317,龙,13,水,5,1,1,0,1,1,3
129,318,鸡,44,木,10,2,2,1,2,4,4
130,319,鼠,41,金,1,5,1,1,3,4,1
131,320,蛇,12,水,6,1,2,0,1,1,2
132,321,蛇,36,木,6,2,2,1,3,3,6
133,322,虎,27,土,3,4,1,1,2,2,7
134,323,虎,39,火,3,3,1,1,2,3,9
135,324,龙,1,火,5,3,1,0,1,0,1
136,325,牛,28,水,2,1,2,1,2,2,8
137,326,狗,19,土,11,4,1,0,1,1,9
138,327,鼠,41,金,1,5,1,1,3,4,1
139,328,鸡,20,水,10,1,2,0,3,2,0
140,329,兔,14,木,4,2,2,0,3,1,4
141,330,马,11,金,7,5,1,0,2,1,1
142,331,猪,6,木,12,2,2,0,2,0,6
143,332,鸡,32,金,10,5,2,1,2,3,2
144,333,牛,4,土,2,4,2,0,3,0,4
145,334,羊,46,火,8,3,2,1,1,4,6
146,335,羊,34,土,8,4,2,1,1,3,4
147,336,鼠,5,土,1,4,1,0,2,0,5
148,337,蛇,48,土,6,4,2,1,3,4,8
149,338,牛,40,金,2,5,2,1,1,4,0
150,339,兔,38,火,4,3,2,1,2,3,8
