id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
79,111,鸡,45,木,10,2,1,1,1,4,5
80,112,鸡,45,木,10,2,1,1,1,4,5
81,113,猴,46,木,9,2,2,1,1,4,6
82,114,龙,38,木,5,2,2,1,2,3,8
83,115,兔,3,金,4,5,1,0,3,0,3
84,116,羊,23,木,8,2,1,0,1,2,3
85,117,羊,47,火,8,3,1,1,3,4,7
86,118,马,36,土,7,4,2,1,3,3,6
87,119,龙,38,木,5,2,2,1,2,3,8
88,120,虎,28,土,3,4,2,1,2,2,8
89,121,马,24,木,7,2,2,0,1,2,4
90,122,鸡,33,金,10,5,1,1,2,3,3
91,123,鸡,45,木,10,2,1,1,1,4,5
92,124,猴,10,火,9,3,2,0,3,1,0
93,125,蛇,49,土,6,4,1,1,2,4,9
94,126,龙,2,火,5,3,2,0,1,0,2
95,127,蛇,49,土,6,4,1,1,2,4,9
96,128,蛇,13,水,6,1,1,0,1,1,3
97,129,虎,40,火,3,3,2,1,1,4,0
98,130,羊,23,木,8,2,1,0,1,2,3
99,131,羊,47,火,8,3,1,1,3,4,7
100,132,龙,2,火,5,3,2,0,1,0,2
101,133,猴,10,火,9,3,2,0,3,1,0
102,134,龙,14,水,5,1,2,0,3,1,4
103,135,蛇,37,木,6,2,1,1,3,3,7
104,136,鸡,9,火,10,3,1,0,3,0,9
105,137,马,36,土,7,4,2,1,3,3,6
106,138,牛,41,金,2,5,1,1,3,4,1
107,139,龙,14,水,5,1,2,0,3,1,4
108,140,羊,11,金,8,5,1,0,2,1,1
109,141,蛇,13,水,6,1,1,0,1,1,3
110,142,狗,44,水,11,1,2,1,2,4,4
111,143,猴,10,火,9,3,2,0,3,1,0
112,144,蛇,25,金,6,5,1,1,3,2,5
113,145,牛,17,火,2,3,1,0,2,1,7
114,146,龙,14,水,5,1,2,0,3,1,4
115,147,狗,32,火,11,3,2,1,2,3,2
116,148,龙,2,火,5,3,2,0,1,0,2
117,149,牛,41,金,2,5,1,1,3,4,1
118,150,虎,40,火,3,3,2,1,1,4,0
119,151,龙,38,木,5,2,2,1,2,3,8
120,152,猴,10,火,9,3,2,0,3,1,0
121,153,猪,43,水,12,1,1,1,2,4,3
122,154,龙,26,金,5,5,2,1,3,2,6
123,155,鸡,45,木,10,2,1,1,1,4,5
124,156,鼠,18,火,1,3,2,0,1,1,8
125,157,羊,23,木,8,2,1,0,1,2,3
126,158,牛,5,土,2,4,1,0,2,0,5
127,159,猪,31,火,12,3,1,1,3,3,1
128,160,羊,11,金,8,5,1,0,2,1,1
129,161,虎,16,木,3,2,2,0,2,1,6
130,162,蛇,1,火,6,3,1,0,1,0,1
131,163,羊,23,木,8,2,1,0,1,2,3
132,164,蛇,13,水,6,1,1,0,1,1,3
133,165,羊,47,火,8,3,1,1,3,4,7
134,166,牛,41,金,2,5,1,1,3,4,1
135,167,鸡,9,火,10,3,1,0,3,0,9
136,168,虎,16,木,3,2,2,0,2,1,6
137,169,猪,7,木,12,2,1,0,1,0,7
138,170,鸡,33,金,10,5,1,1,2,3,3
139,171,羊,47,火,8,3,1,1,3,4,7
140,172,马,36,土,7,4,2,1,3,3,6
141,173,龙,38,木,5,2,2,1,2,3,8
142,174,兔,39,火,4,3,1,1,2,3,9
143,175,鼠,30,水,1,1,2,1,1,3,0
144,176,马,36,土,7,4,2,1,3,3,6
145,177,虎,4,金,3,5,2,0,3,0,4
146,178,兔,27,土,4,4,1,1,2,2,7
147,179,马,24,木,7,2,2,0,1,2,4
148,180,牛,29,水,2,1,1,1,1,2,9
149,181,羊,23,木,8,2,1,0,1,2,3
150,182,鼠,42,金,1,5,2,1,3,4,2
