id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
102,119,龙,38,木,5,2,2,1,2,3,8
103,120,虎,28,土,3,4,2,1,2,2,8
104,121,马,24,木,7,2,2,0,1,2,4
105,122,鸡,33,金,10,5,1,1,2,3,3
106,123,鸡,45,木,10,2,1,1,1,4,5
107,124,猴,10,火,9,3,2,0,3,1,0
108,125,蛇,49,土,6,4,1,1,2,4,9
109,126,龙,2,火,5,3,2,0,1,0,2
110,127,蛇,49,土,6,4,1,1,2,4,9
111,128,蛇,13,水,6,1,1,0,1,1,3
112,129,虎,40,火,3,3,2,1,1,4,0
113,130,羊,23,木,8,2,1,0,1,2,3
114,131,羊,47,火,8,3,1,1,3,4,7
115,132,龙,2,火,5,3,2,0,1,0,2
116,133,猴,10,火,9,3,2,0,3,1,0
117,134,龙,14,水,5,1,2,0,3,1,4
118,135,蛇,37,木,6,2,1,1,3,3,7
119,136,鸡,9,火,10,3,1,0,3,0,9
120,137,马,36,土,7,4,2,1,3,3,6
121,138,牛,41,金,2,5,1,1,3,4,1
122,139,龙,14,水,5,1,2,0,3,1,4
123,140,羊,11,金,8,5,1,0,2,1,1
124,141,蛇,13,水,6,1,1,0,1,1,3
125,142,狗,44,水,11,1,2,1,2,4,4
126,143,猴,10,火,9,3,2,0,3,1,0
127,144,蛇,25,金,6,5,1,1,3,2,5
128,145,牛,17,火,2,3,1,0,2,1,7
129,146,龙,14,水,5,1,2,0,3,1,4
130,147,狗,32,火,11,3,2,1,2,3,2
131,148,龙,2,火,5,3,2,0,1,0,2
132,149,牛,41,金,2,5,1,1,3,4,1
133,150,虎,40,火,3,3,2,1,1,4,0
134,151,龙,38,木,5,2,2,1,2,3,8
135,152,猴,10,火,9,3,2,0,3,1,0
136,153,猪,43,水,12,1,1,1,2,4,3
137,154,龙,26,金,5,5,2,1,3,2,6
138,155,鸡,45,木,10,2,1,1,1,4,5
139,156,鼠,18,火,1,3,2,0,1,1,8
140,157,羊,23,木,8,2,1,0,1,2,3
141,158,牛,5,土,2,4,1,0,2,0,5
142,159,猪,31,火,12,3,1,1,3,3,1
143,160,羊,11,金,8,5,1,0,2,1,1
144,161,虎,16,木,3,2,2,0,2,1,6
145,162,蛇,1,火,6,3,1,0,1,0,1
146,163,羊,23,木,8,2,1,0,1,2,3
147,164,蛇,13,水,6,1,1,0,1,1,3
148,165,羊,47,火,8,3,1,1,3,4,7
149,166,牛,41,金,2,5,1,1,3,4,1
150,167,鸡,9,火,10,3,1,0,3,0,9
