id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
100,217,猴,46,木,9,2,2,1,1,4,6
101,218,羊,23,木,8,2,1,0,1,2,3
102,219,鸡,9,火,10,3,1,0,3,0,9
103,220,狗,8,木,11,2,2,0,1,0,8
104,221,狗,8,木,11,2,2,0,1,0,8
105,222,猪,43,水,12,1,1,1,2,4,3
106,223,蛇,25,金,6,5,1,1,3,2,5
107,224,虎,16,木,3,2,2,0,2,1,6
108,225,狗,32,火,11,3,2,1,2,3,2
109,226,猪,31,火,12,3,1,1,3,3,1
110,227,虎,40,火,3,3,2,1,1,4,0
111,228,兔,15,木,4,2,1,0,3,1,5
112,229,龙,2,火,5,3,2,0,1,0,2
113,230,兔,39,火,4,3,1,1,2,3,9
114,231,龙,38,木,5,2,2,1,2,3,8
115,232,鼠,42,金,1,5,2,1,3,4,2
116,233,蛇,37,木,6,2,1,1,3,3,7
117,234,蛇,13,水,6,1,1,0,1,1,3
118,235,鼠,42,金,1,5,2,1,3,4,2
119,236,兔,39,火,4,3,1,1,2,3,9
120,237,龙,2,火,5,3,2,0,1,0,2
121,238,猴,46,木,9,2,2,1,1,4,6
122,239,虎,4,金,3,5,2,0,3,0,4
123,240,虎,28,土,3,4,2,1,2,2,8
124,241,蛇,1,火,6,3,1,0,1,0,1
125,242,猴,34,金,9,5,2,1,1,3,4
126,243,狗,8,木,11,2,2,0,1,0,8
127,244,马,24,木,7,2,2,0,1,2,4
128,245,狗,44,水,11,1,2,1,2,4,4
129,246,鼠,6,土,1,4,2,0,2,0,6
130,247,蛇,25,金,6,5,1,1,3,2,5
131,248,马,12,金,7,5,2,0,1,1,2
132,249,龙,2,火,5,3,2,0,1,0,2
133,250,马,12,金,7,5,2,0,1,1,2
134,251,羊,35,土,8,4,1,1,1,3,5
135,252,羊,23,木,8,2,1,0,1,2,3
136,253,鸡,33,金,10,5,1,1,2,3,3
137,254,牛,17,火,2,3,1,0,2,1,7
138,255,鼠,42,金,1,5,2,1,3,4,2
139,256,马,48,火,7,3,2,1,3,4,8
140,257,虎,28,土,3,4,2,1,2,2,8
141,258,龙,38,木,5,2,2,1,2,3,8
142,259,羊,47,火,8,3,1,1,3,4,7
143,260,兔,3,金,4,5,1,0,3,0,3
144,261,鸡,33,金,10,5,1,1,2,3,3
145,262,狗,44,水,11,1,2,1,2,4,4
146,263,龙,38,木,5,2,2,1,2,3,8
147,264,猪,43,水,12,1,1,1,2,4,3
148,265,猴,10,火,9,3,2,0,3,1,0
149,266,牛,41,金,2,5,1,1,3,4,1
150,267,牛,29,水,2,1,1,1,1,2,9
