id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
49,001,羊,22,木,8,2,2,0,2,2,2
50,002,龙,37,木,5,2,1,1,3,3,7
51,003,猴,33,金,9,5,1,1,2,3,3
52,004,猴,33,金,9,5,1,1,2,3,3
53,005,鸡,8,火,10,3,2,0,1,0,8
54,006,牛,4,土,2,4,2,0,3,0,4
55,007,虎,15,木,3,2,1,0,3,1,5
56,008,羊,46,火,8,3,2,1,1,4,6
57,009,猪,30,火,12,3,2,1,1,3,0
58,010,龙,25,金,5,5,1,1,3,2,5
59,011,猪,6,木,12,2,2,0,2,0,6
60,012,虎,39,火,3,3,1,1,2,3,9
61,013,狗,7,木,11,2,1,0,1,0,7
62,014,虎,27,土,3,4,1,1,2,2,7
63,015,蛇,36,木,6,2,2,1,3,3,6
64,016,猴,21,水,9,1,1,0,2,2,1
65,017,兔,38,火,4,3,2,1,2,3,8
66,018,羊,10,金,8,5,2,0,3,1,0
67,019,猪,6,木,12,2,2,0,2,0,6
68,020,羊,34,土,8,4,2,1,1,3,4
69,021,兔,14,木,4,2,2,0,3,1,4
70,022,牛,4,土,2,4,2,0,3,0,4
71,023,猴,45,木,9,2,1,1,1,4,5
72,024,鼠,41,金,1,5,1,1,3,4,1
73,025,猪,30,火,12,3,2,1,1,3,0
74,026,龙,37,木,5,2,1,1,3,3,7
75,027,龙,25,金,5,5,1,1,3,2,5
76,028,牛,40,金,2,5,2,1,1,4,0
77,029,蛇,13,水,6,1,1,0,1,1,3
78,030,蛇,25,金,6,5,1,1,3,2,5
79,031,猴,22,水,9,1,2,0,2,2,2
80,032,兔,39,火,4,3,1,1,2,3,9
81,033,马,48,火,7,3,2,1,3,4,8
82,034,羊,23,木,8,2,1,0,1,2,3
83,035,鸡,21,水,10,1,1,0,2,2,1
84,036,牛,29,水,2,1,1,1,1,2,9
85,037,蛇,25,金,6,5,1,1,3,2,5
86,038,狗,20,土,11,4,2,0,3,2,0
87,039,虎,40,火,3,3,2,1,1,4,0
88,040,狗,20,土,11,4,2,0,3,2,0
89,041,虎,28,土,3,4,2,1,2,2,8
90,042,鼠,42,金,1,5,2,1,3,4,2
91,043,蛇,37,木,6,2,1,1,3,3,7
92,044,猪,7,木,12,2,1,0,1,0,7
93,045,鼠,30,水,1,1,2,1,1,3,0
94,046,马,12,金,7,5,2,0,1,1,2
95,047,马,12,金,7,5,2,0,1,1,2
96,048,鼠,18,火,1,3,2,0,1,1,8
97,049,猪,43,水,12,1,1,1,2,4,3
98,050,牛,5,土,2,4,1,0,2,0,5
99,051,蛇,49,土,6,4,1,1,2,4,9
100,052,猴,10,火,9,3,2,0,3,1,0
101,053,羊,11,金,8,5,1,0,2,1,1
102,054,蛇,25,金,6,5,1,1,3,2,5
103,055,狗,44,水,11,1,2,1,2,4,4
104,056,鼠,42,金,1,5,2,1,3,4,2
105,057,狗,20,土,11,4,2,0,3,2,0
106,058,猪,31,火,12,3,1,1,3,3,1
107,059,马,24,木,7,2,2,0,1,2,4
108,060,羊,11,金,8,5,1,0,2,1,1
109,061,猴,10,火,9,3,2,0,3,1,0
110,062,羊,35,土,8,4,1,1,1,3,5
111,063,羊,23,木,8,2,1,0,1,2,3
112,064,猪,31,火,12,3,1,1,3,3,1
113,065,马,48,火,7,3,2,1,3,4,8
114,066,马,12,金,7,5,2,0,1,1,2
115,067,狗,44,水,11,1,2,1,2,4,4
116,068,狗,44,水,11,1,2,1,2,4,4
117,069,牛,29,水,2,1,1,1,1,2,9
118,070,猪,43,水,12,1,1,1,2,4,3
119,071,蛇,49,土,6,4,1,1,2,4,9
120,072,虎,40,火,3,3,2,1,1,4,0
121,073,兔,3,金,4,5,1,0,3,0,3
122,074,羊,35,土,8,4,1,1,1,3,5
123,075,鸡,9,火,10,3,1,0,3,0,9
124,076,兔,39,火,4,3,1,1,2,3,9
125,077,猴,22,水,9,1,2,0,2,2,2
126,078,虎,28,土,3,4,2,1,2,2,8
127,079,猴,10,火,9,3,2,0,3,1,0
128,080,马,24,木,7,2,2,0,1,2,4
129,081,龙,38,木,5,2,2,1,2,3,8
130,082,猴,34,金,9,5,2,1,1,3,4
131,083,虎,28,土,3,4,2,1,2,2,8
132,084,狗,20,土,11,4,2,0,3,2,0
133,085,羊,35,土,8,4,1,1,1,3,5
134,086,鼠,30,水,1,1,2,1,1,3,0
135,087,兔,15,木,4,2,1,0,3,1,5
136,088,兔,15,木,4,2,1,0,3,1,5
137,089,龙,14,水,5,1,2,0,3,1,4
138,090,羊,35,土,8,4,1,1,1,3,5
139,091,虎,40,火,3,3,2,1,1,4,0
140,092,兔,39,火,4,3,1,1,2,3,9
141,093,猴,10,火,9,3,2,0,3,1,0
142,094,鸡,33,金,10,5,1,1,2,3,3
143,095,狗,20,土,11,4,2,0,3,2,0
144,096,猴,34,金,9,5,2,1,1,3,4
145,097,猪,31,火,12,3,1,1,3,3,1
146,098,兔,3,金,4,5,1,0,3,0,3
147,099,狗,20,土,11,4,2,0,3,2,0
148,100,鼠,42,金,1,5,2,1,3,4,2
149,101,蛇,1,火,6,3,1,0,1,0,1
150,102,龙,38,木,5,2,2,1,2,3,8
