id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
99,337,蛇,48,土,6,4,2,1,3,4,8
100,338,牛,40,金,2,5,2,1,1,4,0
101,339,兔,38,火,4,3,2,1,2,3,8
102,340,马,47,火,7,3,1,1,3,4,7
103,341,猪,18,土,12,4,2,0,1,1,8
104,342,龙,49,土,5,4,1,1,2,4,9
105,343,猴,45,木,9,2,1,1,1,4,5
106,344,兔,2,金,4,5,2,0,1,0,2
107,345,羊,46,火,8,3,2,1,1,4,6
108,346,鼠,41,金,1,5,1,1,3,4,1
109,347,牛,28,水,2,1,2,1,2,2,8
110,348,鼠,17,火,1,3,1,0,2,1,7
111,349,龙,1,火,5,3,1,0,1,0,1
112,350,牛,4,土,2,4,2,0,3,0,4
113,351,虎,27,土,3,4,1,1,2,2,7
114,352,羊,10,金,8,5,2,0,3,1,0
115,353,马,47,火,7,3,1,1,3,4,7
116,354,龙,25,金,5,5,1,1,3,2,5
117,355,龙,49,土,5,4,1,1,2,4,9
118,356,羊,46,火,8,3,2,1,1,4,6
119,357,猴,9,火,9,3,1,0,3,0,9
120,358,猴,21,水,9,1,1,0,2,2,1
121,359,虎,15,木,3,2,1,0,3,1,5
122,360,兔,14,木,4,2,2,0,3,1,4
123,361,鸡,20,水,10,1,2,0,3,2,0
124,362,兔,2,金,4,5,2,0,1,0,2
125,363,牛,4,土,2,4,2,0,3,0,4
126,364,龙,1,火,5,3,1,0,1,0,1
127,365,猪,30,火,12,3,2,1,1,3,0
128,366,猪,6,木,12,2,2,0,2,0,6
129,001,羊,22,木,8,2,2,0,2,2,2
130,002,龙,37,木,5,2,1,1,3,3,7
131,003,猴,33,金,9,5,1,1,2,3,3
132,004,猴,33,金,9,5,1,1,2,3,3
133,005,鸡,8,火,10,3,2,0,1,0,8
134,006,牛,4,土,2,4,2,0,3,0,4
135,007,虎,15,木,3,2,1,0,3,1,5
136,008,羊,46,火,8,3,2,1,1,4,6
137,009,猪,30,火,12,3,2,1,1,3,0
138,010,龙,25,金,5,5,1,1,3,2,5
139,011,猪,6,木,12,2,2,0,2,0,6
140,012,虎,39,火,3,3,1,1,2,3,9
141,013,狗,7,木,11,2,1,0,1,0,7
142,014,虎,27,土,3,4,1,1,2,2,7
143,015,蛇,36,木,6,2,2,1,3,3,6
144,016,猴,21,水,9,1,1,0,2,2,1
145,017,兔,38,火,4,3,2,1,2,3,8
146,018,羊,10,金,8,5,2,0,3,1,0
147,019,猪,6,木,12,2,2,0,2,0,6
148,020,羊,34,土,8,4,2,1,1,3,4
149,021,兔,14,木,4,2,2,0,3,1,4
150,022,牛,4,土,2,4,2,0,3,0,4
