id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
92,087,蛇,26,金,6,5,2,1,3,2,6
93,088,龙,27,金,5,5,1,1,2,2,7
94,089,马,49,火,7,3,1,1,2,4,9
95,090,羊,36,土,8,4,2,1,3,3,6
96,091,马,37,土,7,4,1,1,3,3,7
97,092,牛,6,土,2,4,2,0,2,0,6
98,093,兔,40,火,4,3,2,1,1,4,0
99,094,虎,17,木,3,2,1,0,2,1,7
100,095,猴,35,金,9,5,1,1,1,3,5
101,096,鼠,43,金,1,5,1,1,2,4,3
102,097,猴,11,火,9,3,1,0,2,1,1
103,098,虎,17,木,3,2,1,0,2,1,7
104,099,羊,12,金,8,5,2,0,1,1,2
105,100,狗,33,火,11,3,1,1,2,3,3
106,101,龙,39,木,5,2,1,1,2,3,9
107,102,猪,20,土,12,4,2,0,3,2,0
108,103,牛,6,土,2,4,2,0,2,0,6
109,104,马,1,水,7,1,1,0,1,0,1
110,105,兔,28,土,4,4,2,1,2,2,8
111,106,鸡,22,水,10,1,2,0,2,2,2
112,107,马,49,火,7,3,1,1,2,4,9
113,108,狗,45,水,11,1,1,1,1,4,5
114,109,兔,16,木,4,2,2,0,2,1,6
115,110,牛,30,水,2,1,2,1,1,3,0
116,111,马,1,水,7,1,1,0,1,0,1
117,112,狗,9,木,11,2,1,0,3,0,9
118,113,蛇,2,火,6,3,2,0,1,0,2
119,114,牛,30,水,2,1,2,1,1,3,0
120,115,兔,4,金,4,5,2,0,3,0,4
121,116,鸡,22,水,10,1,2,0,2,2,2
122,117,兔,16,木,4,2,2,0,2,1,6
123,118,猪,8,木,12,2,2,0,1,0,8
124,119,猴,11,火,9,3,1,0,2,1,1
125,120,牛,6,土,2,4,2,0,2,0,6
126,121,猪,44,水,12,1,2,1,2,4,4
127,122,马,1,水,7,1,1,0,1,0,1
128,123,鸡,46,木,10,2,2,1,1,4,6
129,124,龙,39,木,5,2,1,1,2,3,9
130,125,鼠,31,水,1,1,1,1,3,3,1
131,126,马,49,火,7,3,1,1,2,4,9
132,127,狗,45,水,11,1,1,1,1,4,5
133,128,马,37,土,7,4,1,1,3,3,7
134,129,虎,41,火,3,3,1,1,3,4,1
135,130,虎,29,土,3,4,1,1,1,2,9
136,131,鼠,7,土,1,4,1,0,1,0,7
137,132,牛,30,水,2,1,2,1,1,3,0
138,133,鼠,7,土,1,4,1,0,1,0,7
139,134,马,37,土,7,4,1,1,3,3,7
140,135,牛,30,水,2,1,2,1,1,3,0
141,136,羊,48,火,8,3,2,1,3,4,8
142,137,蛇,26,金,6,5,2,1,3,2,6
143,138,马,49,火,7,3,1,1,2,4,9
144,139,羊,24,木,8,2,2,0,1,2,4
145,140,兔,16,木,4,2,2,0,2,1,6
146,141,狗,33,火,11,3,1,1,2,3,3
147,142,猴,23,水,9,1,1,0,1,2,3
148,143,猪,44,水,12,1,2,1,2,4,4
149,144,鼠,43,金,1,5,1,1,2,4,3
150,145,虎,5,金,3,5,1,0,2,0,5
