id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
66,058,鼠,31,水,1,1,1,1,3,3,1
67,059,鸡,10,火,10,3,2,0,3,1,0
68,060,狗,9,木,11,2,1,0,3,0,9
69,061,虎,29,土,3,4,1,1,1,2,9
70,062,羊,24,木,8,2,2,0,1,2,4
71,063,兔,28,土,4,4,2,1,2,2,8
72,064,牛,18,火,2,3,2,0,1,1,8
73,065,虎,5,金,3,5,1,0,2,0,5
74,066,马,37,土,7,4,1,1,3,3,7
75,067,虎,5,金,3,5,1,0,2,0,5
76,068,猴,23,水,9,1,1,0,1,2,3
77,069,羊,24,木,8,2,2,0,1,2,4
78,070,马,25,木,7,2,1,1,3,2,5
79,071,羊,48,火,8,3,2,1,3,4,8
80,072,鸡,46,木,10,2,2,1,1,4,6
81,073,鸡,34,金,10,5,2,1,1,3,4
82,074,鸡,10,火,10,3,2,0,3,1,0
83,075,狗,33,火,11,3,1,1,2,3,3
84,076,蛇,2,火,6,3,2,0,1,0,2
85,077,虎,29,土,3,4,1,1,1,2,9
86,078,鸡,46,木,10,2,2,1,1,4,6
87,079,猴,35,金,9,5,1,1,1,3,5
88,080,龙,3,火,5,3,1,0,3,0,3
89,081,虎,17,木,3,2,1,0,2,1,7
90,082,龙,27,金,5,5,1,1,2,2,7
91,083,虎,5,金,3,5,1,0,2,0,5
92,084,兔,16,木,4,2,2,0,2,1,6
93,085,鼠,19,火,1,3,1,0,1,1,9
94,086,羊,12,金,8,5,2,0,1,1,2
95,087,蛇,26,金,6,5,2,1,3,2,6
96,088,龙,27,金,5,5,1,1,2,2,7
97,089,马,49,火,7,3,1,1,2,4,9
98,090,羊,36,土,8,4,2,1,3,3,6
99,091,马,37,土,7,4,1,1,3,3,7
100,092,牛,6,土,2,4,2,0,2,0,6
101,093,兔,40,火,4,3,2,1,1,4,0
102,094,虎,17,木,3,2,1,0,2,1,7
103,095,猴,35,金,9,5,1,1,1,3,5
104,096,鼠,43,金,1,5,1,1,2,4,3
105,097,猴,11,火,9,3,1,0,2,1,1
106,098,虎,17,木,3,2,1,0,2,1,7
107,099,羊,12,金,8,5,2,0,1,1,2
108,100,狗,33,火,11,3,1,1,2,3,3
109,101,龙,39,木,5,2,1,1,2,3,9
110,102,猪,20,土,12,4,2,0,3,2,0
111,103,牛,6,土,2,4,2,0,2,0,6
112,104,马,1,水,7,1,1,0,1,0,1
113,105,兔,28,土,4,4,2,1,2,2,8
114,106,鸡,22,水,10,1,2,0,2,2,2
115,107,马,49,火,7,3,1,1,2,4,9
116,108,狗,45,水,11,1,1,1,1,4,5
117,109,兔,16,木,4,2,2,0,2,1,6
118,110,牛,30,水,2,1,2,1,1,3,0
119,111,马,1,水,7,1,1,0,1,0,1
120,112,狗,9,木,11,2,1,0,3,0,9
121,113,蛇,2,火,6,3,2,0,1,0,2
122,114,牛,30,水,2,1,2,1,1,3,0
123,115,兔,4,金,4,5,2,0,3,0,4
124,116,鸡,22,水,10,1,2,0,2,2,2
125,117,兔,16,木,4,2,2,0,2,1,6
126,118,猪,8,木,12,2,2,0,1,0,8
127,119,猴,11,火,9,3,1,0,2,1,1
128,120,牛,6,土,2,4,2,0,2,0,6
129,121,猪,44,水,12,1,2,1,2,4,4
130,122,马,1,水,7,1,1,0,1,0,1
131,123,鸡,46,木,10,2,2,1,1,4,6
132,124,龙,39,木,5,2,1,1,2,3,9
133,125,鼠,31,水,1,1,1,1,3,3,1
134,126,马,49,火,7,3,1,1,2,4,9
135,127,狗,45,水,11,1,1,1,1,4,5
136,128,马,37,土,7,4,1,1,3,3,7
137,129,虎,41,火,3,3,1,1,3,4,1
138,130,虎,29,土,3,4,1,1,1,2,9
139,131,鼠,7,土,1,4,1,0,1,0,7
140,132,牛,30,水,2,1,2,1,1,3,0
141,133,鼠,7,土,1,4,1,0,1,0,7
142,134,马,37,土,7,4,1,1,3,3,7
143,135,牛,30,水,2,1,2,1,1,3,0
144,136,羊,48,火,8,3,2,1,3,4,8
145,137,蛇,26,金,6,5,2,1,3,2,6
146,138,马,49,火,7,3,1,1,2,4,9
147,139,羊,24,木,8,2,2,0,1,2,4
148,140,兔,16,木,4,2,2,0,2,1,6
149,141,狗,33,火,11,3,1,1,2,3,3
150,142,猴,23,水,9,1,1,0,1,2,3
