id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
51,030,牛,41,金,2,5,1,1,3,4,1
52,031,龙,26,金,5,5,2,1,3,2,6
53,032,鼠,6,土,1,4,2,0,2,0,6
54,033,牛,41,金,2,5,1,1,3,4,1
55,034,猪,19,土,12,4,1,0,1,1,9
56,035,兔,27,土,4,4,1,1,2,2,7
57,036,蛇,1,火,6,3,1,0,1,0,1
58,037,猪,43,水,12,1,1,1,2,4,3
59,038,鼠,42,金,1,5,2,1,3,4,2
60,039,羊,11,金,8,5,1,0,2,1,1
61,040,虎,28,土,3,4,2,1,2,2,8
62,041,马,36,土,7,4,2,1,3,3,6
63,042,虎,16,木,3,2,2,0,2,1,6
64,043,蛇,13,水,6,1,1,0,1,1,3
65,044,猪,19,土,12,4,1,0,1,1,9
66,045,蛇,1,火,6,3,1,0,1,0,1
67,046,兔,3,金,4,5,1,0,3,0,3
68,047,兔,39,火,4,3,1,1,2,3,9
69,048,羊,24,木,8,2,2,0,1,2,4
70,049,马,13,金,7,5,1,0,1,1,3
71,050,猴,23,水,9,1,1,0,1,2,3
72,051,马,1,水,7,1,1,0,1,0,1
73,052,蛇,38,木,6,2,2,1,2,3,8
74,053,龙,15,水,5,1,1,0,3,1,5
75,054,羊,48,火,8,3,2,1,3,4,8
76,055,蛇,14,水,6,1,2,0,3,1,4
77,056,羊,48,火,8,3,2,1,3,4,8
78,057,猴,23,水,9,1,1,0,1,2,3
79,058,鼠,31,水,1,1,1,1,3,3,1
80,059,鸡,10,火,10,3,2,0,3,1,0
81,060,狗,9,木,11,2,1,0,3,0,9
82,061,虎,29,土,3,4,1,1,1,2,9
83,062,羊,24,木,8,2,2,0,1,2,4
84,063,兔,28,土,4,4,2,1,2,2,8
85,064,牛,18,火,2,3,2,0,1,1,8
86,065,虎,5,金,3,5,1,0,2,0,5
87,066,马,37,土,7,4,1,1,3,3,7
88,067,虎,5,金,3,5,1,0,2,0,5
89,068,猴,23,水,9,1,1,0,1,2,3
90,069,羊,24,木,8,2,2,0,1,2,4
91,070,马,25,木,7,2,1,1,3,2,5
92,071,羊,48,火,8,3,2,1,3,4,8
93,072,鸡,46,木,10,2,2,1,1,4,6
94,073,鸡,34,金,10,5,2,1,1,3,4
95,074,鸡,10,火,10,3,2,0,3,1,0
96,075,狗,33,火,11,3,1,1,2,3,3
97,076,蛇,2,火,6,3,2,0,1,0,2
98,077,虎,29,土,3,4,1,1,1,2,9
99,078,鸡,46,木,10,2,2,1,1,4,6
100,079,猴,35,金,9,5,1,1,1,3,5
101,080,龙,3,火,5,3,1,0,3,0,3
102,081,虎,17,木,3,2,1,0,2,1,7
103,082,龙,27,金,5,5,1,1,2,2,7
104,083,虎,5,金,3,5,1,0,2,0,5
105,084,兔,16,木,4,2,2,0,2,1,6
106,085,鼠,19,火,1,3,1,0,1,1,9
107,086,羊,12,金,8,5,2,0,1,1,2
108,087,蛇,26,金,6,5,2,1,3,2,6
109,088,龙,27,金,5,5,1,1,2,2,7
110,089,马,49,火,7,3,1,1,2,4,9
111,090,羊,36,土,8,4,2,1,3,3,6
112,091,马,37,土,7,4,1,1,3,3,7
113,092,牛,6,土,2,4,2,0,2,0,6
114,093,兔,40,火,4,3,2,1,1,4,0
115,094,虎,17,木,3,2,1,0,2,1,7
116,095,猴,35,金,9,5,1,1,1,3,5
117,096,鼠,43,金,1,5,1,1,2,4,3
118,097,猴,11,火,9,3,1,0,2,1,1
119,098,虎,17,木,3,2,1,0,2,1,7
120,099,羊,12,金,8,5,2,0,1,1,2
121,100,狗,33,火,11,3,1,1,2,3,3
122,101,龙,39,木,5,2,1,1,2,3,9
123,102,猪,20,土,12,4,2,0,3,2,0
124,103,牛,6,土,2,4,2,0,2,0,6
125,104,马,1,水,7,1,1,0,1,0,1
126,105,兔,28,土,4,4,2,1,2,2,8
127,106,鸡,22,水,10,1,2,0,2,2,2
128,107,马,49,火,7,3,1,1,2,4,9
129,108,狗,45,水,11,1,1,1,1,4,5
130,109,兔,16,木,4,2,2,0,2,1,6
131,110,牛,30,水,2,1,2,1,1,3,0
132,111,马,1,水,7,1,1,0,1,0,1
133,112,狗,9,木,11,2,1,0,3,0,9
134,113,蛇,2,火,6,3,2,0,1,0,2
135,114,牛,30,水,2,1,2,1,1,3,0
136,115,兔,4,金,4,5,2,0,3,0,4
137,116,鸡,22,水,10,1,2,0,2,2,2
138,117,兔,16,木,4,2,2,0,2,1,6
139,118,猪,8,木,12,2,2,0,1,0,8
140,119,猴,11,火,9,3,1,0,2,1,1
141,120,牛,6,土,2,4,2,0,2,0,6
142,121,猪,44,水,12,1,2,1,2,4,4
143,122,马,1,水,7,1,1,0,1,0,1
144,123,鸡,46,木,10,2,2,1,1,4,6
145,124,龙,39,木,5,2,1,1,2,3,9
146,125,鼠,31,水,1,1,1,1,3,3,1
147,126,马,49,火,7,3,1,1,2,4,9
148,127,狗,45,水,11,1,1,1,1,4,5
149,128,马,37,土,7,4,1,1,3,3,7
150,129,虎,41,火,3,3,1,1,3,4,1
