id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
79,119,龙,38,木,5,2,2,1,2,3,8
80,120,虎,28,土,3,4,2,1,2,2,8
81,121,马,24,木,7,2,2,0,1,2,4
82,122,鸡,33,金,10,5,1,1,2,3,3
83,123,鸡,45,木,10,2,1,1,1,4,5
84,124,猴,10,火,9,3,2,0,3,1,0
85,125,蛇,49,土,6,4,1,1,2,4,9
86,126,龙,2,火,5,3,2,0,1,0,2
87,127,蛇,49,土,6,4,1,1,2,4,9
88,128,蛇,13,水,6,1,1,0,1,1,3
89,129,虎,40,火,3,3,2,1,1,4,0
90,130,羊,23,木,8,2,1,0,1,2,3
91,131,羊,47,火,8,3,1,1,3,4,7
92,132,龙,2,火,5,3,2,0,1,0,2
93,133,猴,10,火,9,3,2,0,3,1,0
94,134,龙,14,水,5,1,2,0,3,1,4
95,135,蛇,37,木,6,2,1,1,3,3,7
96,136,鸡,9,火,10,3,1,0,3,0,9
97,137,马,36,土,7,4,2,1,3,3,6
98,138,牛,41,金,2,5,1,1,3,4,1
99,139,龙,14,水,5,1,2,0,3,1,4
100,140,羊,11,金,8,5,1,0,2,1,1
101,141,蛇,13,水,6,1,1,0,1,1,3
102,142,狗,44,水,11,1,2,1,2,4,4
103,143,猴,10,火,9,3,2,0,3,1,0
104,144,蛇,25,金,6,5,1,1,3,2,5
105,145,牛,17,火,2,3,1,0,2,1,7
106,146,龙,14,水,5,1,2,0,3,1,4
107,147,狗,32,火,11,3,2,1,2,3,2
108,148,龙,2,火,5,3,2,0,1,0,2
109,149,牛,41,金,2,5,1,1,3,4,1
110,150,虎,40,火,3,3,2,1,1,4,0
111,151,龙,38,木,5,2,2,1,2,3,8
112,152,猴,10,火,9,3,2,0,3,1,0
113,153,猪,43,水,12,1,1,1,2,4,3
114,154,龙,26,金,5,5,2,1,3,2,6
115,155,鸡,45,木,10,2,1,1,1,4,5
116,156,鼠,18,火,1,3,2,0,1,1,8
117,157,羊,23,木,8,2,1,0,1,2,3
118,158,牛,5,土,2,4,1,0,2,0,5
119,159,猪,31,火,12,3,1,1,3,3,1
120,160,羊,11,金,8,5,1,0,2,1,1
121,161,虎,16,木,3,2,2,0,2,1,6
122,162,蛇,1,火,6,3,1,0,1,0,1
123,163,羊,23,木,8,2,1,0,1,2,3
124,164,蛇,13,水,6,1,1,0,1,1,3
125,165,羊,47,火,8,3,1,1,3,4,7
126,166,牛,41,金,2,5,1,1,3,4,1
127,167,鸡,9,火,10,3,1,0,3,0,9
128,168,虎,16,木,3,2,2,0,2,1,6
129,169,猪,7,木,12,2,1,0,1,0,7
130,170,鸡,33,金,10,5,1,1,2,3,3
131,171,羊,47,火,8,3,1,1,3,4,7
132,172,马,36,土,7,4,2,1,3,3,6
133,173,龙,38,木,5,2,2,1,2,3,8
134,174,兔,39,火,4,3,1,1,2,3,9
135,175,鼠,30,水,1,1,2,1,1,3,0
136,176,马,36,土,7,4,2,1,3,3,6
137,177,虎,4,金,3,5,2,0,3,0,4
138,178,兔,27,土,4,4,1,1,2,2,7
139,179,马,24,木,7,2,2,0,1,2,4
140,180,牛,29,水,2,1,1,1,1,2,9
141,181,羊,23,木,8,2,1,0,1,2,3
142,182,鼠,42,金,1,5,2,1,3,4,2
143,183,鸡,33,金,10,5,1,1,2,3,3
144,184,虎,28,土,3,4,2,1,2,2,8
145,185,牛,5,土,2,4,1,0,2,0,5
146,186,狗,8,木,11,2,2,0,1,0,8
147,187,鸡,45,木,10,2,1,1,1,4,5
148,188,兔,15,木,4,2,1,0,3,1,5
149,189,牛,17,火,2,3,1,0,2,1,7
150,190,鼠,18,火,1,3,2,0,1,1,8
