id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
80,131,鼠,7,土,1,4,1,0,1,0,7
81,132,牛,30,水,2,1,2,1,1,3,0
82,133,鼠,7,土,1,4,1,0,1,0,7
83,134,马,37,土,7,4,1,1,3,3,7
84,135,牛,30,水,2,1,2,1,1,3,0
85,136,羊,48,火,8,3,2,1,3,4,8
86,137,蛇,26,金,6,5,2,1,3,2,6
87,138,马,49,火,7,3,1,1,2,4,9
88,139,羊,24,木,8,2,2,0,1,2,4
89,140,兔,16,木,4,2,2,0,2,1,6
90,141,狗,33,火,11,3,1,1,2,3,3
91,142,猴,23,水,9,1,1,0,1,2,3
92,143,猪,44,水,12,1,2,1,2,4,4
93,144,鼠,43,金,1,5,1,1,2,4,3
94,145,虎,5,金,3,5,1,0,2,0,5
95,146,牛,42,金,2,5,2,1,3,4,2
96,147,马,13,金,7,5,1,0,1,1,3
97,148,羊,48,火,8,3,2,1,3,4,8
98,149,龙,27,金,5,5,1,1,2,2,7
99,150,狗,9,木,11,2,1,0,3,0,9
100,151,鼠,31,水,1,1,1,1,3,3,1
101,152,狗,45,水,11,1,1,1,1,4,5
102,153,虎,41,火,3,3,1,1,3,4,1
103,154,虎,41,火,3,3,1,1,3,4,1
104,155,鼠,7,土,1,4,1,0,1,0,7
105,156,马,1,水,7,1,1,0,1,0,1
106,157,兔,40,火,4,3,2,1,1,4,0
107,158,兔,16,木,4,2,2,0,2,1,6
108,159,龙,39,木,5,2,1,1,2,3,9
109,160,蛇,2,火,6,3,2,0,1,0,2
110,161,猪,8,木,12,2,2,0,1,0,8
111,162,猪,32,火,12,3,2,1,2,3,2
112,163,马,37,土,7,4,1,1,3,3,7
113,164,狗,21,土,11,4,1,0,2,2,1
114,165,龙,3,火,5,3,1,0,3,0,3
115,166,牛,6,土,2,4,2,0,2,0,6
116,167,鼠,19,火,1,3,1,0,1,1,9
117,168,龙,15,水,5,1,1,0,3,1,5
118,169,羊,24,木,8,2,2,0,1,2,4
119,170,龙,3,火,5,3,1,0,3,0,3
120,171,兔,28,土,4,4,2,1,2,2,8
121,172,猪,44,水,12,1,2,1,2,4,4
122,173,蛇,26,金,6,5,2,1,3,2,6
123,174,虎,41,火,3,3,1,1,3,4,1
124,175,蛇,26,金,6,5,2,1,3,2,6
125,176,鸡,10,火,10,3,2,0,3,1,0
126,177,蛇,14,水,6,1,2,0,3,1,4
127,178,牛,18,火,2,3,2,0,1,1,8
128,179,龙,15,水,5,1,1,0,3,1,5
129,180,狗,21,土,11,4,1,0,2,2,1
130,181,鼠,19,火,1,3,1,0,1,1,9
131,182,虎,41,火,3,3,1,1,3,4,1
132,183,羊,24,木,8,2,2,0,1,2,4
133,184,马,1,水,7,1,1,0,1,0,1
134,185,羊,36,土,8,4,2,1,3,3,6
135,186,猴,23,水,9,1,1,0,1,2,3
136,187,马,1,水,7,1,1,0,1,0,1
137,188,兔,16,木,4,2,2,0,2,1,6
138,189,龙,15,水,5,1,1,0,3,1,5
139,190,兔,16,木,4,2,2,0,2,1,6
140,191,虎,29,土,3,4,1,1,1,2,9
141,192,马,25,木,7,2,1,1,3,2,5
142,193,狗,9,木,11,2,1,0,3,0,9
143,194,蛇,26,金,6,5,2,1,3,2,6
144,195,马,25,木,7,2,1,1,3,2,5
145,196,龙,39,木,5,2,1,1,2,3,9
146,197,猪,8,木,12,2,2,0,1,0,8
147,198,鼠,7,土,1,4,1,0,1,0,7
148,199,羊,36,土,8,4,2,1,3,3,6
149,200,龙,39,木,5,2,1,1,2,3,9
150,201,猪,32,火,12,3,2,1,2,3,2
