id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
86,202,狗,43,水,11,1,1,1,2,4,3
87,203,猴,45,木,9,2,1,1,1,4,5
88,204,鼠,5,土,1,4,1,0,2,0,5
89,205,牛,40,金,2,5,2,1,1,4,0
90,206,兔,14,木,4,2,2,0,3,1,4
91,207,猪,18,土,12,4,2,0,1,1,8
92,208,牛,4,土,2,4,2,0,3,0,4
93,209,猴,33,金,9,5,1,1,2,3,3
94,210,狗,19,土,11,4,1,0,1,1,9
95,211,鸡,20,水,10,1,2,0,3,2,0
96,212,龙,49,土,5,4,1,1,2,4,9
97,213,兔,38,火,4,3,2,1,2,3,8
98,214,猪,6,木,12,2,2,0,2,0,6
99,215,鸡,20,水,10,1,2,0,3,2,0
100,216,虎,15,木,3,2,1,0,3,1,5
101,217,虎,15,木,3,2,1,0,3,1,5
102,218,龙,37,木,5,2,1,1,3,3,7
103,219,兔,14,木,4,2,2,0,3,1,4
104,220,猴,21,水,9,1,1,0,2,2,1
105,221,龙,1,火,5,3,1,0,1,0,1
106,222,狗,19,土,11,4,1,0,1,1,9
107,223,猪,30,火,12,3,2,1,1,3,0
108,224,羊,22,木,8,2,2,0,2,2,2
109,225,鼠,5,土,1,4,1,0,2,0,5
110,226,羊,34,土,8,4,2,1,1,3,4
111,227,鸡,20,水,10,1,2,0,3,2,0
112,228,龙,37,木,5,2,1,1,3,3,7
113,229,鼠,5,土,1,4,1,0,2,0,5
114,230,龙,49,土,5,4,1,1,2,4,9
115,231,鼠,17,火,1,3,1,0,2,1,7
116,232,兔,2,金,4,5,2,0,1,0,2
117,233,马,23,木,7,2,1,0,1,2,3
118,234,狗,7,木,11,2,1,0,1,0,7
119,235,蛇,24,金,6,5,2,0,1,2,4
120,236,虎,3,金,3,5,1,0,3,0,3
121,237,猪,6,木,12,2,2,0,2,0,6
122,238,猪,18,土,12,4,2,0,1,1,8
123,239,狗,31,火,11,3,1,1,3,3,1
124,240,蛇,24,金,6,5,2,0,1,2,4
125,241,牛,4,土,2,4,2,0,3,0,4
126,242,猪,30,火,12,3,2,1,1,3,0
127,243,龙,1,火,5,3,1,0,1,0,1
128,244,虎,3,金,3,5,1,0,3,0,3
129,245,鼠,17,火,1,3,1,0,2,1,7
130,246,虎,15,木,3,2,1,0,3,1,5
131,247,狗,31,火,11,3,1,1,3,3,1
132,248,马,11,金,7,5,1,0,2,1,1
133,249,鸡,32,金,10,5,2,1,2,3,2
134,250,蛇,24,金,6,5,2,0,1,2,4
135,251,兔,14,木,4,2,2,0,3,1,4
136,252,蛇,36,木,6,2,2,1,3,3,6
137,253,马,47,火,7,3,1,1,3,4,7
138,254,虎,27,土,3,4,1,1,2,2,7
139,255,猪,30,火,12,3,2,1,1,3,0
140,256,虎,39,火,3,3,1,1,2,3,9
141,257,鸡,8,火,10,3,2,0,1,0,8
142,258,牛,40,金,2,5,2,1,1,4,0
143,259,鼠,29,水,1,1,1,1,1,2,9
144,260,牛,40,金,2,5,2,1,1,4,0
145,261,龙,1,火,5,3,1,0,1,0,1
146,262,鸡,44,木,10,2,2,1,2,4,4
147,263,龙,13,水,5,1,1,0,1,1,3
148,264,猪,30,火,12,3,2,1,1,3,0
149,265,牛,16,火,2,3,2,0,2,1,6
150,266,虎,27,土,3,4,1,1,2,2,7
