id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
81,048,羊,24,木,8,2,2,0,1,2,4
82,049,马,13,金,7,5,1,0,1,1,3
83,050,猴,23,水,9,1,1,0,1,2,3
84,051,马,1,水,7,1,1,0,1,0,1
85,052,蛇,38,木,6,2,2,1,2,3,8
86,053,龙,15,水,5,1,1,0,3,1,5
87,054,羊,48,火,8,3,2,1,3,4,8
88,055,蛇,14,水,6,1,2,0,3,1,4
89,056,羊,48,火,8,3,2,1,3,4,8
90,057,猴,23,水,9,1,1,0,1,2,3
91,058,鼠,31,水,1,1,1,1,3,3,1
92,059,鸡,10,火,10,3,2,0,3,1,0
93,060,狗,9,木,11,2,1,0,3,0,9
94,061,虎,29,土,3,4,1,1,1,2,9
95,062,羊,24,木,8,2,2,0,1,2,4
96,063,兔,28,土,4,4,2,1,2,2,8
97,064,牛,18,火,2,3,2,0,1,1,8
98,065,虎,5,金,3,5,1,0,2,0,5
99,066,马,37,土,7,4,1,1,3,3,7
100,067,虎,5,金,3,5,1,0,2,0,5
101,068,猴,23,水,9,1,1,0,1,2,3
102,069,羊,24,木,8,2,2,0,1,2,4
103,070,马,25,木,7,2,1,1,3,2,5
104,071,羊,48,火,8,3,2,1,3,4,8
105,072,鸡,46,木,10,2,2,1,1,4,6
106,073,鸡,34,金,10,5,2,1,1,3,4
107,074,鸡,10,火,10,3,2,0,3,1,0
108,075,狗,33,火,11,3,1,1,2,3,3
109,076,蛇,2,火,6,3,2,0,1,0,2
110,077,虎,29,土,3,4,1,1,1,2,9
111,078,鸡,46,木,10,2,2,1,1,4,6
112,079,猴,35,金,9,5,1,1,1,3,5
113,080,龙,3,火,5,3,1,0,3,0,3
114,081,虎,17,木,3,2,1,0,2,1,7
115,082,龙,27,金,5,5,1,1,2,2,7
116,083,虎,5,金,3,5,1,0,2,0,5
117,084,兔,16,木,4,2,2,0,2,1,6
118,085,鼠,19,火,1,3,1,0,1,1,9
119,086,羊,12,金,8,5,2,0,1,1,2
120,087,蛇,26,金,6,5,2,1,3,2,6
121,088,龙,27,金,5,5,1,1,2,2,7
122,089,马,49,火,7,3,1,1,2,4,9
123,090,羊,36,土,8,4,2,1,3,3,6
124,091,马,37,土,7,4,1,1,3,3,7
125,092,牛,6,土,2,4,2,0,2,0,6
126,093,兔,40,火,4,3,2,1,1,4,0
127,094,虎,17,木,3,2,1,0,2,1,7
128,095,猴,35,金,9,5,1,1,1,3,5
129,096,鼠,43,金,1,5,1,1,2,4,3
130,097,猴,11,火,9,3,1,0,2,1,1
131,098,虎,17,木,3,2,1,0,2,1,7
132,099,羊,12,金,8,5,2,0,1,1,2
133,100,狗,33,火,11,3,1,1,2,3,3
134,101,龙,39,木,5,2,1,1,2,3,9
135,102,猪,20,土,12,4,2,0,3,2,0
136,103,牛,6,土,2,4,2,0,2,0,6
137,104,马,1,水,7,1,1,0,1,0,1
138,105,兔,28,土,4,4,2,1,2,2,8
139,106,鸡,22,水,10,1,2,0,2,2,2
140,107,马,49,火,7,3,1,1,2,4,9
141,108,狗,45,水,11,1,1,1,1,4,5
142,109,兔,16,木,4,2,2,0,2,1,6
143,110,牛,30,水,2,1,2,1,1,3,0
144,111,马,1,水,7,1,1,0,1,0,1
145,112,狗,9,木,11,2,1,0,3,0,9
146,113,蛇,2,火,6,3,2,0,1,0,2
147,114,牛,30,水,2,1,2,1,1,3,0
148,115,兔,4,金,4,5,2,0,3,0,4
149,116,鸡,22,水,10,1,2,0,2,2,2
150,117,兔,16,木,4,2,2,0,2,1,6
