id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
77,156,马,1,水,7,1,1,0,1,0,1
78,157,兔,40,火,4,3,2,1,1,4,0
79,158,兔,16,木,4,2,2,0,2,1,6
80,159,龙,39,木,5,2,1,1,2,3,9
81,160,蛇,2,火,6,3,2,0,1,0,2
82,161,猪,8,木,12,2,2,0,1,0,8
83,162,猪,32,火,12,3,2,1,2,3,2
84,163,马,37,土,7,4,1,1,3,3,7
85,164,狗,21,土,11,4,1,0,2,2,1
86,165,龙,3,火,5,3,1,0,3,0,3
87,166,牛,6,土,2,4,2,0,2,0,6
88,167,鼠,19,火,1,3,1,0,1,1,9
89,168,龙,15,水,5,1,1,0,3,1,5
90,169,羊,24,木,8,2,2,0,1,2,4
91,170,龙,3,火,5,3,1,0,3,0,3
92,171,兔,28,土,4,4,2,1,2,2,8
93,172,猪,44,水,12,1,2,1,2,4,4
94,173,蛇,26,金,6,5,2,1,3,2,6
95,174,虎,41,火,3,3,1,1,3,4,1
96,175,蛇,26,金,6,5,2,1,3,2,6
97,176,鸡,10,火,10,3,2,0,3,1,0
98,177,蛇,14,水,6,1,2,0,3,1,4
99,178,牛,18,火,2,3,2,0,1,1,8
100,179,龙,15,水,5,1,1,0,3,1,5
101,180,狗,21,土,11,4,1,0,2,2,1
102,181,鼠,19,火,1,3,1,0,1,1,9
103,182,虎,41,火,3,3,1,1,3,4,1
104,183,羊,24,木,8,2,2,0,1,2,4
105,184,马,1,水,7,1,1,0,1,0,1
106,185,羊,36,土,8,4,2,1,3,3,6
107,186,猴,23,水,9,1,1,0,1,2,3
108,187,马,1,水,7,1,1,0,1,0,1
109,188,兔,16,木,4,2,2,0,2,1,6
110,189,龙,15,水,5,1,1,0,3,1,5
111,190,兔,16,木,4,2,2,0,2,1,6
112,191,虎,29,土,3,4,1,1,1,2,9
113,192,马,25,木,7,2,1,1,3,2,5
114,193,狗,9,木,11,2,1,0,3,0,9
115,194,蛇,26,金,6,5,2,1,3,2,6
116,195,马,25,木,7,2,1,1,3,2,5
117,196,龙,39,木,5,2,1,1,2,3,9
118,197,猪,8,木,12,2,2,0,1,0,8
119,198,鼠,7,土,1,4,1,0,1,0,7
120,199,羊,36,土,8,4,2,1,3,3,6
121,200,龙,39,木,5,2,1,1,2,3,9
122,201,猪,32,火,12,3,2,1,2,3,2
123,202,兔,40,火,4,3,2,1,1,4,0
124,203,马,25,木,7,2,1,1,3,2,5
125,204,虎,5,金,3,5,1,0,2,0,5
126,205,龙,3,火,5,3,1,0,3,0,3
127,206,猴,47,木,9,2,1,1,3,4,7
128,207,鼠,31,水,1,1,1,1,3,3,1
129,208,鼠,19,火,1,3,1,0,1,1,9
130,209,猪,8,木,12,2,2,0,1,0,8
131,210,马,49,火,7,3,1,1,2,4,9
132,211,马,1,水,7,1,1,0,1,0,1
133,212,牛,6,土,2,4,2,0,2,0,6
134,213,猴,35,金,9,5,1,1,1,3,5
135,214,兔,4,金,4,5,2,0,3,0,4
136,215,蛇,14,水,6,1,2,0,3,1,4
137,216,马,37,土,7,4,1,1,3,3,7
138,217,蛇,26,金,6,5,2,1,3,2,6
139,218,虎,17,木,3,2,1,0,2,1,7
140,219,鼠,43,金,1,5,1,1,2,4,3
141,220,羊,48,火,8,3,2,1,3,4,8
142,221,马,1,水,7,1,1,0,1,0,1
143,222,蛇,26,金,6,5,2,1,3,2,6
144,223,猴,23,水,9,1,1,0,1,2,3
145,224,狗,9,木,11,2,1,0,3,0,9
146,225,马,1,水,7,1,1,0,1,0,1
147,226,虎,17,木,3,2,1,0,2,1,7
148,227,兔,16,木,4,2,2,0,2,1,6
149,228,猴,23,水,9,1,1,0,1,2,3
150,229,蛇,38,木,6,2,2,1,2,3,8
