id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
76,275,鼠,41,金,1,5,1,1,3,4,1
77,276,鼠,29,水,1,1,1,1,1,2,9
78,277,兔,26,土,4,4,2,1,3,2,6
79,278,狗,7,木,11,2,1,0,1,0,7
80,279,牛,40,金,2,5,2,1,1,4,0
81,280,羊,22,木,8,2,2,0,2,2,2
82,281,狗,43,水,11,1,1,1,2,4,3
83,282,龙,13,水,5,1,1,0,1,1,3
84,283,马,47,火,7,3,1,1,3,4,7
85,284,虎,27,土,3,4,1,1,2,2,7
86,285,猴,21,水,9,1,1,0,2,2,1
87,286,猴,45,木,9,2,1,1,1,4,5
88,287,牛,40,金,2,5,2,1,1,4,0
89,288,兔,26,土,4,4,2,1,3,2,6
90,289,牛,4,土,2,4,2,0,3,0,4
91,290,马,11,金,7,5,1,0,2,1,1
92,291,兔,14,木,4,2,2,0,3,1,4
93,292,鸡,44,木,10,2,2,1,2,4,4
94,293,猪,30,火,12,3,2,1,1,3,0
95,294,蛇,48,土,6,4,2,1,3,4,8
96,295,蛇,24,金,6,5,2,0,1,2,4
97,296,猴,9,火,9,3,1,0,3,0,9
98,297,龙,49,土,5,4,1,1,2,4,9
99,298,鸡,44,木,10,2,2,1,2,4,4
100,299,猴,21,水,9,1,1,0,2,2,1
101,300,羊,46,火,8,3,2,1,1,4,6
102,301,牛,16,火,2,3,2,0,2,1,6
103,302,蛇,24,金,6,5,2,0,1,2,4
104,303,兔,38,火,4,3,2,1,2,3,8
105,304,鼠,17,火,1,3,1,0,2,1,7
106,305,鸡,32,金,10,5,2,1,2,3,2
107,306,鸡,8,火,10,3,2,0,1,0,8
108,307,虎,3,金,3,5,1,0,3,0,3
109,308,羊,22,木,8,2,2,0,2,2,2
110,309,猴,9,火,9,3,1,0,3,0,9
111,310,牛,4,土,2,4,2,0,3,0,4
112,311,猴,21,水,9,1,1,0,2,2,1
113,312,蛇,48,土,6,4,2,1,3,4,8
114,313,羊,46,火,8,3,2,1,1,4,6
115,314,猪,18,土,12,4,2,0,1,1,8
116,315,马,35,土,7,4,1,1,1,3,5
117,316,鼠,5,土,1,4,1,0,2,0,5
118,317,龙,13,水,5,1,1,0,1,1,3
119,318,鸡,44,木,10,2,2,1,2,4,4
120,319,鼠,41,金,1,5,1,1,3,4,1
121,320,蛇,12,水,6,1,2,0,1,1,2
122,321,蛇,36,木,6,2,2,1,3,3,6
123,322,虎,27,土,3,4,1,1,2,2,7
124,323,虎,39,火,3,3,1,1,2,3,9
125,324,龙,1,火,5,3,1,0,1,0,1
126,325,牛,28,水,2,1,2,1,2,2,8
127,326,狗,19,土,11,4,1,0,1,1,9
128,327,鼠,41,金,1,5,1,1,3,4,1
129,328,鸡,20,水,10,1,2,0,3,2,0
130,329,兔,14,木,4,2,2,0,3,1,4
131,330,马,11,金,7,5,1,0,2,1,1
132,331,猪,6,木,12,2,2,0,2,0,6
133,332,鸡,32,金,10,5,2,1,2,3,2
134,333,牛,4,土,2,4,2,0,3,0,4
135,334,羊,46,火,8,3,2,1,1,4,6
136,335,羊,34,土,8,4,2,1,1,3,4
137,336,鼠,5,土,1,4,1,0,2,0,5
138,337,蛇,48,土,6,4,2,1,3,4,8
139,338,牛,40,金,2,5,2,1,1,4,0
140,339,兔,38,火,4,3,2,1,2,3,8
141,340,马,47,火,7,3,1,1,3,4,7
142,341,猪,18,土,12,4,2,0,1,1,8
143,342,龙,49,土,5,4,1,1,2,4,9
144,343,猴,45,木,9,2,1,1,1,4,5
145,344,兔,2,金,4,5,2,0,1,0,2
146,345,羊,46,火,8,3,2,1,1,4,6
147,346,鼠,41,金,1,5,1,1,3,4,1
148,347,牛,28,水,2,1,2,1,2,2,8
149,348,鼠,17,火,1,3,1,0,2,1,7
150,349,龙,1,火,5,3,1,0,1,0,1
