id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
87,111,马,1,水,7,1,1,0,1,0,1
88,112,狗,9,木,11,2,1,0,3,0,9
89,113,蛇,2,火,6,3,2,0,1,0,2
90,114,牛,30,水,2,1,2,1,1,3,0
91,115,兔,4,金,4,5,2,0,3,0,4
92,116,鸡,22,水,10,1,2,0,2,2,2
93,117,兔,16,木,4,2,2,0,2,1,6
94,118,猪,8,木,12,2,2,0,1,0,8
95,119,猴,11,火,9,3,1,0,2,1,1
96,120,牛,6,土,2,4,2,0,2,0,6
97,121,猪,44,水,12,1,2,1,2,4,4
98,122,马,1,水,7,1,1,0,1,0,1
99,123,鸡,46,木,10,2,2,1,1,4,6
100,124,龙,39,木,5,2,1,1,2,3,9
101,125,鼠,31,水,1,1,1,1,3,3,1
102,126,马,49,火,7,3,1,1,2,4,9
103,127,狗,45,水,11,1,1,1,1,4,5
104,128,马,37,土,7,4,1,1,3,3,7
105,129,虎,41,火,3,3,1,1,3,4,1
106,130,虎,29,土,3,4,1,1,1,2,9
107,131,鼠,7,土,1,4,1,0,1,0,7
108,132,牛,30,水,2,1,2,1,1,3,0
109,133,鼠,7,土,1,4,1,0,1,0,7
110,134,马,37,土,7,4,1,1,3,3,7
111,135,牛,30,水,2,1,2,1,1,3,0
112,136,羊,48,火,8,3,2,1,3,4,8
113,137,蛇,26,金,6,5,2,1,3,2,6
114,138,马,49,火,7,3,1,1,2,4,9
115,139,羊,24,木,8,2,2,0,1,2,4
116,140,兔,16,木,4,2,2,0,2,1,6
117,141,狗,33,火,11,3,1,1,2,3,3
118,142,猴,23,水,9,1,1,0,1,2,3
119,143,猪,44,水,12,1,2,1,2,4,4
120,144,鼠,43,金,1,5,1,1,2,4,3
121,145,虎,5,金,3,5,1,0,2,0,5
122,146,牛,42,金,2,5,2,1,3,4,2
123,147,马,13,金,7,5,1,0,1,1,3
124,148,羊,48,火,8,3,2,1,3,4,8
125,149,龙,27,金,5,5,1,1,2,2,7
126,150,狗,9,木,11,2,1,0,3,0,9
127,151,鼠,31,水,1,1,1,1,3,3,1
128,152,狗,45,水,11,1,1,1,1,4,5
129,153,虎,41,火,3,3,1,1,3,4,1
130,154,虎,41,火,3,3,1,1,3,4,1
131,155,鼠,7,土,1,4,1,0,1,0,7
132,156,马,1,水,7,1,1,0,1,0,1
133,157,兔,40,火,4,3,2,1,1,4,0
134,158,兔,16,木,4,2,2,0,2,1,6
135,159,龙,39,木,5,2,1,1,2,3,9
136,160,蛇,2,火,6,3,2,0,1,0,2
137,161,猪,8,木,12,2,2,0,1,0,8
138,162,猪,32,火,12,3,2,1,2,3,2
139,163,马,37,土,7,4,1,1,3,3,7
140,164,狗,21,土,11,4,1,0,2,2,1
141,165,龙,3,火,5,3,1,0,3,0,3
142,166,牛,6,土,2,4,2,0,2,0,6
143,167,鼠,19,火,1,3,1,0,1,1,9
144,168,龙,15,水,5,1,1,0,3,1,5
145,169,羊,24,木,8,2,2,0,1,2,4
146,170,龙,3,火,5,3,1,0,3,0,3
147,171,兔,28,土,4,4,2,1,2,2,8
148,172,猪,44,水,12,1,2,1,2,4,4
149,173,蛇,26,金,6,5,2,1,3,2,6
150,174,虎,41,火,3,3,1,1,3,4,1
