id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
82,165,龙,3,火,5,3,1,0,3,0,3
83,166,牛,6,土,2,4,2,0,2,0,6
84,167,鼠,19,火,1,3,1,0,1,1,9
85,168,龙,15,水,5,1,1,0,3,1,5
86,169,羊,24,木,8,2,2,0,1,2,4
87,170,龙,3,火,5,3,1,0,3,0,3
88,171,兔,28,土,4,4,2,1,2,2,8
89,172,猪,44,水,12,1,2,1,2,4,4
90,173,蛇,26,金,6,5,2,1,3,2,6
91,174,虎,41,火,3,3,1,1,3,4,1
92,175,蛇,26,金,6,5,2,1,3,2,6
93,176,鸡,10,火,10,3,2,0,3,1,0
94,177,蛇,14,水,6,1,2,0,3,1,4
95,178,牛,18,火,2,3,2,0,1,1,8
96,179,龙,15,水,5,1,1,0,3,1,5
97,180,狗,21,土,11,4,1,0,2,2,1
98,181,鼠,19,火,1,3,1,0,1,1,9
99,182,虎,41,火,3,3,1,1,3,4,1
100,183,羊,24,木,8,2,2,0,1,2,4
101,184,马,1,水,7,1,1,0,1,0,1
102,185,羊,36,土,8,4,2,1,3,3,6
103,186,猴,23,水,9,1,1,0,1,2,3
104,187,马,1,水,7,1,1,0,1,0,1
105,188,兔,16,木,4,2,2,0,2,1,6
106,189,龙,15,水,5,1,1,0,3,1,5
107,190,兔,16,木,4,2,2,0,2,1,6
108,191,虎,29,土,3,4,1,1,1,2,9
109,192,马,25,木,7,2,1,1,3,2,5
110,193,狗,9,木,11,2,1,0,3,0,9
111,194,蛇,26,金,6,5,2,1,3,2,6
112,195,马,25,木,7,2,1,1,3,2,5
113,196,龙,39,木,5,2,1,1,2,3,9
114,197,猪,8,木,12,2,2,0,1,0,8
115,198,鼠,7,土,1,4,1,0,1,0,7
116,199,羊,36,土,8,4,2,1,3,3,6
117,200,龙,39,木,5,2,1,1,2,3,9
118,201,猪,32,火,12,3,2,1,2,3,2
119,202,兔,40,火,4,3,2,1,1,4,0
120,203,马,25,木,7,2,1,1,3,2,5
121,204,虎,5,金,3,5,1,0,2,0,5
122,205,龙,3,火,5,3,1,0,3,0,3
123,206,猴,47,木,9,2,1,1,3,4,7
124,207,鼠,31,水,1,1,1,1,3,3,1
125,208,鼠,19,火,1,3,1,0,1,1,9
126,209,猪,8,木,12,2,2,0,1,0,8
127,210,马,49,火,7,3,1,1,2,4,9
128,211,马,1,水,7,1,1,0,1,0,1
129,212,牛,6,土,2,4,2,0,2,0,6
130,213,猴,35,金,9,5,1,1,1,3,5
131,214,兔,4,金,4,5,2,0,3,0,4
132,215,蛇,14,水,6,1,2,0,3,1,4
133,216,马,37,土,7,4,1,1,3,3,7
134,217,蛇,26,金,6,5,2,1,3,2,6
135,218,虎,17,木,3,2,1,0,2,1,7
136,219,鼠,43,金,1,5,1,1,2,4,3
137,220,羊,48,火,8,3,2,1,3,4,8
138,221,马,1,水,7,1,1,0,1,0,1
139,222,蛇,26,金,6,5,2,1,3,2,6
140,223,猴,23,水,9,1,1,0,1,2,3
141,224,狗,9,木,11,2,1,0,3,0,9
142,225,马,1,水,7,1,1,0,1,0,1
143,226,虎,17,木,3,2,1,0,2,1,7
144,227,兔,16,木,4,2,2,0,2,1,6
145,228,猴,23,水,9,1,1,0,1,2,3
146,229,蛇,38,木,6,2,2,1,2,3,8
147,230,兔,16,木,4,2,2,0,2,1,6
148,231,猪,20,土,12,4,2,0,3,2,0
149,232,牛,42,金,2,5,2,1,3,4,2
150,233,鼠,7,土,1,4,1,0,1,0,7
