id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
111,187,鸡,45,木,10,2,1,1,1,4,5
112,188,兔,15,木,4,2,1,0,3,1,5
113,189,牛,17,火,2,3,1,0,2,1,7
114,190,鼠,18,火,1,3,2,0,1,1,8
115,191,牛,29,水,2,1,1,1,1,2,9
116,192,鸡,45,木,10,2,1,1,1,4,5
117,193,马,24,木,7,2,2,0,1,2,4
118,194,牛,29,水,2,1,1,1,1,2,9
119,195,蛇,25,金,6,5,1,1,3,2,5
120,196,龙,14,水,5,1,2,0,3,1,4
121,197,猴,34,金,9,5,2,1,1,3,4
122,198,猪,43,水,12,1,1,1,2,4,3
123,199,猴,10,火,9,3,2,0,3,1,0
124,200,羊,47,火,8,3,1,1,3,4,7
125,201,羊,47,火,8,3,1,1,3,4,7
126,202,狗,20,土,11,4,2,0,3,2,0
127,203,鼠,18,火,1,3,2,0,1,1,8
128,204,鼠,30,水,1,1,2,1,1,3,0
129,205,蛇,1,火,6,3,1,0,1,0,1
130,206,猴,10,火,9,3,2,0,3,1,0
131,207,马,24,木,7,2,2,0,1,2,4
132,208,鸡,9,火,10,3,1,0,3,0,9
133,209,蛇,13,水,6,1,1,0,1,1,3
134,210,兔,15,木,4,2,1,0,3,1,5
135,211,龙,2,火,5,3,2,0,1,0,2
136,212,鼠,18,火,1,3,2,0,1,1,8
137,213,羊,11,金,8,5,1,0,2,1,1
138,214,兔,15,木,4,2,1,0,3,1,5
139,215,鸡,21,水,10,1,1,0,2,2,1
140,216,羊,23,木,8,2,1,0,1,2,3
141,217,猴,46,木,9,2,2,1,1,4,6
142,218,羊,23,木,8,2,1,0,1,2,3
143,219,鸡,9,火,10,3,1,0,3,0,9
144,220,狗,8,木,11,2,2,0,1,0,8
145,221,狗,8,木,11,2,2,0,1,0,8
146,222,猪,43,水,12,1,1,1,2,4,3
147,223,蛇,25,金,6,5,1,1,3,2,5
148,224,虎,16,木,3,2,2,0,2,1,6
149,225,狗,32,火,11,3,2,1,2,3,2
150,226,猪,31,火,12,3,1,1,3,3,1
