id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
129,065,马,48,火,7,3,2,1,3,4,8
130,066,马,12,金,7,5,2,0,1,1,2
131,067,狗,44,水,11,1,2,1,2,4,4
132,068,狗,44,水,11,1,2,1,2,4,4
133,069,牛,29,水,2,1,1,1,1,2,9
134,070,猪,43,水,12,1,1,1,2,4,3
135,071,蛇,49,土,6,4,1,1,2,4,9
136,072,虎,40,火,3,3,2,1,1,4,0
137,073,兔,3,金,4,5,1,0,3,0,3
138,074,羊,35,土,8,4,1,1,1,3,5
139,075,鸡,9,火,10,3,1,0,3,0,9
140,076,兔,39,火,4,3,1,1,2,3,9
141,077,猴,22,水,9,1,2,0,2,2,2
142,078,虎,28,土,3,4,2,1,2,2,8
143,079,猴,10,火,9,3,2,0,3,1,0
144,080,马,24,木,7,2,2,0,1,2,4
145,081,龙,38,木,5,2,2,1,2,3,8
146,082,猴,34,金,9,5,2,1,1,3,4
147,083,虎,28,土,3,4,2,1,2,2,8
148,084,狗,20,土,11,4,2,0,3,2,0
149,085,羊,35,土,8,4,1,1,1,3,5
150,086,鼠,30,水,1,1,2,1,1,3,0
