id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
51,273,虎,4,金,3,5,2,0,3,0,4
52,274,狗,44,水,11,1,2,1,2,4,4
53,275,鸡,45,木,10,2,1,1,1,4,5
54,276,鸡,9,火,10,3,1,0,3,0,9
55,277,虎,16,木,3,2,2,0,2,1,6
56,278,虎,28,土,3,4,2,1,2,2,8
57,279,兔,27,土,4,4,1,1,2,2,7
58,280,鼠,42,金,1,5,2,1,3,4,2
59,281,羊,47,火,8,3,1,1,3,4,7
60,282,牛,41,金,2,5,1,1,3,4,1
61,283,鸡,45,木,10,2,1,1,1,4,5
62,284,牛,41,金,2,5,1,1,3,4,1
63,285,马,24,木,7,2,2,0,1,2,4
64,286,兔,3,金,4,5,1,0,3,0,3
65,287,猴,34,金,9,5,2,1,1,3,4
66,288,龙,14,水,5,1,2,0,3,1,4
67,289,鼠,42,金,1,5,2,1,3,4,2
68,290,猪,19,土,12,4,1,0,1,1,9
69,291,狗,44,水,11,1,2,1,2,4,4
70,292,龙,2,火,5,3,2,0,1,0,2
71,293,羊,47,火,8,3,1,1,3,4,7
72,294,鼠,18,火,1,3,2,0,1,1,8
73,295,牛,5,土,2,4,1,0,2,0,5
74,296,猴,22,水,9,1,2,0,2,2,2
75,297,狗,44,水,11,1,2,1,2,4,4
76,298,羊,23,木,8,2,1,0,1,2,3
77,299,蛇,49,土,6,4,1,1,2,4,9
78,300,虎,40,火,3,3,2,1,1,4,0
79,301,牛,5,土,2,4,1,0,2,0,5
80,302,猴,22,水,9,1,2,0,2,2,2
81,303,兔,15,木,4,2,1,0,3,1,5
82,304,马,48,火,7,3,2,1,3,4,8
83,305,鼠,42,金,1,5,2,1,3,4,2
84,306,牛,17,火,2,3,1,0,2,1,7
85,307,狗,20,土,11,4,2,0,3,2,0
86,308,兔,39,火,4,3,1,1,2,3,9
87,309,鼠,6,土,1,4,2,0,2,0,6
88,310,虎,16,木,3,2,2,0,2,1,6
89,311,蛇,37,木,6,2,1,1,3,3,7
90,312,龙,14,水,5,1,2,0,3,1,4
91,313,龙,38,木,5,2,2,1,2,3,8
92,314,羊,23,木,8,2,1,0,1,2,3
93,315,虎,4,金,3,5,2,0,3,0,4
94,316,马,24,木,7,2,2,0,1,2,4
95,317,鼠,18,火,1,3,2,0,1,1,8
96,318,鼠,6,土,1,4,2,0,2,0,6
97,319,鸡,45,木,10,2,1,1,1,4,5
98,320,虎,28,土,3,4,2,1,2,2,8
99,321,羊,23,木,8,2,1,0,1,2,3
100,322,羊,47,火,8,3,1,1,3,4,7
101,323,鸡,9,火,10,3,1,0,3,0,9
102,324,兔,15,木,4,2,1,0,3,1,5
103,325,虎,4,金,3,5,2,0,3,0,4
104,326,猪,19,土,12,4,1,0,1,1,9
105,327,蛇,37,木,6,2,1,1,3,3,7
106,328,兔,3,金,4,5,1,0,3,0,3
107,329,牛,17,火,2,3,1,0,2,1,7
108,330,马,36,土,7,4,2,1,3,3,6
109,331,龙,26,金,5,5,2,1,3,2,6
110,332,龙,26,金,5,5,2,1,3,2,6
111,333,鼠,6,土,1,4,2,0,2,0,6
112,334,猴,46,木,9,2,2,1,1,4,6
113,335,狗,44,水,11,1,2,1,2,4,4
114,336,牛,17,火,2,3,1,0,2,1,7
115,337,鸡,9,火,10,3,1,0,3,0,9
116,338,狗,8,木,11,2,2,0,1,0,8
117,339,马,48,火,7,3,2,1,3,4,8
118,340,虎,16,木,3,2,2,0,2,1,6
119,341,鼠,6,土,1,4,2,0,2,0,6
120,342,虎,4,金,3,5,2,0,3,0,4
121,343,龙,38,木,5,2,2,1,2,3,8
122,344,兔,27,土,4,4,1,1,2,2,7
123,345,马,24,木,7,2,2,0,1,2,4
124,346,兔,3,金,4,5,1,0,3,0,3
125,347,蛇,13,水,6,1,1,0,1,1,3
126,348,虎,16,木,3,2,2,0,2,1,6
127,349,猴,22,水,9,1,2,0,2,2,2
128,350,蛇,49,土,6,4,1,1,2,4,9
129,351,虎,4,金,3,5,2,0,3,0,4
130,352,狗,44,水,11,1,2,1,2,4,4
131,353,蛇,1,火,6,3,1,0,1,0,1
132,354,鼠,30,水,1,1,2,1,1,3,0
133,355,狗,8,木,11,2,2,0,1,0,8
134,356,马,24,木,7,2,2,0,1,2,4
135,357,蛇,49,土,6,4,1,1,2,4,9
136,358,猪,7,木,12,2,1,0,1,0,7
137,359,羊,11,金,8,5,1,0,2,1,1
138,360,牛,41,金,2,5,1,1,3,4,1
139,361,马,24,木,7,2,2,0,1,2,4
140,362,羊,23,木,8,2,1,0,1,2,3
141,363,龙,26,金,5,5,2,1,3,2,6
142,364,马,12,金,7,5,2,0,1,1,2
143,365,龙,26,金,5,5,2,1,3,2,6
144,001,牛,29,水,2,1,1,1,1,2,9
145,002,猴,22,水,9,1,2,0,2,2,2
146,003,鸡,9,火,10,3,1,0,3,0,9
147,004,鸡,45,木,10,2,1,1,1,4,5
148,005,猪,43,水,12,1,1,1,2,4,3
149,006,蛇,13,水,6,1,1,0,1,1,3
150,007,牛,41,金,2,5,1,1,3,4,1
