id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
53,183,鸡,33,金,10,5,1,1,2,3,3
54,184,虎,28,土,3,4,2,1,2,2,8
55,185,牛,5,土,2,4,1,0,2,0,5
56,186,狗,8,木,11,2,2,0,1,0,8
57,187,鸡,45,木,10,2,1,1,1,4,5
58,188,兔,15,木,4,2,1,0,3,1,5
59,189,牛,17,火,2,3,1,0,2,1,7
60,190,鼠,18,火,1,3,2,0,1,1,8
61,191,牛,29,水,2,1,1,1,1,2,9
62,192,鸡,45,木,10,2,1,1,1,4,5
63,193,马,24,木,7,2,2,0,1,2,4
64,194,牛,29,水,2,1,1,1,1,2,9
65,195,蛇,25,金,6,5,1,1,3,2,5
66,196,龙,14,水,5,1,2,0,3,1,4
67,197,猴,34,金,9,5,2,1,1,3,4
68,198,猪,43,水,12,1,1,1,2,4,3
69,199,猴,10,火,9,3,2,0,3,1,0
70,200,羊,47,火,8,3,1,1,3,4,7
71,201,羊,47,火,8,3,1,1,3,4,7
72,202,狗,20,土,11,4,2,0,3,2,0
73,203,鼠,18,火,1,3,2,0,1,1,8
74,204,鼠,30,水,1,1,2,1,1,3,0
75,205,蛇,1,火,6,3,1,0,1,0,1
76,206,猴,10,火,9,3,2,0,3,1,0
77,207,马,24,木,7,2,2,0,1,2,4
78,208,鸡,9,火,10,3,1,0,3,0,9
79,209,蛇,13,水,6,1,1,0,1,1,3
80,210,兔,15,木,4,2,1,0,3,1,5
81,211,龙,2,火,5,3,2,0,1,0,2
82,212,鼠,18,火,1,3,2,0,1,1,8
83,213,羊,11,金,8,5,1,0,2,1,1
84,214,兔,15,木,4,2,1,0,3,1,5
85,215,鸡,21,水,10,1,1,0,2,2,1
86,216,羊,23,木,8,2,1,0,1,2,3
87,217,猴,46,木,9,2,2,1,1,4,6
88,218,羊,23,木,8,2,1,0,1,2,3
89,219,鸡,9,火,10,3,1,0,3,0,9
90,220,狗,8,木,11,2,2,0,1,0,8
91,221,狗,8,木,11,2,2,0,1,0,8
92,222,猪,43,水,12,1,1,1,2,4,3
93,223,蛇,25,金,6,5,1,1,3,2,5
94,224,虎,16,木,3,2,2,0,2,1,6
95,225,狗,32,火,11,3,2,1,2,3,2
96,226,猪,31,火,12,3,1,1,3,3,1
97,227,虎,40,火,3,3,2,1,1,4,0
98,228,兔,15,木,4,2,1,0,3,1,5
99,229,龙,2,火,5,3,2,0,1,0,2
100,230,兔,39,火,4,3,1,1,2,3,9
101,231,龙,38,木,5,2,2,1,2,3,8
102,232,鼠,42,金,1,5,2,1,3,4,2
103,233,蛇,37,木,6,2,1,1,3,3,7
104,234,蛇,13,水,6,1,1,0,1,1,3
105,235,鼠,42,金,1,5,2,1,3,4,2
106,236,兔,39,火,4,3,1,1,2,3,9
107,237,龙,2,火,5,3,2,0,1,0,2
108,238,猴,46,木,9,2,2,1,1,4,6
109,239,虎,4,金,3,5,2,0,3,0,4
110,240,虎,28,土,3,4,2,1,2,2,8
111,241,蛇,1,火,6,3,1,0,1,0,1
112,242,猴,34,金,9,5,2,1,1,3,4
113,243,狗,8,木,11,2,2,0,1,0,8
114,244,马,24,木,7,2,2,0,1,2,4
115,245,狗,44,水,11,1,2,1,2,4,4
116,246,鼠,6,土,1,4,2,0,2,0,6
117,247,蛇,25,金,6,5,1,1,3,2,5
118,248,马,12,金,7,5,2,0,1,1,2
119,249,龙,2,火,5,3,2,0,1,0,2
120,250,马,12,金,7,5,2,0,1,1,2
121,251,羊,35,土,8,4,1,1,1,3,5
122,252,羊,23,木,8,2,1,0,1,2,3
123,253,鸡,33,金,10,5,1,1,2,3,3
124,254,牛,17,火,2,3,1,0,2,1,7
125,255,鼠,42,金,1,5,2,1,3,4,2
126,256,马,48,火,7,3,2,1,3,4,8
127,257,虎,28,土,3,4,2,1,2,2,8
128,258,龙,38,木,5,2,2,1,2,3,8
129,259,羊,47,火,8,3,1,1,3,4,7
130,260,兔,3,金,4,5,1,0,3,0,3
131,261,鸡,33,金,10,5,1,1,2,3,3
132,262,狗,44,水,11,1,2,1,2,4,4
133,263,龙,38,木,5,2,2,1,2,3,8
134,264,猪,43,水,12,1,1,1,2,4,3
135,265,猴,10,火,9,3,2,0,3,1,0
136,266,牛,41,金,2,5,1,1,3,4,1
137,267,牛,29,水,2,1,1,1,1,2,9
138,268,猴,10,火,9,3,2,0,3,1,0
139,269,猪,31,火,12,3,1,1,3,3,1
140,270,羊,35,土,8,4,1,1,1,3,5
141,271,鼠,6,土,1,4,2,0,2,0,6
142,272,马,36,土,7,4,2,1,3,3,6
143,273,虎,4,金,3,5,2,0,3,0,4
144,274,狗,44,水,11,1,2,1,2,4,4
145,275,鸡,45,木,10,2,1,1,1,4,5
146,276,鸡,9,火,10,3,1,0,3,0,9
147,277,虎,16,木,3,2,2,0,2,1,6
148,278,虎,28,土,3,4,2,1,2,2,8
149,279,兔,27,土,4,4,1,1,2,2,7
150,280,鼠,42,金,1,5,2,1,3,4,2
