id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
59,018,兔,39,火,4,3,1,1,2,3,9
60,019,猴,46,木,9,2,2,1,1,4,6
61,020,马,12,金,7,5,2,0,1,1,2
62,021,鼠,42,金,1,5,2,1,3,4,2
63,022,鼠,18,火,1,3,2,0,1,1,8
64,023,羊,47,火,8,3,1,1,3,4,7
65,024,虎,28,土,3,4,2,1,2,2,8
66,025,蛇,37,木,6,2,1,1,3,3,7
67,026,猪,19,土,12,4,1,0,1,1,9
68,027,鸡,45,木,10,2,1,1,1,4,5
69,028,兔,3,金,4,5,1,0,3,0,3
70,029,蛇,1,火,6,3,1,0,1,0,1
71,030,牛,41,金,2,5,1,1,3,4,1
72,031,龙,26,金,5,5,2,1,3,2,6
73,032,鼠,6,土,1,4,2,0,2,0,6
74,033,牛,41,金,2,5,1,1,3,4,1
75,034,猪,19,土,12,4,1,0,1,1,9
76,035,兔,27,土,4,4,1,1,2,2,7
77,036,蛇,1,火,6,3,1,0,1,0,1
78,037,猪,43,水,12,1,1,1,2,4,3
79,038,鼠,42,金,1,5,2,1,3,4,2
80,039,羊,11,金,8,5,1,0,2,1,1
81,040,虎,28,土,3,4,2,1,2,2,8
82,041,马,36,土,7,4,2,1,3,3,6
83,042,虎,16,木,3,2,2,0,2,1,6
84,043,蛇,13,水,6,1,1,0,1,1,3
85,044,猪,19,土,12,4,1,0,1,1,9
86,045,蛇,1,火,6,3,1,0,1,0,1
87,046,兔,3,金,4,5,1,0,3,0,3
88,047,兔,39,火,4,3,1,1,2,3,9
89,048,羊,24,木,8,2,2,0,1,2,4
90,049,马,13,金,7,5,1,0,1,1,3
91,050,猴,23,水,9,1,1,0,1,2,3
92,051,马,1,水,7,1,1,0,1,0,1
93,052,蛇,38,木,6,2,2,1,2,3,8
94,053,龙,15,水,5,1,1,0,3,1,5
95,054,羊,48,火,8,3,2,1,3,4,8
96,055,蛇,14,水,6,1,2,0,3,1,4
97,056,羊,48,火,8,3,2,1,3,4,8
98,057,猴,23,水,9,1,1,0,1,2,3
99,058,鼠,31,水,1,1,1,1,3,3,1
100,059,鸡,10,火,10,3,2,0,3,1,0
101,060,狗,9,木,11,2,1,0,3,0,9
102,061,虎,29,土,3,4,1,1,1,2,9
103,062,羊,24,木,8,2,2,0,1,2,4
104,063,兔,28,土,4,4,2,1,2,2,8
105,064,牛,18,火,2,3,2,0,1,1,8
106,065,虎,5,金,3,5,1,0,2,0,5
107,066,马,37,土,7,4,1,1,3,3,7
108,067,虎,5,金,3,5,1,0,2,0,5
109,068,猴,23,水,9,1,1,0,1,2,3
110,069,羊,24,木,8,2,2,0,1,2,4
111,070,马,25,木,7,2,1,1,3,2,5
112,071,羊,48,火,8,3,2,1,3,4,8
113,072,鸡,46,木,10,2,2,1,1,4,6
114,073,鸡,34,金,10,5,2,1,1,3,4
115,074,鸡,10,火,10,3,2,0,3,1,0
116,075,狗,33,火,11,3,1,1,2,3,3
117,076,蛇,2,火,6,3,2,0,1,0,2
118,077,虎,29,土,3,4,1,1,1,2,9
119,078,鸡,46,木,10,2,2,1,1,4,6
120,079,猴,35,金,9,5,1,1,1,3,5
121,080,龙,3,火,5,3,1,0,3,0,3
122,081,虎,17,木,3,2,1,0,2,1,7
123,082,龙,27,金,5,5,1,1,2,2,7
124,083,虎,5,金,3,5,1,0,2,0,5
125,084,兔,16,木,4,2,2,0,2,1,6
126,085,鼠,19,火,1,3,1,0,1,1,9
127,086,羊,12,金,8,5,2,0,1,1,2
128,087,蛇,26,金,6,5,2,1,3,2,6
129,088,龙,27,金,5,5,1,1,2,2,7
130,089,马,49,火,7,3,1,1,2,4,9
131,090,羊,36,土,8,4,2,1,3,3,6
132,091,马,37,土,7,4,1,1,3,3,7
133,092,牛,6,土,2,4,2,0,2,0,6
134,093,兔,40,火,4,3,2,1,1,4,0
135,094,虎,17,木,3,2,1,0,2,1,7
136,095,猴,35,金,9,5,1,1,1,3,5
137,096,鼠,43,金,1,5,1,1,2,4,3
138,097,猴,11,火,9,3,1,0,2,1,1
139,098,虎,17,木,3,2,1,0,2,1,7
140,099,羊,12,金,8,5,2,0,1,1,2
141,100,狗,33,火,11,3,1,1,2,3,3
142,101,龙,39,木,5,2,1,1,2,3,9
143,102,猪,20,土,12,4,2,0,3,2,0
144,103,牛,6,土,2,4,2,0,2,0,6
145,104,马,1,水,7,1,1,0,1,0,1
146,105,兔,28,土,4,4,2,1,2,2,8
147,106,鸡,22,水,10,1,2,0,2,2,2
148,107,马,49,火,7,3,1,1,2,4,9
149,108,狗,45,水,11,1,1,1,1,4,5
150,109,兔,16,木,4,2,2,0,2,1,6
