id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
87,275,鼠,41,金,1,5,1,1,3,4,1
88,276,鼠,29,水,1,1,1,1,1,2,9
89,277,兔,26,土,4,4,2,1,3,2,6
90,278,狗,7,木,11,2,1,0,1,0,7
91,279,牛,40,金,2,5,2,1,1,4,0
92,280,羊,22,木,8,2,2,0,2,2,2
93,281,狗,43,水,11,1,1,1,2,4,3
94,282,龙,13,水,5,1,1,0,1,1,3
95,283,马,47,火,7,3,1,1,3,4,7
96,284,虎,27,土,3,4,1,1,2,2,7
97,285,猴,21,水,9,1,1,0,2,2,1
98,286,猴,45,木,9,2,1,1,1,4,5
99,287,牛,40,金,2,5,2,1,1,4,0
100,288,兔,26,土,4,4,2,1,3,2,6
101,289,牛,4,土,2,4,2,0,3,0,4
102,290,马,11,金,7,5,1,0,2,1,1
103,291,兔,14,木,4,2,2,0,3,1,4
104,292,鸡,44,木,10,2,2,1,2,4,4
105,293,猪,30,火,12,3,2,1,1,3,0
106,294,蛇,48,土,6,4,2,1,3,4,8
107,295,蛇,24,金,6,5,2,0,1,2,4
108,296,猴,9,火,9,3,1,0,3,0,9
109,297,龙,49,土,5,4,1,1,2,4,9
110,298,鸡,44,木,10,2,2,1,2,4,4
111,299,猴,21,水,9,1,1,0,2,2,1
112,300,羊,46,火,8,3,2,1,1,4,6
113,301,牛,16,火,2,3,2,0,2,1,6
114,302,蛇,24,金,6,5,2,0,1,2,4
115,303,兔,38,火,4,3,2,1,2,3,8
116,304,鼠,17,火,1,3,1,0,2,1,7
117,305,鸡,32,金,10,5,2,1,2,3,2
118,306,鸡,8,火,10,3,2,0,1,0,8
119,307,虎,3,金,3,5,1,0,3,0,3
120,308,羊,22,木,8,2,2,0,2,2,2
121,309,猴,9,火,9,3,1,0,3,0,9
122,310,牛,4,土,2,4,2,0,3,0,4
123,311,猴,21,水,9,1,1,0,2,2,1
124,312,蛇,48,土,6,4,2,1,3,4,8
125,313,羊,46,火,8,3,2,1,1,4,6
126,314,猪,18,土,12,4,2,0,1,1,8
127,315,马,35,土,7,4,1,1,1,3,5
128,316,鼠,5,土,1,4,1,0,2,0,5
129,317,龙,13,水,5,1,1,0,1,1,3
130,318,鸡,44,木,10,2,2,1,2,4,4
131,319,鼠,41,金,1,5,1,1,3,4,1
132,320,蛇,12,水,6,1,2,0,1,1,2
133,321,蛇,36,木,6,2,2,1,3,3,6
134,322,虎,27,土,3,4,1,1,2,2,7
135,323,虎,39,火,3,3,1,1,2,3,9
136,324,龙,1,火,5,3,1,0,1,0,1
137,325,牛,28,水,2,1,2,1,2,2,8
138,326,狗,19,土,11,4,1,0,1,1,9
139,327,鼠,41,金,1,5,1,1,3,4,1
140,328,鸡,20,水,10,1,2,0,3,2,0
141,329,兔,14,木,4,2,2,0,3,1,4
142,330,马,11,金,7,5,1,0,2,1,1
143,331,猪,6,木,12,2,2,0,2,0,6
144,332,鸡,32,金,10,5,2,1,2,3,2
145,333,牛,4,土,2,4,2,0,3,0,4
146,334,羊,46,火,8,3,2,1,1,4,6
147,335,羊,34,土,8,4,2,1,1,3,4
148,336,鼠,5,土,1,4,1,0,2,0,5
149,337,蛇,48,土,6,4,2,1,3,4,8
150,338,牛,40,金,2,5,2,1,1,4,0
