id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
105,327,鼠,41,金,1,5,1,1,3,4,1
106,328,鸡,20,水,10,1,2,0,3,2,0
107,329,兔,14,木,4,2,2,0,3,1,4
108,330,马,11,金,7,5,1,0,2,1,1
109,331,猪,6,木,12,2,2,0,2,0,6
110,332,鸡,32,金,10,5,2,1,2,3,2
111,333,牛,4,土,2,4,2,0,3,0,4
112,334,羊,46,火,8,3,2,1,1,4,6
113,335,羊,34,土,8,4,2,1,1,3,4
114,336,鼠,5,土,1,4,1,0,2,0,5
115,337,蛇,48,土,6,4,2,1,3,4,8
116,338,牛,40,金,2,5,2,1,1,4,0
117,339,兔,38,火,4,3,2,1,2,3,8
118,340,马,47,火,7,3,1,1,3,4,7
119,341,猪,18,土,12,4,2,0,1,1,8
120,342,龙,49,土,5,4,1,1,2,4,9
121,343,猴,45,木,9,2,1,1,1,4,5
122,344,兔,2,金,4,5,2,0,1,0,2
123,345,羊,46,火,8,3,2,1,1,4,6
124,346,鼠,41,金,1,5,1,1,3,4,1
125,347,牛,28,水,2,1,2,1,2,2,8
126,348,鼠,17,火,1,3,1,0,2,1,7
127,349,龙,1,火,5,3,1,0,1,0,1
128,350,牛,4,土,2,4,2,0,3,0,4
129,351,虎,27,土,3,4,1,1,2,2,7
130,352,羊,10,金,8,5,2,0,3,1,0
131,353,马,47,火,7,3,1,1,3,4,7
132,354,龙,25,金,5,5,1,1,3,2,5
133,355,龙,49,土,5,4,1,1,2,4,9
134,356,羊,46,火,8,3,2,1,1,4,6
135,357,猴,9,火,9,3,1,0,3,0,9
136,358,猴,21,水,9,1,1,0,2,2,1
137,359,虎,15,木,3,2,1,0,3,1,5
138,360,兔,14,木,4,2,2,0,3,1,4
139,361,鸡,20,水,10,1,2,0,3,2,0
140,362,兔,2,金,4,5,2,0,1,0,2
141,363,牛,4,土,2,4,2,0,3,0,4
142,364,龙,1,火,5,3,1,0,1,0,1
143,365,猪,30,火,12,3,2,1,1,3,0
144,366,猪,6,木,12,2,2,0,2,0,6
145,001,羊,22,木,8,2,2,0,2,2,2
146,002,龙,37,木,5,2,1,1,3,3,7
147,003,猴,33,金,9,5,1,1,2,3,3
148,004,猴,33,金,9,5,1,1,2,3,3
149,005,鸡,8,火,10,3,2,0,1,0,8
150,006,牛,4,土,2,4,2,0,3,0,4
