id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
114,120,虎,28,土,3,4,2,1,2,2,8
115,121,马,24,木,7,2,2,0,1,2,4
116,122,鸡,33,金,10,5,1,1,2,3,3
117,123,鸡,45,木,10,2,1,1,1,4,5
118,124,猴,10,火,9,3,2,0,3,1,0
119,125,蛇,49,土,6,4,1,1,2,4,9
120,126,龙,2,火,5,3,2,0,1,0,2
121,127,蛇,49,土,6,4,1,1,2,4,9
122,128,蛇,13,水,6,1,1,0,1,1,3
123,129,虎,40,火,3,3,2,1,1,4,0
124,130,羊,23,木,8,2,1,0,1,2,3
125,131,羊,47,火,8,3,1,1,3,4,7
126,132,龙,2,火,5,3,2,0,1,0,2
127,133,猴,10,火,9,3,2,0,3,1,0
128,134,龙,14,水,5,1,2,0,3,1,4
129,135,蛇,37,木,6,2,1,1,3,3,7
130,136,鸡,9,火,10,3,1,0,3,0,9
131,137,马,36,土,7,4,2,1,3,3,6
132,138,牛,41,金,2,5,1,1,3,4,1
133,139,龙,14,水,5,1,2,0,3,1,4
134,140,羊,11,金,8,5,1,0,2,1,1
135,141,蛇,13,水,6,1,1,0,1,1,3
136,142,狗,44,水,11,1,2,1,2,4,4
137,143,猴,10,火,9,3,2,0,3,1,0
138,144,蛇,25,金,6,5,1,1,3,2,5
139,145,牛,17,火,2,3,1,0,2,1,7
140,146,龙,14,水,5,1,2,0,3,1,4
141,147,狗,32,火,11,3,2,1,2,3,2
142,148,龙,2,火,5,3,2,0,1,0,2
143,149,牛,41,金,2,5,1,1,3,4,1
144,150,虎,40,火,3,3,2,1,1,4,0
145,151,龙,38,木,5,2,2,1,2,3,8
146,152,猴,10,火,9,3,2,0,3,1,0
147,153,猪,43,水,12,1,1,1,2,4,3
148,154,龙,26,金,5,5,2,1,3,2,6
149,155,鸡,45,木,10,2,1,1,1,4,5
150,156,鼠,18,火,1,3,2,0,1,1,8
