id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
101,151,鼠,31,水,1,1,1,1,3,3,1
102,152,狗,45,水,11,1,1,1,1,4,5
103,153,虎,41,火,3,3,1,1,3,4,1
104,154,虎,41,火,3,3,1,1,3,4,1
105,155,鼠,7,土,1,4,1,0,1,0,7
106,156,马,1,水,7,1,1,0,1,0,1
107,157,兔,40,火,4,3,2,1,1,4,0
108,158,兔,16,木,4,2,2,0,2,1,6
109,159,龙,39,木,5,2,1,1,2,3,9
110,160,蛇,2,火,6,3,2,0,1,0,2
111,161,猪,8,木,12,2,2,0,1,0,8
112,162,猪,32,火,12,3,2,1,2,3,2
113,163,马,37,土,7,4,1,1,3,3,7
114,164,狗,21,土,11,4,1,0,2,2,1
115,165,龙,3,火,5,3,1,0,3,0,3
116,166,牛,6,土,2,4,2,0,2,0,6
117,167,鼠,19,火,1,3,1,0,1,1,9
118,168,龙,15,水,5,1,1,0,3,1,5
119,169,羊,24,木,8,2,2,0,1,2,4
120,170,龙,3,火,5,3,1,0,3,0,3
121,171,兔,28,土,4,4,2,1,2,2,8
122,172,猪,44,水,12,1,2,1,2,4,4
123,173,蛇,26,金,6,5,2,1,3,2,6
124,174,虎,41,火,3,3,1,1,3,4,1
125,175,蛇,26,金,6,5,2,1,3,2,6
126,176,鸡,10,火,10,3,2,0,3,1,0
127,177,蛇,14,水,6,1,2,0,3,1,4
128,178,牛,18,火,2,3,2,0,1,1,8
129,179,龙,15,水,5,1,1,0,3,1,5
130,180,狗,21,土,11,4,1,0,2,2,1
131,181,鼠,19,火,1,3,1,0,1,1,9
132,182,虎,41,火,3,3,1,1,3,4,1
133,183,羊,24,木,8,2,2,0,1,2,4
134,184,马,1,水,7,1,1,0,1,0,1
135,185,羊,36,土,8,4,2,1,3,3,6
136,186,猴,23,水,9,1,1,0,1,2,3
137,187,马,1,水,7,1,1,0,1,0,1
138,188,兔,16,木,4,2,2,0,2,1,6
139,189,龙,15,水,5,1,1,0,3,1,5
140,190,兔,16,木,4,2,2,0,2,1,6
141,191,虎,29,土,3,4,1,1,1,2,9
142,192,马,25,木,7,2,1,1,3,2,5
143,193,狗,9,木,11,2,1,0,3,0,9
144,194,蛇,26,金,6,5,2,1,3,2,6
145,195,马,25,木,7,2,1,1,3,2,5
146,196,龙,39,木,5,2,1,1,2,3,9
147,197,猪,8,木,12,2,2,0,1,0,8
148,198,鼠,7,土,1,4,1,0,1,0,7
149,199,羊,36,土,8,4,2,1,3,3,6
150,200,龙,39,木,5,2,1,1,2,3,9
