id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
43,196,龙,14,水,5,1,2,0,3,1,4
44,197,猴,34,金,9,5,2,1,1,3,4
45,198,猪,43,水,12,1,1,1,2,4,3
46,199,猴,10,火,9,3,2,0,3,1,0
47,200,羊,47,火,8,3,1,1,3,4,7
48,201,羊,47,火,8,3,1,1,3,4,7
49,202,狗,20,土,11,4,2,0,3,2,0
50,203,鼠,18,火,1,3,2,0,1,1,8
51,204,鼠,30,水,1,1,2,1,1,3,0
52,205,蛇,1,火,6,3,1,0,1,0,1
53,206,猴,10,火,9,3,2,0,3,1,0
54,207,马,24,木,7,2,2,0,1,2,4
55,208,鸡,9,火,10,3,1,0,3,0,9
56,209,蛇,13,水,6,1,1,0,1,1,3
57,210,兔,15,木,4,2,1,0,3,1,5
58,211,龙,2,火,5,3,2,0,1,0,2
59,212,鼠,18,火,1,3,2,0,1,1,8
60,213,羊,11,金,8,5,1,0,2,1,1
61,214,兔,15,木,4,2,1,0,3,1,5
62,215,鸡,21,水,10,1,1,0,2,2,1
63,216,羊,23,木,8,2,1,0,1,2,3
64,217,猴,46,木,9,2,2,1,1,4,6
65,218,羊,23,木,8,2,1,0,1,2,3
66,219,鸡,9,火,10,3,1,0,3,0,9
67,220,狗,8,木,11,2,2,0,1,0,8
68,221,狗,8,木,11,2,2,0,1,0,8
69,222,猪,43,水,12,1,1,1,2,4,3
70,223,蛇,25,金,6,5,1,1,3,2,5
71,224,虎,16,木,3,2,2,0,2,1,6
72,225,狗,32,火,11,3,2,1,2,3,2
73,226,猪,31,火,12,3,1,1,3,3,1
74,227,虎,40,火,3,3,2,1,1,4,0
75,228,兔,15,木,4,2,1,0,3,1,5
76,229,龙,2,火,5,3,2,0,1,0,2
77,230,兔,39,火,4,3,1,1,2,3,9
78,231,龙,38,木,5,2,2,1,2,3,8
79,232,鼠,42,金,1,5,2,1,3,4,2
80,233,蛇,37,木,6,2,1,1,3,3,7
81,234,蛇,13,水,6,1,1,0,1,1,3
82,235,鼠,42,金,1,5,2,1,3,4,2
83,236,兔,39,火,4,3,1,1,2,3,9
84,237,龙,2,火,5,3,2,0,1,0,2
85,238,猴,46,木,9,2,2,1,1,4,6
86,239,虎,4,金,3,5,2,0,3,0,4
87,240,虎,28,土,3,4,2,1,2,2,8
88,241,蛇,1,火,6,3,1,0,1,0,1
89,242,猴,34,金,9,5,2,1,1,3,4
90,243,狗,8,木,11,2,2,0,1,0,8
91,244,马,24,木,7,2,2,0,1,2,4
92,245,狗,44,水,11,1,2,1,2,4,4
93,246,鼠,6,土,1,4,2,0,2,0,6
94,247,蛇,25,金,6,5,1,1,3,2,5
95,248,马,12,金,7,5,2,0,1,1,2
96,249,龙,2,火,5,3,2,0,1,0,2
97,250,马,12,金,7,5,2,0,1,1,2
98,251,羊,35,土,8,4,1,1,1,3,5
99,252,羊,23,木,8,2,1,0,1,2,3
100,253,鸡,33,金,10,5,1,1,2,3,3
101,254,牛,17,火,2,3,1,0,2,1,7
102,255,鼠,42,金,1,5,2,1,3,4,2
103,256,马,48,火,7,3,2,1,3,4,8
104,257,虎,28,土,3,4,2,1,2,2,8
105,258,龙,38,木,5,2,2,1,2,3,8
106,259,羊,47,火,8,3,1,1,3,4,7
107,260,兔,3,金,4,5,1,0,3,0,3
108,261,鸡,33,金,10,5,1,1,2,3,3
109,262,狗,44,水,11,1,2,1,2,4,4
110,263,龙,38,木,5,2,2,1,2,3,8
111,264,猪,43,水,12,1,1,1,2,4,3
112,265,猴,10,火,9,3,2,0,3,1,0
113,266,牛,41,金,2,5,1,1,3,4,1
114,267,牛,29,水,2,1,1,1,1,2,9
115,268,猴,10,火,9,3,2,0,3,1,0
116,269,猪,31,火,12,3,1,1,3,3,1
117,270,羊,35,土,8,4,1,1,1,3,5
118,271,鼠,6,土,1,4,2,0,2,0,6
119,272,马,36,土,7,4,2,1,3,3,6
120,273,虎,4,金,3,5,2,0,3,0,4
121,274,狗,44,水,11,1,2,1,2,4,4
122,275,鸡,45,木,10,2,1,1,1,4,5
123,276,鸡,9,火,10,3,1,0,3,0,9
124,277,虎,16,木,3,2,2,0,2,1,6
125,278,虎,28,土,3,4,2,1,2,2,8
126,279,兔,27,土,4,4,1,1,2,2,7
127,280,鼠,42,金,1,5,2,1,3,4,2
128,281,羊,47,火,8,3,1,1,3,4,7
129,282,牛,41,金,2,5,1,1,3,4,1
130,283,鸡,45,木,10,2,1,1,1,4,5
131,284,牛,41,金,2,5,1,1,3,4,1
132,285,马,24,木,7,2,2,0,1,2,4
133,286,兔,3,金,4,5,1,0,3,0,3
134,287,猴,34,金,9,5,2,1,1,3,4
135,288,龙,14,水,5,1,2,0,3,1,4
136,289,鼠,42,金,1,5,2,1,3,4,2
137,290,猪,19,土,12,4,1,0,1,1,9
138,291,狗,44,水,11,1,2,1,2,4,4
139,292,龙,2,火,5,3,2,0,1,0,2
140,293,羊,47,火,8,3,1,1,3,4,7
141,294,鼠,18,火,1,3,2,0,1,1,8
142,295,牛,5,土,2,4,1,0,2,0,5
143,296,猴,22,水,9,1,2,0,2,2,2
144,297,狗,44,水,11,1,2,1,2,4,4
145,298,羊,23,木,8,2,1,0,1,2,3
146,299,蛇,49,土,6,4,1,1,2,4,9
147,300,虎,40,火,3,3,2,1,1,4,0
148,301,牛,5,土,2,4,1,0,2,0,5
149,302,猴,22,水,9,1,2,0,2,2,2
150,303,兔,15,木,4,2,1,0,3,1,5
