id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
60,099,羊,12,金,8,5,2,0,1,1,2
61,100,狗,33,火,11,3,1,1,2,3,3
62,101,龙,39,木,5,2,1,1,2,3,9
63,102,猪,20,土,12,4,2,0,3,2,0
64,103,牛,6,土,2,4,2,0,2,0,6
65,104,马,1,水,7,1,1,0,1,0,1
66,105,兔,28,土,4,4,2,1,2,2,8
67,106,鸡,22,水,10,1,2,0,2,2,2
68,107,马,49,火,7,3,1,1,2,4,9
69,108,狗,45,水,11,1,1,1,1,4,5
70,109,兔,16,木,4,2,2,0,2,1,6
71,110,牛,30,水,2,1,2,1,1,3,0
72,111,马,1,水,7,1,1,0,1,0,1
73,112,狗,9,木,11,2,1,0,3,0,9
74,113,蛇,2,火,6,3,2,0,1,0,2
75,114,牛,30,水,2,1,2,1,1,3,0
76,115,兔,4,金,4,5,2,0,3,0,4
77,116,鸡,22,水,10,1,2,0,2,2,2
78,117,兔,16,木,4,2,2,0,2,1,6
79,118,猪,8,木,12,2,2,0,1,0,8
80,119,猴,11,火,9,3,1,0,2,1,1
81,120,牛,6,土,2,4,2,0,2,0,6
82,121,猪,44,水,12,1,2,1,2,4,4
83,122,马,1,水,7,1,1,0,1,0,1
84,123,鸡,46,木,10,2,2,1,1,4,6
85,124,龙,39,木,5,2,1,1,2,3,9
86,125,鼠,31,水,1,1,1,1,3,3,1
87,126,马,49,火,7,3,1,1,2,4,9
88,127,狗,45,水,11,1,1,1,1,4,5
89,128,马,37,土,7,4,1,1,3,3,7
90,129,虎,41,火,3,3,1,1,3,4,1
91,130,虎,29,土,3,4,1,1,1,2,9
92,131,鼠,7,土,1,4,1,0,1,0,7
93,132,牛,30,水,2,1,2,1,1,3,0
94,133,鼠,7,土,1,4,1,0,1,0,7
95,134,马,37,土,7,4,1,1,3,3,7
96,135,牛,30,水,2,1,2,1,1,3,0
97,136,羊,48,火,8,3,2,1,3,4,8
98,137,蛇,26,金,6,5,2,1,3,2,6
99,138,马,49,火,7,3,1,1,2,4,9
100,139,羊,24,木,8,2,2,0,1,2,4
101,140,兔,16,木,4,2,2,0,2,1,6
102,141,狗,33,火,11,3,1,1,2,3,3
103,142,猴,23,水,9,1,1,0,1,2,3
104,143,猪,44,水,12,1,2,1,2,4,4
105,144,鼠,43,金,1,5,1,1,2,4,3
106,145,虎,5,金,3,5,1,0,2,0,5
107,146,牛,42,金,2,5,2,1,3,4,2
108,147,马,13,金,7,5,1,0,1,1,3
109,148,羊,48,火,8,3,2,1,3,4,8
110,149,龙,27,金,5,5,1,1,2,2,7
111,150,狗,9,木,11,2,1,0,3,0,9
112,151,鼠,31,水,1,1,1,1,3,3,1
113,152,狗,45,水,11,1,1,1,1,4,5
114,153,虎,41,火,3,3,1,1,3,4,1
115,154,虎,41,火,3,3,1,1,3,4,1
116,155,鼠,7,土,1,4,1,0,1,0,7
117,156,马,1,水,7,1,1,0,1,0,1
118,157,兔,40,火,4,3,2,1,1,4,0
119,158,兔,16,木,4,2,2,0,2,1,6
120,159,龙,39,木,5,2,1,1,2,3,9
121,160,蛇,2,火,6,3,2,0,1,0,2
122,161,猪,8,木,12,2,2,0,1,0,8
123,162,猪,32,火,12,3,2,1,2,3,2
124,163,马,37,土,7,4,1,1,3,3,7
125,164,狗,21,土,11,4,1,0,2,2,1
126,165,龙,3,火,5,3,1,0,3,0,3
127,166,牛,6,土,2,4,2,0,2,0,6
128,167,鼠,19,火,1,3,1,0,1,1,9
129,168,龙,15,水,5,1,1,0,3,1,5
130,169,羊,24,木,8,2,2,0,1,2,4
131,170,龙,3,火,5,3,1,0,3,0,3
132,171,兔,28,土,4,4,2,1,2,2,8
133,172,猪,44,水,12,1,2,1,2,4,4
134,173,蛇,26,金,6,5,2,1,3,2,6
135,174,虎,41,火,3,3,1,1,3,4,1
136,175,蛇,26,金,6,5,2,1,3,2,6
137,176,鸡,10,火,10,3,2,0,3,1,0
138,177,蛇,14,水,6,1,2,0,3,1,4
139,178,牛,18,火,2,3,2,0,1,1,8
140,179,龙,15,水,5,1,1,0,3,1,5
141,180,狗,21,土,11,4,1,0,2,2,1
142,181,鼠,19,火,1,3,1,0,1,1,9
143,182,虎,41,火,3,3,1,1,3,4,1
144,183,羊,24,木,8,2,2,0,1,2,4
145,184,马,1,水,7,1,1,0,1,0,1
146,185,羊,36,土,8,4,2,1,3,3,6
147,186,猴,23,水,9,1,1,0,1,2,3
148,187,马,1,水,7,1,1,0,1,0,1
149,188,兔,16,木,4,2,2,0,2,1,6
150,189,龙,15,水,5,1,1,0,3,1,5
