id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
108,050,猴,23,水,9,1,1,0,1,2,3
109,051,马,1,水,7,1,1,0,1,0,1
110,052,蛇,38,木,6,2,2,1,2,3,8
111,053,龙,15,水,5,1,1,0,3,1,5
112,054,羊,48,火,8,3,2,1,3,4,8
113,055,蛇,14,水,6,1,2,0,3,1,4
114,056,羊,48,火,8,3,2,1,3,4,8
115,057,猴,23,水,9,1,1,0,1,2,3
116,058,鼠,31,水,1,1,1,1,3,3,1
117,059,鸡,10,火,10,3,2,0,3,1,0
118,060,狗,9,木,11,2,1,0,3,0,9
119,061,虎,29,土,3,4,1,1,1,2,9
120,062,羊,24,木,8,2,2,0,1,2,4
121,063,兔,28,土,4,4,2,1,2,2,8
122,064,牛,18,火,2,3,2,0,1,1,8
123,065,虎,5,金,3,5,1,0,2,0,5
124,066,马,37,土,7,4,1,1,3,3,7
125,067,虎,5,金,3,5,1,0,2,0,5
126,068,猴,23,水,9,1,1,0,1,2,3
127,069,羊,24,木,8,2,2,0,1,2,4
128,070,马,25,木,7,2,1,1,3,2,5
129,071,羊,48,火,8,3,2,1,3,4,8
130,072,鸡,46,木,10,2,2,1,1,4,6
131,073,鸡,34,金,10,5,2,1,1,3,4
132,074,鸡,10,火,10,3,2,0,3,1,0
133,075,狗,33,火,11,3,1,1,2,3,3
134,076,蛇,2,火,6,3,2,0,1,0,2
135,077,虎,29,土,3,4,1,1,1,2,9
136,078,鸡,46,木,10,2,2,1,1,4,6
137,079,猴,35,金,9,5,1,1,1,3,5
138,080,龙,3,火,5,3,1,0,3,0,3
139,081,虎,17,木,3,2,1,0,2,1,7
140,082,龙,27,金,5,5,1,1,2,2,7
141,083,虎,5,金,3,5,1,0,2,0,5
142,084,兔,16,木,4,2,2,0,2,1,6
143,085,鼠,19,火,1,3,1,0,1,1,9
144,086,羊,12,金,8,5,2,0,1,1,2
145,087,蛇,26,金,6,5,2,1,3,2,6
146,088,龙,27,金,5,5,1,1,2,2,7
147,089,马,49,火,7,3,1,1,2,4,9
148,090,羊,36,土,8,4,2,1,3,3,6
149,091,马,37,土,7,4,1,1,3,3,7
150,092,牛,6,土,2,4,2,0,2,0,6
