id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
93,014,龙,26,金,5,5,2,1,3,2,6
94,015,猪,31,火,12,3,1,1,3,3,1
95,016,鼠,6,土,1,4,2,0,2,0,6
96,017,狗,32,火,11,3,2,1,2,3,2
97,018,兔,39,火,4,3,1,1,2,3,9
98,019,猴,46,木,9,2,2,1,1,4,6
99,020,马,12,金,7,5,2,0,1,1,2
100,021,鼠,42,金,1,5,2,1,3,4,2
101,022,鼠,18,火,1,3,2,0,1,1,8
102,023,羊,47,火,8,3,1,1,3,4,7
103,024,虎,28,土,3,4,2,1,2,2,8
104,025,蛇,37,木,6,2,1,1,3,3,7
105,026,猪,19,土,12,4,1,0,1,1,9
106,027,鸡,45,木,10,2,1,1,1,4,5
107,028,兔,3,金,4,5,1,0,3,0,3
108,029,蛇,1,火,6,3,1,0,1,0,1
109,030,牛,41,金,2,5,1,1,3,4,1
110,031,龙,26,金,5,5,2,1,3,2,6
111,032,鼠,6,土,1,4,2,0,2,0,6
112,033,牛,41,金,2,5,1,1,3,4,1
113,034,猪,19,土,12,4,1,0,1,1,9
114,035,兔,27,土,4,4,1,1,2,2,7
115,036,蛇,1,火,6,3,1,0,1,0,1
116,037,猪,43,水,12,1,1,1,2,4,3
117,038,鼠,42,金,1,5,2,1,3,4,2
118,039,羊,11,金,8,5,1,0,2,1,1
119,040,虎,28,土,3,4,2,1,2,2,8
120,041,马,36,土,7,4,2,1,3,3,6
121,042,虎,16,木,3,2,2,0,2,1,6
122,043,蛇,13,水,6,1,1,0,1,1,3
123,044,猪,19,土,12,4,1,0,1,1,9
124,045,蛇,1,火,6,3,1,0,1,0,1
125,046,兔,3,金,4,5,1,0,3,0,3
126,047,兔,39,火,4,3,1,1,2,3,9
127,048,羊,24,木,8,2,2,0,1,2,4
128,049,马,13,金,7,5,1,0,1,1,3
129,050,猴,23,水,9,1,1,0,1,2,3
130,051,马,1,水,7,1,1,0,1,0,1
131,052,蛇,38,木,6,2,2,1,2,3,8
132,053,龙,15,水,5,1,1,0,3,1,5
133,054,羊,48,火,8,3,2,1,3,4,8
134,055,蛇,14,水,6,1,2,0,3,1,4
135,056,羊,48,火,8,3,2,1,3,4,8
136,057,猴,23,水,9,1,1,0,1,2,3
137,058,鼠,31,水,1,1,1,1,3,3,1
138,059,鸡,10,火,10,3,2,0,3,1,0
139,060,狗,9,木,11,2,1,0,3,0,9
140,061,虎,29,土,3,4,1,1,1,2,9
141,062,羊,24,木,8,2,2,0,1,2,4
142,063,兔,28,土,4,4,2,1,2,2,8
143,064,牛,18,火,2,3,2,0,1,1,8
144,065,虎,5,金,3,5,1,0,2,0,5
145,066,马,37,土,7,4,1,1,3,3,7
146,067,虎,5,金,3,5,1,0,2,0,5
147,068,猴,23,水,9,1,1,0,1,2,3
148,069,羊,24,木,8,2,2,0,1,2,4
149,070,马,25,木,7,2,1,1,3,2,5
150,071,羊,48,火,8,3,2,1,3,4,8
