id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
53,174,兔,39,火,4,3,1,1,2,3,9
54,175,鼠,30,水,1,1,2,1,1,3,0
55,176,马,36,土,7,4,2,1,3,3,6
56,177,虎,4,金,3,5,2,0,3,0,4
57,178,兔,27,土,4,4,1,1,2,2,7
58,179,马,24,木,7,2,2,0,1,2,4
59,180,牛,29,水,2,1,1,1,1,2,9
60,181,羊,23,木,8,2,1,0,1,2,3
61,182,鼠,42,金,1,5,2,1,3,4,2
62,183,鸡,33,金,10,5,1,1,2,3,3
63,184,虎,28,土,3,4,2,1,2,2,8
64,185,牛,5,土,2,4,1,0,2,0,5
65,186,狗,8,木,11,2,2,0,1,0,8
66,187,鸡,45,木,10,2,1,1,1,4,5
67,188,兔,15,木,4,2,1,0,3,1,5
68,189,牛,17,火,2,3,1,0,2,1,7
69,190,鼠,18,火,1,3,2,0,1,1,8
70,191,牛,29,水,2,1,1,1,1,2,9
71,192,鸡,45,木,10,2,1,1,1,4,5
72,193,马,24,木,7,2,2,0,1,2,4
73,194,牛,29,水,2,1,1,1,1,2,9
74,195,蛇,25,金,6,5,1,1,3,2,5
75,196,龙,14,水,5,1,2,0,3,1,4
76,197,猴,34,金,9,5,2,1,1,3,4
77,198,猪,43,水,12,1,1,1,2,4,3
78,199,猴,10,火,9,3,2,0,3,1,0
79,200,羊,47,火,8,3,1,1,3,4,7
80,201,羊,47,火,8,3,1,1,3,4,7
81,202,狗,20,土,11,4,2,0,3,2,0
82,203,鼠,18,火,1,3,2,0,1,1,8
83,204,鼠,30,水,1,1,2,1,1,3,0
84,205,蛇,1,火,6,3,1,0,1,0,1
85,206,猴,10,火,9,3,2,0,3,1,0
86,207,马,24,木,7,2,2,0,1,2,4
87,208,鸡,9,火,10,3,1,0,3,0,9
88,209,蛇,13,水,6,1,1,0,1,1,3
89,210,兔,15,木,4,2,1,0,3,1,5
90,211,龙,2,火,5,3,2,0,1,0,2
91,212,鼠,18,火,1,3,2,0,1,1,8
92,213,羊,11,金,8,5,1,0,2,1,1
93,214,兔,15,木,4,2,1,0,3,1,5
94,215,鸡,21,水,10,1,1,0,2,2,1
95,216,羊,23,木,8,2,1,0,1,2,3
96,217,猴,46,木,9,2,2,1,1,4,6
97,218,羊,23,木,8,2,1,0,1,2,3
98,219,鸡,9,火,10,3,1,0,3,0,9
99,220,狗,8,木,11,2,2,0,1,0,8
100,221,狗,8,木,11,2,2,0,1,0,8
101,222,猪,43,水,12,1,1,1,2,4,3
102,223,蛇,25,金,6,5,1,1,3,2,5
103,224,虎,16,木,3,2,2,0,2,1,6
104,225,狗,32,火,11,3,2,1,2,3,2
105,226,猪,31,火,12,3,1,1,3,3,1
106,227,虎,40,火,3,3,2,1,1,4,0
107,228,兔,15,木,4,2,1,0,3,1,5
108,229,龙,2,火,5,3,2,0,1,0,2
109,230,兔,39,火,4,3,1,1,2,3,9
110,231,龙,38,木,5,2,2,1,2,3,8
111,232,鼠,42,金,1,5,2,1,3,4,2
112,233,蛇,37,木,6,2,1,1,3,3,7
113,234,蛇,13,水,6,1,1,0,1,1,3
114,235,鼠,42,金,1,5,2,1,3,4,2
115,236,兔,39,火,4,3,1,1,2,3,9
116,237,龙,2,火,5,3,2,0,1,0,2
117,238,猴,46,木,9,2,2,1,1,4,6
118,239,虎,4,金,3,5,2,0,3,0,4
119,240,虎,28,土,3,4,2,1,2,2,8
120,241,蛇,1,火,6,3,1,0,1,0,1
121,242,猴,34,金,9,5,2,1,1,3,4
122,243,狗,8,木,11,2,2,0,1,0,8
123,244,马,24,木,7,2,2,0,1,2,4
124,245,狗,44,水,11,1,2,1,2,4,4
125,246,鼠,6,土,1,4,2,0,2,0,6
126,247,蛇,25,金,6,5,1,1,3,2,5
127,248,马,12,金,7,5,2,0,1,1,2
128,249,龙,2,火,5,3,2,0,1,0,2
129,250,马,12,金,7,5,2,0,1,1,2
130,251,羊,35,土,8,4,1,1,1,3,5
131,252,羊,23,木,8,2,1,0,1,2,3
132,253,鸡,33,金,10,5,1,1,2,3,3
133,254,牛,17,火,2,3,1,0,2,1,7
134,255,鼠,42,金,1,5,2,1,3,4,2
135,256,马,48,火,7,3,2,1,3,4,8
136,257,虎,28,土,3,4,2,1,2,2,8
137,258,龙,38,木,5,2,2,1,2,3,8
138,259,羊,47,火,8,3,1,1,3,4,7
139,260,兔,3,金,4,5,1,0,3,0,3
140,261,鸡,33,金,10,5,1,1,2,3,3
141,262,狗,44,水,11,1,2,1,2,4,4
142,263,龙,38,木,5,2,2,1,2,3,8
143,264,猪,43,水,12,1,1,1,2,4,3
144,265,猴,10,火,9,3,2,0,3,1,0
145,266,牛,41,金,2,5,1,1,3,4,1
146,267,牛,29,水,2,1,1,1,1,2,9
147,268,猴,10,火,9,3,2,0,3,1,0
148,269,猪,31,火,12,3,1,1,3,3,1
149,270,羊,35,土,8,4,1,1,1,3,5
150,271,鼠,6,土,1,4,2,0,2,0,6
