id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
128,303,兔,38,火,4,3,2,1,2,3,8
129,304,鼠,17,火,1,3,1,0,2,1,7
130,305,鸡,32,金,10,5,2,1,2,3,2
131,306,鸡,8,火,10,3,2,0,1,0,8
132,307,虎,3,金,3,5,1,0,3,0,3
133,308,羊,22,木,8,2,2,0,2,2,2
134,309,猴,9,火,9,3,1,0,3,0,9
135,310,牛,4,土,2,4,2,0,3,0,4
136,311,猴,21,水,9,1,1,0,2,2,1
137,312,蛇,48,土,6,4,2,1,3,4,8
138,313,羊,46,火,8,3,2,1,1,4,6
139,314,猪,18,土,12,4,2,0,1,1,8
140,315,马,35,土,7,4,1,1,1,3,5
141,316,鼠,5,土,1,4,1,0,2,0,5
142,317,龙,13,水,5,1,1,0,1,1,3
143,318,鸡,44,木,10,2,2,1,2,4,4
144,319,鼠,41,金,1,5,1,1,3,4,1
145,320,蛇,12,水,6,1,2,0,1,1,2
146,321,蛇,36,木,6,2,2,1,3,3,6
147,322,虎,27,土,3,4,1,1,2,2,7
148,323,虎,39,火,3,3,1,1,2,3,9
149,324,龙,1,火,5,3,1,0,1,0,1
150,325,牛,28,水,2,1,2,1,2,2,8
