id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
83,277,兔,26,土,4,4,2,1,3,2,6
84,278,狗,7,木,11,2,1,0,1,0,7
85,279,牛,40,金,2,5,2,1,1,4,0
86,280,羊,22,木,8,2,2,0,2,2,2
87,281,狗,43,水,11,1,1,1,2,4,3
88,282,龙,13,水,5,1,1,0,1,1,3
89,283,马,47,火,7,3,1,1,3,4,7
90,284,虎,27,土,3,4,1,1,2,2,7
91,285,猴,21,水,9,1,1,0,2,2,1
92,286,猴,45,木,9,2,1,1,1,4,5
93,287,牛,40,金,2,5,2,1,1,4,0
94,288,兔,26,土,4,4,2,1,3,2,6
95,289,牛,4,土,2,4,2,0,3,0,4
96,290,马,11,金,7,5,1,0,2,1,1
97,291,兔,14,木,4,2,2,0,3,1,4
98,292,鸡,44,木,10,2,2,1,2,4,4
99,293,猪,30,火,12,3,2,1,1,3,0
100,294,蛇,48,土,6,4,2,1,3,4,8
101,295,蛇,24,金,6,5,2,0,1,2,4
102,296,猴,9,火,9,3,1,0,3,0,9
103,297,龙,49,土,5,4,1,1,2,4,9
104,298,鸡,44,木,10,2,2,1,2,4,4
105,299,猴,21,水,9,1,1,0,2,2,1
106,300,羊,46,火,8,3,2,1,1,4,6
107,301,牛,16,火,2,3,2,0,2,1,6
108,302,蛇,24,金,6,5,2,0,1,2,4
109,303,兔,38,火,4,3,2,1,2,3,8
110,304,鼠,17,火,1,3,1,0,2,1,7
111,305,鸡,32,金,10,5,2,1,2,3,2
112,306,鸡,8,火,10,3,2,0,1,0,8
113,307,虎,3,金,3,5,1,0,3,0,3
114,308,羊,22,木,8,2,2,0,2,2,2
115,309,猴,9,火,9,3,1,0,3,0,9
116,310,牛,4,土,2,4,2,0,3,0,4
117,311,猴,21,水,9,1,1,0,2,2,1
118,312,蛇,48,土,6,4,2,1,3,4,8
119,313,羊,46,火,8,3,2,1,1,4,6
120,314,猪,18,土,12,4,2,0,1,1,8
121,315,马,35,土,7,4,1,1,1,3,5
122,316,鼠,5,土,1,4,1,0,2,0,5
123,317,龙,13,水,5,1,1,0,1,1,3
124,318,鸡,44,木,10,2,2,1,2,4,4
125,319,鼠,41,金,1,5,1,1,3,4,1
126,320,蛇,12,水,6,1,2,0,1,1,2
127,321,蛇,36,木,6,2,2,1,3,3,6
128,322,虎,27,土,3,4,1,1,2,2,7
129,323,虎,39,火,3,3,1,1,2,3,9
130,324,龙,1,火,5,3,1,0,1,0,1
131,325,牛,28,水,2,1,2,1,2,2,8
132,326,狗,19,土,11,4,1,0,1,1,9
133,327,鼠,41,金,1,5,1,1,3,4,1
134,328,鸡,20,水,10,1,2,0,3,2,0
135,329,兔,14,木,4,2,2,0,3,1,4
136,330,马,11,金,7,5,1,0,2,1,1
137,331,猪,6,木,12,2,2,0,2,0,6
138,332,鸡,32,金,10,5,2,1,2,3,2
139,333,牛,4,土,2,4,2,0,3,0,4
140,334,羊,46,火,8,3,2,1,1,4,6
141,335,羊,34,土,8,4,2,1,1,3,4
142,336,鼠,5,土,1,4,1,0,2,0,5
143,337,蛇,48,土,6,4,2,1,3,4,8
144,338,牛,40,金,2,5,2,1,1,4,0
145,339,兔,38,火,4,3,2,1,2,3,8
146,340,马,47,火,7,3,1,1,3,4,7
147,341,猪,18,土,12,4,2,0,1,1,8
148,342,龙,49,土,5,4,1,1,2,4,9
149,343,猴,45,木,9,2,1,1,1,4,5
150,344,兔,2,金,4,5,2,0,1,0,2
