id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
39,163,牛,40,金,2,5,2,1,1,4,0
40,164,鸡,44,木,10,2,2,1,2,4,4
41,165,虎,3,金,3,5,1,0,3,0,3
42,166,鸡,32,金,10,5,2,1,2,3,2
43,167,兔,14,木,4,2,2,0,3,1,4
44,168,兔,14,木,4,2,2,0,3,1,4
45,169,猴,45,木,9,2,1,1,1,4,5
46,170,羊,10,金,8,5,2,0,3,1,0
47,171,牛,16,火,2,3,2,0,2,1,6
48,172,鸡,32,金,10,5,2,1,2,3,2
49,173,龙,49,土,5,4,1,1,2,4,9
50,174,蛇,48,土,6,4,2,1,3,4,8
51,175,牛,40,金,2,5,2,1,1,4,0
52,176,虎,3,金,3,5,1,0,3,0,3
53,177,马,11,金,7,5,1,0,2,1,1
54,178,鸡,20,水,10,1,2,0,3,2,0
55,179,龙,1,火,5,3,1,0,1,0,1
56,180,兔,2,金,4,5,2,0,1,0,2
57,181,虎,27,土,3,4,1,1,2,2,7
58,182,虎,27,土,3,4,1,1,2,2,7
59,183,龙,25,金,5,5,1,1,3,2,5
60,184,猪,42,水,12,1,2,1,3,4,2
61,185,猪,42,水,12,1,2,1,3,4,2
62,186,鼠,29,水,1,1,1,1,1,2,9
63,187,虎,39,火,3,3,1,1,2,3,9
64,188,羊,46,火,8,3,2,1,1,4,6
65,189,狗,43,水,11,1,1,1,2,4,3
66,190,鼠,41,金,1,5,1,1,3,4,1
67,191,虎,39,火,3,3,1,1,2,3,9
68,192,狗,31,火,11,3,1,1,3,3,1
69,193,牛,4,土,2,4,2,0,3,0,4
70,194,鼠,5,土,1,4,1,0,2,0,5
71,195,猴,21,水,9,1,1,0,2,2,1
72,196,虎,39,火,3,3,1,1,2,3,9
73,197,羊,10,金,8,5,2,0,3,1,0
74,198,牛,16,火,2,3,2,0,2,1,6
75,199,虎,15,木,3,2,1,0,3,1,5
76,200,狗,43,水,11,1,1,1,2,4,3
77,201,龙,25,金,5,5,1,1,3,2,5
78,202,狗,43,水,11,1,1,1,2,4,3
79,203,猴,45,木,9,2,1,1,1,4,5
80,204,鼠,5,土,1,4,1,0,2,0,5
81,205,牛,40,金,2,5,2,1,1,4,0
82,206,兔,14,木,4,2,2,0,3,1,4
83,207,猪,18,土,12,4,2,0,1,1,8
84,208,牛,4,土,2,4,2,0,3,0,4
85,209,猴,33,金,9,5,1,1,2,3,3
86,210,狗,19,土,11,4,1,0,1,1,9
87,211,鸡,20,水,10,1,2,0,3,2,0
88,212,龙,49,土,5,4,1,1,2,4,9
89,213,兔,38,火,4,3,2,1,2,3,8
90,214,猪,6,木,12,2,2,0,2,0,6
91,215,鸡,20,水,10,1,2,0,3,2,0
92,216,虎,15,木,3,2,1,0,3,1,5
93,217,虎,15,木,3,2,1,0,3,1,5
94,218,龙,37,木,5,2,1,1,3,3,7
95,219,兔,14,木,4,2,2,0,3,1,4
96,220,猴,21,水,9,1,1,0,2,2,1
97,221,龙,1,火,5,3,1,0,1,0,1
98,222,狗,19,土,11,4,1,0,1,1,9
99,223,猪,30,火,12,3,2,1,1,3,0
100,224,羊,22,木,8,2,2,0,2,2,2
101,225,鼠,5,土,1,4,1,0,2,0,5
102,226,羊,34,土,8,4,2,1,1,3,4
103,227,鸡,20,水,10,1,2,0,3,2,0
104,228,龙,37,木,5,2,1,1,3,3,7
105,229,鼠,5,土,1,4,1,0,2,0,5
106,230,龙,49,土,5,4,1,1,2,4,9
107,231,鼠,17,火,1,3,1,0,2,1,7
108,232,兔,2,金,4,5,2,0,1,0,2
109,233,马,23,木,7,2,1,0,1,2,3
110,234,狗,7,木,11,2,1,0,1,0,7
111,235,蛇,24,金,6,5,2,0,1,2,4
112,236,虎,3,金,3,5,1,0,3,0,3
113,237,猪,6,木,12,2,2,0,2,0,6
114,238,猪,18,土,12,4,2,0,1,1,8
115,239,狗,31,火,11,3,1,1,3,3,1
116,240,蛇,24,金,6,5,2,0,1,2,4
117,241,牛,4,土,2,4,2,0,3,0,4
118,242,猪,30,火,12,3,2,1,1,3,0
119,243,龙,1,火,5,3,1,0,1,0,1
120,244,虎,3,金,3,5,1,0,3,0,3
121,245,鼠,17,火,1,3,1,0,2,1,7
122,246,虎,15,木,3,2,1,0,3,1,5
123,247,狗,31,火,11,3,1,1,3,3,1
124,248,马,11,金,7,5,1,0,2,1,1
125,249,鸡,32,金,10,5,2,1,2,3,2
126,250,蛇,24,金,6,5,2,0,1,2,4
127,251,兔,14,木,4,2,2,0,3,1,4
128,252,蛇,36,木,6,2,2,1,3,3,6
129,253,马,47,火,7,3,1,1,3,4,7
130,254,虎,27,土,3,4,1,1,2,2,7
131,255,猪,30,火,12,3,2,1,1,3,0
132,256,虎,39,火,3,3,1,1,2,3,9
133,257,鸡,8,火,10,3,2,0,1,0,8
134,258,牛,40,金,2,5,2,1,1,4,0
135,259,鼠,29,水,1,1,1,1,1,2,9
136,260,牛,40,金,2,5,2,1,1,4,0
137,261,龙,1,火,5,3,1,0,1,0,1
138,262,鸡,44,木,10,2,2,1,2,4,4
139,263,龙,13,水,5,1,1,0,1,1,3
140,264,猪,30,火,12,3,2,1,1,3,0
141,265,牛,16,火,2,3,2,0,2,1,6
142,266,虎,27,土,3,4,1,1,2,2,7
143,267,蛇,12,水,6,1,2,0,1,1,2
144,268,羊,22,木,8,2,2,0,2,2,2
145,269,马,11,金,7,5,1,0,2,1,1
146,270,猪,42,水,12,1,2,1,3,4,2
147,271,牛,40,金,2,5,2,1,1,4,0
148,272,猪,30,火,12,3,2,1,1,3,0
149,273,鼠,41,金,1,5,1,1,3,4,1
150,274,龙,49,土,5,4,1,1,2,4,9
