id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
102,334,羊,46,火,8,3,2,1,1,4,6
103,335,羊,34,土,8,4,2,1,1,3,4
104,336,鼠,5,土,1,4,1,0,2,0,5
105,337,蛇,48,土,6,4,2,1,3,4,8
106,338,牛,40,金,2,5,2,1,1,4,0
107,339,兔,38,火,4,3,2,1,2,3,8
108,340,马,47,火,7,3,1,1,3,4,7
109,341,猪,18,土,12,4,2,0,1,1,8
110,342,龙,49,土,5,4,1,1,2,4,9
111,343,猴,45,木,9,2,1,1,1,4,5
112,344,兔,2,金,4,5,2,0,1,0,2
113,345,羊,46,火,8,3,2,1,1,4,6
114,346,鼠,41,金,1,5,1,1,3,4,1
115,347,牛,28,水,2,1,2,1,2,2,8
116,348,鼠,17,火,1,3,1,0,2,1,7
117,349,龙,1,火,5,3,1,0,1,0,1
118,350,牛,4,土,2,4,2,0,3,0,4
119,351,虎,27,土,3,4,1,1,2,2,7
120,352,羊,10,金,8,5,2,0,3,1,0
121,353,马,47,火,7,3,1,1,3,4,7
122,354,龙,25,金,5,5,1,1,3,2,5
123,355,龙,49,土,5,4,1,1,2,4,9
124,356,羊,46,火,8,3,2,1,1,4,6
125,357,猴,9,火,9,3,1,0,3,0,9
126,358,猴,21,水,9,1,1,0,2,2,1
127,359,虎,15,木,3,2,1,0,3,1,5
128,360,兔,14,木,4,2,2,0,3,1,4
129,361,鸡,20,水,10,1,2,0,3,2,0
130,362,兔,2,金,4,5,2,0,1,0,2
131,363,牛,4,土,2,4,2,0,3,0,4
132,364,龙,1,火,5,3,1,0,1,0,1
133,365,猪,30,火,12,3,2,1,1,3,0
134,366,猪,6,木,12,2,2,0,2,0,6
135,001,羊,22,木,8,2,2,0,2,2,2
136,002,龙,37,木,5,2,1,1,3,3,7
137,003,猴,33,金,9,5,1,1,2,3,3
138,004,猴,33,金,9,5,1,1,2,3,3
139,005,鸡,8,火,10,3,2,0,1,0,8
140,006,牛,4,土,2,4,2,0,3,0,4
141,007,虎,15,木,3,2,1,0,3,1,5
142,008,羊,46,火,8,3,2,1,1,4,6
143,009,猪,30,火,12,3,2,1,1,3,0
144,010,龙,25,金,5,5,1,1,3,2,5
145,011,猪,6,木,12,2,2,0,2,0,6
146,012,虎,39,火,3,3,1,1,2,3,9
147,013,狗,7,木,11,2,1,0,1,0,7
148,014,虎,27,土,3,4,1,1,2,2,7
149,015,蛇,36,木,6,2,2,1,3,3,6
150,016,猴,21,水,9,1,1,0,2,2,1
