id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
100,136,羊,48,火,8,3,2,1,3,4,8
101,137,蛇,26,金,6,5,2,1,3,2,6
102,138,马,49,火,7,3,1,1,2,4,9
103,139,羊,24,木,8,2,2,0,1,2,4
104,140,兔,16,木,4,2,2,0,2,1,6
105,141,狗,33,火,11,3,1,1,2,3,3
106,142,猴,23,水,9,1,1,0,1,2,3
107,143,猪,44,水,12,1,2,1,2,4,4
108,144,鼠,43,金,1,5,1,1,2,4,3
109,145,虎,5,金,3,5,1,0,2,0,5
110,146,牛,42,金,2,5,2,1,3,4,2
111,147,马,13,金,7,5,1,0,1,1,3
112,148,羊,48,火,8,3,2,1,3,4,8
113,149,龙,27,金,5,5,1,1,2,2,7
114,150,狗,9,木,11,2,1,0,3,0,9
115,151,鼠,31,水,1,1,1,1,3,3,1
116,152,狗,45,水,11,1,1,1,1,4,5
117,153,虎,41,火,3,3,1,1,3,4,1
118,154,虎,41,火,3,3,1,1,3,4,1
119,155,鼠,7,土,1,4,1,0,1,0,7
120,156,马,1,水,7,1,1,0,1,0,1
121,157,兔,40,火,4,3,2,1,1,4,0
122,158,兔,16,木,4,2,2,0,2,1,6
123,159,龙,39,木,5,2,1,1,2,3,9
124,160,蛇,2,火,6,3,2,0,1,0,2
125,161,猪,8,木,12,2,2,0,1,0,8
126,162,猪,32,火,12,3,2,1,2,3,2
127,163,马,37,土,7,4,1,1,3,3,7
128,164,狗,21,土,11,4,1,0,2,2,1
129,165,龙,3,火,5,3,1,0,3,0,3
130,166,牛,6,土,2,4,2,0,2,0,6
131,167,鼠,19,火,1,3,1,0,1,1,9
132,168,龙,15,水,5,1,1,0,3,1,5
133,169,羊,24,木,8,2,2,0,1,2,4
134,170,龙,3,火,5,3,1,0,3,0,3
135,171,兔,28,土,4,4,2,1,2,2,8
136,172,猪,44,水,12,1,2,1,2,4,4
137,173,蛇,26,金,6,5,2,1,3,2,6
138,174,虎,41,火,3,3,1,1,3,4,1
139,175,蛇,26,金,6,5,2,1,3,2,6
140,176,鸡,10,火,10,3,2,0,3,1,0
141,177,蛇,14,水,6,1,2,0,3,1,4
142,178,牛,18,火,2,3,2,0,1,1,8
143,179,龙,15,水,5,1,1,0,3,1,5
144,180,狗,21,土,11,4,1,0,2,2,1
145,181,鼠,19,火,1,3,1,0,1,1,9
146,182,虎,41,火,3,3,1,1,3,4,1
147,183,羊,24,木,8,2,2,0,1,2,4
148,184,马,1,水,7,1,1,0,1,0,1
149,185,羊,36,土,8,4,2,1,3,3,6
150,186,猴,23,水,9,1,1,0,1,2,3
