id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
91,233,蛇,37,木,6,2,1,1,3,3,7
92,234,蛇,13,水,6,1,1,0,1,1,3
93,235,鼠,42,金,1,5,2,1,3,4,2
94,236,兔,39,火,4,3,1,1,2,3,9
95,237,龙,2,火,5,3,2,0,1,0,2
96,238,猴,46,木,9,2,2,1,1,4,6
97,239,虎,4,金,3,5,2,0,3,0,4
98,240,虎,28,土,3,4,2,1,2,2,8
99,241,蛇,1,火,6,3,1,0,1,0,1
100,242,猴,34,金,9,5,2,1,1,3,4
101,243,狗,8,木,11,2,2,0,1,0,8
102,244,马,24,木,7,2,2,0,1,2,4
103,245,狗,44,水,11,1,2,1,2,4,4
104,246,鼠,6,土,1,4,2,0,2,0,6
105,247,蛇,25,金,6,5,1,1,3,2,5
106,248,马,12,金,7,5,2,0,1,1,2
107,249,龙,2,火,5,3,2,0,1,0,2
108,250,马,12,金,7,5,2,0,1,1,2
109,251,羊,35,土,8,4,1,1,1,3,5
110,252,羊,23,木,8,2,1,0,1,2,3
111,253,鸡,33,金,10,5,1,1,2,3,3
112,254,牛,17,火,2,3,1,0,2,1,7
113,255,鼠,42,金,1,5,2,1,3,4,2
114,256,马,48,火,7,3,2,1,3,4,8
115,257,虎,28,土,3,4,2,1,2,2,8
116,258,龙,38,木,5,2,2,1,2,3,8
117,259,羊,47,火,8,3,1,1,3,4,7
118,260,兔,3,金,4,5,1,0,3,0,3
119,261,鸡,33,金,10,5,1,1,2,3,3
120,262,狗,44,水,11,1,2,1,2,4,4
121,263,龙,38,木,5,2,2,1,2,3,8
122,264,猪,43,水,12,1,1,1,2,4,3
123,265,猴,10,火,9,3,2,0,3,1,0
124,266,牛,41,金,2,5,1,1,3,4,1
125,267,牛,29,水,2,1,1,1,1,2,9
126,268,猴,10,火,9,3,2,0,3,1,0
127,269,猪,31,火,12,3,1,1,3,3,1
128,270,羊,35,土,8,4,1,1,1,3,5
129,271,鼠,6,土,1,4,2,0,2,0,6
130,272,马,36,土,7,4,2,1,3,3,6
131,273,虎,4,金,3,5,2,0,3,0,4
132,274,狗,44,水,11,1,2,1,2,4,4
133,275,鸡,45,木,10,2,1,1,1,4,5
134,276,鸡,9,火,10,3,1,0,3,0,9
135,277,虎,16,木,3,2,2,0,2,1,6
136,278,虎,28,土,3,4,2,1,2,2,8
137,279,兔,27,土,4,4,1,1,2,2,7
138,280,鼠,42,金,1,5,2,1,3,4,2
139,281,羊,47,火,8,3,1,1,3,4,7
140,282,牛,41,金,2,5,1,1,3,4,1
141,283,鸡,45,木,10,2,1,1,1,4,5
142,284,牛,41,金,2,5,1,1,3,4,1
143,285,马,24,木,7,2,2,0,1,2,4
144,286,兔,3,金,4,5,1,0,3,0,3
145,287,猴,34,金,9,5,2,1,1,3,4
146,288,龙,14,水,5,1,2,0,3,1,4
147,289,鼠,42,金,1,5,2,1,3,4,2
148,290,猪,19,土,12,4,1,0,1,1,9
149,291,狗,44,水,11,1,2,1,2,4,4
150,292,龙,2,火,5,3,2,0,1,0,2
