id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
39,020,羊,34,土,8,4,2,1,1,3,4
40,021,兔,14,木,4,2,2,0,3,1,4
41,022,牛,4,土,2,4,2,0,3,0,4
42,023,猴,45,木,9,2,1,1,1,4,5
43,024,鼠,41,金,1,5,1,1,3,4,1
44,025,猪,30,火,12,3,2,1,1,3,0
45,026,龙,37,木,5,2,1,1,3,3,7
46,027,龙,25,金,5,5,1,1,3,2,5
47,028,牛,40,金,2,5,2,1,1,4,0
48,029,蛇,13,水,6,1,1,0,1,1,3
49,030,蛇,25,金,6,5,1,1,3,2,5
50,031,猴,22,水,9,1,2,0,2,2,2
51,032,兔,39,火,4,3,1,1,2,3,9
52,033,马,48,火,7,3,2,1,3,4,8
53,034,羊,23,木,8,2,1,0,1,2,3
54,035,鸡,21,水,10,1,1,0,2,2,1
55,036,牛,29,水,2,1,1,1,1,2,9
56,037,蛇,25,金,6,5,1,1,3,2,5
57,038,狗,20,土,11,4,2,0,3,2,0
58,039,虎,40,火,3,3,2,1,1,4,0
59,040,狗,20,土,11,4,2,0,3,2,0
60,041,虎,28,土,3,4,2,1,2,2,8
61,042,鼠,42,金,1,5,2,1,3,4,2
62,043,蛇,37,木,6,2,1,1,3,3,7
63,044,猪,7,木,12,2,1,0,1,0,7
64,045,鼠,30,水,1,1,2,1,1,3,0
65,046,马,12,金,7,5,2,0,1,1,2
66,047,马,12,金,7,5,2,0,1,1,2
67,048,鼠,18,火,1,3,2,0,1,1,8
68,049,猪,43,水,12,1,1,1,2,4,3
69,050,牛,5,土,2,4,1,0,2,0,5
70,051,蛇,49,土,6,4,1,1,2,4,9
71,052,猴,10,火,9,3,2,0,3,1,0
72,053,羊,11,金,8,5,1,0,2,1,1
73,054,蛇,25,金,6,5,1,1,3,2,5
74,055,狗,44,水,11,1,2,1,2,4,4
75,056,鼠,42,金,1,5,2,1,3,4,2
76,057,狗,20,土,11,4,2,0,3,2,0
77,058,猪,31,火,12,3,1,1,3,3,1
78,059,马,24,木,7,2,2,0,1,2,4
79,060,羊,11,金,8,5,1,0,2,1,1
80,061,猴,10,火,9,3,2,0,3,1,0
81,062,羊,35,土,8,4,1,1,1,3,5
82,063,羊,23,木,8,2,1,0,1,2,3
83,064,猪,31,火,12,3,1,1,3,3,1
84,065,马,48,火,7,3,2,1,3,4,8
85,066,马,12,金,7,5,2,0,1,1,2
86,067,狗,44,水,11,1,2,1,2,4,4
87,068,狗,44,水,11,1,2,1,2,4,4
88,069,牛,29,水,2,1,1,1,1,2,9
89,070,猪,43,水,12,1,1,1,2,4,3
90,071,蛇,49,土,6,4,1,1,2,4,9
91,072,虎,40,火,3,3,2,1,1,4,0
92,073,兔,3,金,4,5,1,0,3,0,3
93,074,羊,35,土,8,4,1,1,1,3,5
94,075,鸡,9,火,10,3,1,0,3,0,9
95,076,兔,39,火,4,3,1,1,2,3,9
96,077,猴,22,水,9,1,2,0,2,2,2
97,078,虎,28,土,3,4,2,1,2,2,8
98,079,猴,10,火,9,3,2,0,3,1,0
99,080,马,24,木,7,2,2,0,1,2,4
100,081,龙,38,木,5,2,2,1,2,3,8
101,082,猴,34,金,9,5,2,1,1,3,4
102,083,虎,28,土,3,4,2,1,2,2,8
103,084,狗,20,土,11,4,2,0,3,2,0
104,085,羊,35,土,8,4,1,1,1,3,5
105,086,鼠,30,水,1,1,2,1,1,3,0
106,087,兔,15,木,4,2,1,0,3,1,5
107,088,兔,15,木,4,2,1,0,3,1,5
108,089,龙,14,水,5,1,2,0,3,1,4
109,090,羊,35,土,8,4,1,1,1,3,5
110,091,虎,40,火,3,3,2,1,1,4,0
111,092,兔,39,火,4,3,1,1,2,3,9
112,093,猴,10,火,9,3,2,0,3,1,0
113,094,鸡,33,金,10,5,1,1,2,3,3
114,095,狗,20,土,11,4,2,0,3,2,0
115,096,猴,34,金,9,5,2,1,1,3,4
116,097,猪,31,火,12,3,1,1,3,3,1
117,098,兔,3,金,4,5,1,0,3,0,3
118,099,狗,20,土,11,4,2,0,3,2,0
119,100,鼠,42,金,1,5,2,1,3,4,2
120,101,蛇,1,火,6,3,1,0,1,0,1
121,102,龙,38,木,5,2,2,1,2,3,8
122,103,狗,32,火,11,3,2,1,2,3,2
123,104,鼠,6,土,1,4,2,0,2,0,6
124,105,龙,26,金,5,5,2,1,3,2,6
125,106,鼠,18,火,1,3,2,0,1,1,8
126,107,猴,46,木,9,2,2,1,1,4,6
127,108,兔,27,土,4,4,1,1,2,2,7
128,109,兔,3,金,4,5,1,0,3,0,3
129,110,羊,47,火,8,3,1,1,3,4,7
130,111,鸡,45,木,10,2,1,1,1,4,5
131,112,鸡,45,木,10,2,1,1,1,4,5
132,113,猴,46,木,9,2,2,1,1,4,6
133,114,龙,38,木,5,2,2,1,2,3,8
134,115,兔,3,金,4,5,1,0,3,0,3
135,116,羊,23,木,8,2,1,0,1,2,3
136,117,羊,47,火,8,3,1,1,3,4,7
137,118,马,36,土,7,4,2,1,3,3,6
138,119,龙,38,木,5,2,2,1,2,3,8
139,120,虎,28,土,3,4,2,1,2,2,8
140,121,马,24,木,7,2,2,0,1,2,4
141,122,鸡,33,金,10,5,1,1,2,3,3
142,123,鸡,45,木,10,2,1,1,1,4,5
143,124,猴,10,火,9,3,2,0,3,1,0
144,125,蛇,49,土,6,4,1,1,2,4,9
145,126,龙,2,火,5,3,2,0,1,0,2
146,127,蛇,49,土,6,4,1,1,2,4,9
147,128,蛇,13,水,6,1,1,0,1,1,3
148,129,虎,40,火,3,3,2,1,1,4,0
149,130,羊,23,木,8,2,1,0,1,2,3
150,131,羊,47,火,8,3,1,1,3,4,7
