id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
41,095,狗,20,土,11,4,2,0,3,2,0
42,096,猴,34,金,9,5,2,1,1,3,4
43,097,猪,31,火,12,3,1,1,3,3,1
44,098,兔,3,金,4,5,1,0,3,0,3
45,099,狗,20,土,11,4,2,0,3,2,0
46,100,鼠,42,金,1,5,2,1,3,4,2
47,101,蛇,1,火,6,3,1,0,1,0,1
48,102,龙,38,木,5,2,2,1,2,3,8
49,103,狗,32,火,11,3,2,1,2,3,2
50,104,鼠,6,土,1,4,2,0,2,0,6
51,105,龙,26,金,5,5,2,1,3,2,6
52,106,鼠,18,火,1,3,2,0,1,1,8
53,107,猴,46,木,9,2,2,1,1,4,6
54,108,兔,27,土,4,4,1,1,2,2,7
55,109,兔,3,金,4,5,1,0,3,0,3
56,110,羊,47,火,8,3,1,1,3,4,7
57,111,鸡,45,木,10,2,1,1,1,4,5
58,112,鸡,45,木,10,2,1,1,1,4,5
59,113,猴,46,木,9,2,2,1,1,4,6
60,114,龙,38,木,5,2,2,1,2,3,8
61,115,兔,3,金,4,5,1,0,3,0,3
62,116,羊,23,木,8,2,1,0,1,2,3
63,117,羊,47,火,8,3,1,1,3,4,7
64,118,马,36,土,7,4,2,1,3,3,6
65,119,龙,38,木,5,2,2,1,2,3,8
66,120,虎,28,土,3,4,2,1,2,2,8
67,121,马,24,木,7,2,2,0,1,2,4
68,122,鸡,33,金,10,5,1,1,2,3,3
69,123,鸡,45,木,10,2,1,1,1,4,5
70,124,猴,10,火,9,3,2,0,3,1,0
71,125,蛇,49,土,6,4,1,1,2,4,9
72,126,龙,2,火,5,3,2,0,1,0,2
73,127,蛇,49,土,6,4,1,1,2,4,9
74,128,蛇,13,水,6,1,1,0,1,1,3
75,129,虎,40,火,3,3,2,1,1,4,0
76,130,羊,23,木,8,2,1,0,1,2,3
77,131,羊,47,火,8,3,1,1,3,4,7
78,132,龙,2,火,5,3,2,0,1,0,2
79,133,猴,10,火,9,3,2,0,3,1,0
80,134,龙,14,水,5,1,2,0,3,1,4
81,135,蛇,37,木,6,2,1,1,3,3,7
82,136,鸡,9,火,10,3,1,0,3,0,9
83,137,马,36,土,7,4,2,1,3,3,6
84,138,牛,41,金,2,5,1,1,3,4,1
85,139,龙,14,水,5,1,2,0,3,1,4
86,140,羊,11,金,8,5,1,0,2,1,1
87,141,蛇,13,水,6,1,1,0,1,1,3
88,142,狗,44,水,11,1,2,1,2,4,4
89,143,猴,10,火,9,3,2,0,3,1,0
90,144,蛇,25,金,6,5,1,1,3,2,5
91,145,牛,17,火,2,3,1,0,2,1,7
92,146,龙,14,水,5,1,2,0,3,1,4
93,147,狗,32,火,11,3,2,1,2,3,2
94,148,龙,2,火,5,3,2,0,1,0,2
95,149,牛,41,金,2,5,1,1,3,4,1
96,150,虎,40,火,3,3,2,1,1,4,0
97,151,龙,38,木,5,2,2,1,2,3,8
98,152,猴,10,火,9,3,2,0,3,1,0
99,153,猪,43,水,12,1,1,1,2,4,3
100,154,龙,26,金,5,5,2,1,3,2,6
101,155,鸡,45,木,10,2,1,1,1,4,5
102,156,鼠,18,火,1,3,2,0,1,1,8
103,157,羊,23,木,8,2,1,0,1,2,3
104,158,牛,5,土,2,4,1,0,2,0,5
105,159,猪,31,火,12,3,1,1,3,3,1
106,160,羊,11,金,8,5,1,0,2,1,1
107,161,虎,16,木,3,2,2,0,2,1,6
108,162,蛇,1,火,6,3,1,0,1,0,1
109,163,羊,23,木,8,2,1,0,1,2,3
110,164,蛇,13,水,6,1,1,0,1,1,3
111,165,羊,47,火,8,3,1,1,3,4,7
112,166,牛,41,金,2,5,1,1,3,4,1
113,167,鸡,9,火,10,3,1,0,3,0,9
114,168,虎,16,木,3,2,2,0,2,1,6
115,169,猪,7,木,12,2,1,0,1,0,7
116,170,鸡,33,金,10,5,1,1,2,3,3
117,171,羊,47,火,8,3,1,1,3,4,7
118,172,马,36,土,7,4,2,1,3,3,6
119,173,龙,38,木,5,2,2,1,2,3,8
120,174,兔,39,火,4,3,1,1,2,3,9
121,175,鼠,30,水,1,1,2,1,1,3,0
122,176,马,36,土,7,4,2,1,3,3,6
123,177,虎,4,金,3,5,2,0,3,0,4
124,178,兔,27,土,4,4,1,1,2,2,7
125,179,马,24,木,7,2,2,0,1,2,4
126,180,牛,29,水,2,1,1,1,1,2,9
127,181,羊,23,木,8,2,1,0,1,2,3
128,182,鼠,42,金,1,5,2,1,3,4,2
129,183,鸡,33,金,10,5,1,1,2,3,3
130,184,虎,28,土,3,4,2,1,2,2,8
131,185,牛,5,土,2,4,1,0,2,0,5
132,186,狗,8,木,11,2,2,0,1,0,8
133,187,鸡,45,木,10,2,1,1,1,4,5
134,188,兔,15,木,4,2,1,0,3,1,5
135,189,牛,17,火,2,3,1,0,2,1,7
136,190,鼠,18,火,1,3,2,0,1,1,8
137,191,牛,29,水,2,1,1,1,1,2,9
138,192,鸡,45,木,10,2,1,1,1,4,5
139,193,马,24,木,7,2,2,0,1,2,4
140,194,牛,29,水,2,1,1,1,1,2,9
141,195,蛇,25,金,6,5,1,1,3,2,5
142,196,龙,14,水,5,1,2,0,3,1,4
143,197,猴,34,金,9,5,2,1,1,3,4
144,198,猪,43,水,12,1,1,1,2,4,3
145,199,猴,10,火,9,3,2,0,3,1,0
146,200,羊,47,火,8,3,1,1,3,4,7
147,201,羊,47,火,8,3,1,1,3,4,7
148,202,狗,20,土,11,4,2,0,3,2,0
149,203,鼠,18,火,1,3,2,0,1,1,8
150,204,鼠,30,水,1,1,2,1,1,3,0
