id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
84,234,狗,7,木,11,2,1,0,1,0,7
85,235,蛇,24,金,6,5,2,0,1,2,4
86,236,虎,3,金,3,5,1,0,3,0,3
87,237,猪,6,木,12,2,2,0,2,0,6
88,238,猪,18,土,12,4,2,0,1,1,8
89,239,狗,31,火,11,3,1,1,3,3,1
90,240,蛇,24,金,6,5,2,0,1,2,4
91,241,牛,4,土,2,4,2,0,3,0,4
92,242,猪,30,火,12,3,2,1,1,3,0
93,243,龙,1,火,5,3,1,0,1,0,1
94,244,虎,3,金,3,5,1,0,3,0,3
95,245,鼠,17,火,1,3,1,0,2,1,7
96,246,虎,15,木,3,2,1,0,3,1,5
97,247,狗,31,火,11,3,1,1,3,3,1
98,248,马,11,金,7,5,1,0,2,1,1
99,249,鸡,32,金,10,5,2,1,2,3,2
100,250,蛇,24,金,6,5,2,0,1,2,4
101,251,兔,14,木,4,2,2,0,3,1,4
102,252,蛇,36,木,6,2,2,1,3,3,6
103,253,马,47,火,7,3,1,1,3,4,7
104,254,虎,27,土,3,4,1,1,2,2,7
105,255,猪,30,火,12,3,2,1,1,3,0
106,256,虎,39,火,3,3,1,1,2,3,9
107,257,鸡,8,火,10,3,2,0,1,0,8
108,258,牛,40,金,2,5,2,1,1,4,0
109,259,鼠,29,水,1,1,1,1,1,2,9
110,260,牛,40,金,2,5,2,1,1,4,0
111,261,龙,1,火,5,3,1,0,1,0,1
112,262,鸡,44,木,10,2,2,1,2,4,4
113,263,龙,13,水,5,1,1,0,1,1,3
114,264,猪,30,火,12,3,2,1,1,3,0
115,265,牛,16,火,2,3,2,0,2,1,6
116,266,虎,27,土,3,4,1,1,2,2,7
117,267,蛇,12,水,6,1,2,0,1,1,2
118,268,羊,22,木,8,2,2,0,2,2,2
119,269,马,11,金,7,5,1,0,2,1,1
120,270,猪,42,水,12,1,2,1,3,4,2
121,271,牛,40,金,2,5,2,1,1,4,0
122,272,猪,30,火,12,3,2,1,1,3,0
123,273,鼠,41,金,1,5,1,1,3,4,1
124,274,龙,49,土,5,4,1,1,2,4,9
125,275,鼠,41,金,1,5,1,1,3,4,1
126,276,鼠,29,水,1,1,1,1,1,2,9
127,277,兔,26,土,4,4,2,1,3,2,6
128,278,狗,7,木,11,2,1,0,1,0,7
129,279,牛,40,金,2,5,2,1,1,4,0
130,280,羊,22,木,8,2,2,0,2,2,2
131,281,狗,43,水,11,1,1,1,2,4,3
132,282,龙,13,水,5,1,1,0,1,1,3
133,283,马,47,火,7,3,1,1,3,4,7
134,284,虎,27,土,3,4,1,1,2,2,7
135,285,猴,21,水,9,1,1,0,2,2,1
136,286,猴,45,木,9,2,1,1,1,4,5
137,287,牛,40,金,2,5,2,1,1,4,0
138,288,兔,26,土,4,4,2,1,3,2,6
139,289,牛,4,土,2,4,2,0,3,0,4
140,290,马,11,金,7,5,1,0,2,1,1
141,291,兔,14,木,4,2,2,0,3,1,4
142,292,鸡,44,木,10,2,2,1,2,4,4
143,293,猪,30,火,12,3,2,1,1,3,0
144,294,蛇,48,土,6,4,2,1,3,4,8
145,295,蛇,24,金,6,5,2,0,1,2,4
146,296,猴,9,火,9,3,1,0,3,0,9
147,297,龙,49,土,5,4,1,1,2,4,9
148,298,鸡,44,木,10,2,2,1,2,4,4
149,299,猴,21,水,9,1,1,0,2,2,1
150,300,羊,46,火,8,3,2,1,1,4,6
