id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
130,087,蛇,26,金,6,5,2,1,3,2,6
131,088,龙,27,金,5,5,1,1,2,2,7
132,089,马,49,火,7,3,1,1,2,4,9
133,090,羊,36,土,8,4,2,1,3,3,6
134,091,马,37,土,7,4,1,1,3,3,7
135,092,牛,6,土,2,4,2,0,2,0,6
136,093,兔,40,火,4,3,2,1,1,4,0
137,094,虎,17,木,3,2,1,0,2,1,7
138,095,猴,35,金,9,5,1,1,1,3,5
139,096,鼠,43,金,1,5,1,1,2,4,3
140,097,猴,11,火,9,3,1,0,2,1,1
141,098,虎,17,木,3,2,1,0,2,1,7
142,099,羊,12,金,8,5,2,0,1,1,2
143,100,狗,33,火,11,3,1,1,2,3,3
144,101,龙,39,木,5,2,1,1,2,3,9
145,102,猪,20,土,12,4,2,0,3,2,0
146,103,牛,6,土,2,4,2,0,2,0,6
147,104,马,1,水,7,1,1,0,1,0,1
148,105,兔,28,土,4,4,2,1,2,2,8
149,106,鸡,22,水,10,1,2,0,2,2,2
150,107,马,49,火,7,3,1,1,2,4,9
