id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
87,360,牛,41,金,2,5,1,1,3,4,1
88,361,马,24,木,7,2,2,0,1,2,4
89,362,羊,23,木,8,2,1,0,1,2,3
90,363,龙,26,金,5,5,2,1,3,2,6
91,364,马,12,金,7,5,2,0,1,1,2
92,365,龙,26,金,5,5,2,1,3,2,6
93,001,牛,29,水,2,1,1,1,1,2,9
94,002,猴,22,水,9,1,2,0,2,2,2
95,003,鸡,9,火,10,3,1,0,3,0,9
96,004,鸡,45,木,10,2,1,1,1,4,5
97,005,猪,43,水,12,1,1,1,2,4,3
98,006,蛇,13,水,6,1,1,0,1,1,3
99,007,牛,41,金,2,5,1,1,3,4,1
100,008,鸡,21,水,10,1,1,0,2,2,1
101,009,虎,28,土,3,4,2,1,2,2,8
102,010,兔,27,土,4,4,1,1,2,2,7
103,011,羊,11,金,8,5,1,0,2,1,1
104,012,羊,11,金,8,5,1,0,2,1,1
105,013,蛇,1,火,6,3,1,0,1,0,1
106,014,龙,26,金,5,5,2,1,3,2,6
107,015,猪,31,火,12,3,1,1,3,3,1
108,016,鼠,6,土,1,4,2,0,2,0,6
109,017,狗,32,火,11,3,2,1,2,3,2
110,018,兔,39,火,4,3,1,1,2,3,9
111,019,猴,46,木,9,2,2,1,1,4,6
112,020,马,12,金,7,5,2,0,1,1,2
113,021,鼠,42,金,1,5,2,1,3,4,2
114,022,鼠,18,火,1,3,2,0,1,1,8
115,023,羊,47,火,8,3,1,1,3,4,7
116,024,虎,28,土,3,4,2,1,2,2,8
117,025,蛇,37,木,6,2,1,1,3,3,7
118,026,猪,19,土,12,4,1,0,1,1,9
119,027,鸡,45,木,10,2,1,1,1,4,5
120,028,兔,3,金,4,5,1,0,3,0,3
121,029,蛇,1,火,6,3,1,0,1,0,1
122,030,牛,41,金,2,5,1,1,3,4,1
123,031,龙,26,金,5,5,2,1,3,2,6
124,032,鼠,6,土,1,4,2,0,2,0,6
125,033,牛,41,金,2,5,1,1,3,4,1
126,034,猪,19,土,12,4,1,0,1,1,9
127,035,兔,27,土,4,4,1,1,2,2,7
128,036,蛇,1,火,6,3,1,0,1,0,1
129,037,猪,43,水,12,1,1,1,2,4,3
130,038,鼠,42,金,1,5,2,1,3,4,2
131,039,羊,11,金,8,5,1,0,2,1,1
132,040,虎,28,土,3,4,2,1,2,2,8
133,041,马,36,土,7,4,2,1,3,3,6
134,042,虎,16,木,3,2,2,0,2,1,6
135,043,蛇,13,水,6,1,1,0,1,1,3
136,044,猪,19,土,12,4,1,0,1,1,9
137,045,蛇,1,火,6,3,1,0,1,0,1
138,046,兔,3,金,4,5,1,0,3,0,3
139,047,兔,39,火,4,3,1,1,2,3,9
140,048,羊,24,木,8,2,2,0,1,2,4
141,049,马,13,金,7,5,1,0,1,1,3
142,050,猴,23,水,9,1,1,0,1,2,3
143,051,马,1,水,7,1,1,0,1,0,1
144,052,蛇,38,木,6,2,2,1,2,3,8
145,053,龙,15,水,5,1,1,0,3,1,5
146,054,羊,48,火,8,3,2,1,3,4,8
147,055,蛇,14,水,6,1,2,0,3,1,4
148,056,羊,48,火,8,3,2,1,3,4,8
149,057,猴,23,水,9,1,1,0,1,2,3
150,058,鼠,31,水,1,1,1,1,3,3,1
