id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
48,349,龙,1,火,5,3,1,0,1,0,1
49,350,牛,4,土,2,4,2,0,3,0,4
50,351,虎,27,土,3,4,1,1,2,2,7
51,352,羊,10,金,8,5,2,0,3,1,0
52,353,马,47,火,7,3,1,1,3,4,7
53,354,龙,25,金,5,5,1,1,3,2,5
54,355,龙,49,土,5,4,1,1,2,4,9
55,356,羊,46,火,8,3,2,1,1,4,6
56,357,猴,9,火,9,3,1,0,3,0,9
57,358,猴,21,水,9,1,1,0,2,2,1
58,359,虎,15,木,3,2,1,0,3,1,5
59,360,兔,14,木,4,2,2,0,3,1,4
60,361,鸡,20,水,10,1,2,0,3,2,0
61,362,兔,2,金,4,5,2,0,1,0,2
62,363,牛,4,土,2,4,2,0,3,0,4
63,364,龙,1,火,5,3,1,0,1,0,1
64,365,猪,30,火,12,3,2,1,1,3,0
65,366,猪,6,木,12,2,2,0,2,0,6
66,001,羊,22,木,8,2,2,0,2,2,2
67,002,龙,37,木,5,2,1,1,3,3,7
68,003,猴,33,金,9,5,1,1,2,3,3
69,004,猴,33,金,9,5,1,1,2,3,3
70,005,鸡,8,火,10,3,2,0,1,0,8
71,006,牛,4,土,2,4,2,0,3,0,4
72,007,虎,15,木,3,2,1,0,3,1,5
73,008,羊,46,火,8,3,2,1,1,4,6
74,009,猪,30,火,12,3,2,1,1,3,0
75,010,龙,25,金,5,5,1,1,3,2,5
76,011,猪,6,木,12,2,2,0,2,0,6
77,012,虎,39,火,3,3,1,1,2,3,9
78,013,狗,7,木,11,2,1,0,1,0,7
79,014,虎,27,土,3,4,1,1,2,2,7
80,015,蛇,36,木,6,2,2,1,3,3,6
81,016,猴,21,水,9,1,1,0,2,2,1
82,017,兔,38,火,4,3,2,1,2,3,8
83,018,羊,10,金,8,5,2,0,3,1,0
84,019,猪,6,木,12,2,2,0,2,0,6
85,020,羊,34,土,8,4,2,1,1,3,4
86,021,兔,14,木,4,2,2,0,3,1,4
87,022,牛,4,土,2,4,2,0,3,0,4
88,023,猴,45,木,9,2,1,1,1,4,5
89,024,鼠,41,金,1,5,1,1,3,4,1
90,025,猪,30,火,12,3,2,1,1,3,0
91,026,龙,37,木,5,2,1,1,3,3,7
92,027,龙,25,金,5,5,1,1,3,2,5
93,028,牛,40,金,2,5,2,1,1,4,0
94,029,蛇,13,水,6,1,1,0,1,1,3
95,030,蛇,25,金,6,5,1,1,3,2,5
96,031,猴,22,水,9,1,2,0,2,2,2
97,032,兔,39,火,4,3,1,1,2,3,9
98,033,马,48,火,7,3,2,1,3,4,8
99,034,羊,23,木,8,2,1,0,1,2,3
100,035,鸡,21,水,10,1,1,0,2,2,1
101,036,牛,29,水,2,1,1,1,1,2,9
102,037,蛇,25,金,6,5,1,1,3,2,5
103,038,狗,20,土,11,4,2,0,3,2,0
104,039,虎,40,火,3,3,2,1,1,4,0
105,040,狗,20,土,11,4,2,0,3,2,0
106,041,虎,28,土,3,4,2,1,2,2,8
107,042,鼠,42,金,1,5,2,1,3,4,2
108,043,蛇,37,木,6,2,1,1,3,3,7
109,044,猪,7,木,12,2,1,0,1,0,7
110,045,鼠,30,水,1,1,2,1,1,3,0
111,046,马,12,金,7,5,2,0,1,1,2
112,047,马,12,金,7,5,2,0,1,1,2
113,048,鼠,18,火,1,3,2,0,1,1,8
114,049,猪,43,水,12,1,1,1,2,4,3
115,050,牛,5,土,2,4,1,0,2,0,5
116,051,蛇,49,土,6,4,1,1,2,4,9
117,052,猴,10,火,9,3,2,0,3,1,0
118,053,羊,11,金,8,5,1,0,2,1,1
119,054,蛇,25,金,6,5,1,1,3,2,5
120,055,狗,44,水,11,1,2,1,2,4,4
121,056,鼠,42,金,1,5,2,1,3,4,2
122,057,狗,20,土,11,4,2,0,3,2,0
123,058,猪,31,火,12,3,1,1,3,3,1
124,059,马,24,木,7,2,2,0,1,2,4
125,060,羊,11,金,8,5,1,0,2,1,1
126,061,猴,10,火,9,3,2,0,3,1,0
127,062,羊,35,土,8,4,1,1,1,3,5
128,063,羊,23,木,8,2,1,0,1,2,3
129,064,猪,31,火,12,3,1,1,3,3,1
130,065,马,48,火,7,3,2,1,3,4,8
131,066,马,12,金,7,5,2,0,1,1,2
132,067,狗,44,水,11,1,2,1,2,4,4
133,068,狗,44,水,11,1,2,1,2,4,4
134,069,牛,29,水,2,1,1,1,1,2,9
135,070,猪,43,水,12,1,1,1,2,4,3
136,071,蛇,49,土,6,4,1,1,2,4,9
137,072,虎,40,火,3,3,2,1,1,4,0
138,073,兔,3,金,4,5,1,0,3,0,3
139,074,羊,35,土,8,4,1,1,1,3,5
140,075,鸡,9,火,10,3,1,0,3,0,9
141,076,兔,39,火,4,3,1,1,2,3,9
142,077,猴,22,水,9,1,2,0,2,2,2
143,078,虎,28,土,3,4,2,1,2,2,8
144,079,猴,10,火,9,3,2,0,3,1,0
145,080,马,24,木,7,2,2,0,1,2,4
146,081,龙,38,木,5,2,2,1,2,3,8
147,082,猴,34,金,9,5,2,1,1,3,4
148,083,虎,28,土,3,4,2,1,2,2,8
149,084,狗,20,土,11,4,2,0,3,2,0
150,085,羊,35,土,8,4,1,1,1,3,5
