id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
81,249,鸡,32,金,10,5,2,1,2,3,2
82,250,蛇,24,金,6,5,2,0,1,2,4
83,251,兔,14,木,4,2,2,0,3,1,4
84,252,蛇,36,木,6,2,2,1,3,3,6
85,253,马,47,火,7,3,1,1,3,4,7
86,254,虎,27,土,3,4,1,1,2,2,7
87,255,猪,30,火,12,3,2,1,1,3,0
88,256,虎,39,火,3,3,1,1,2,3,9
89,257,鸡,8,火,10,3,2,0,1,0,8
90,258,牛,40,金,2,5,2,1,1,4,0
91,259,鼠,29,水,1,1,1,1,1,2,9
92,260,牛,40,金,2,5,2,1,1,4,0
93,261,龙,1,火,5,3,1,0,1,0,1
94,262,鸡,44,木,10,2,2,1,2,4,4
95,263,龙,13,水,5,1,1,0,1,1,3
96,264,猪,30,火,12,3,2,1,1,3,0
97,265,牛,16,火,2,3,2,0,2,1,6
98,266,虎,27,土,3,4,1,1,2,2,7
99,267,蛇,12,水,6,1,2,0,1,1,2
100,268,羊,22,木,8,2,2,0,2,2,2
101,269,马,11,金,7,5,1,0,2,1,1
102,270,猪,42,水,12,1,2,1,3,4,2
103,271,牛,40,金,2,5,2,1,1,4,0
104,272,猪,30,火,12,3,2,1,1,3,0
105,273,鼠,41,金,1,5,1,1,3,4,1
106,274,龙,49,土,5,4,1,1,2,4,9
107,275,鼠,41,金,1,5,1,1,3,4,1
108,276,鼠,29,水,1,1,1,1,1,2,9
109,277,兔,26,土,4,4,2,1,3,2,6
110,278,狗,7,木,11,2,1,0,1,0,7
111,279,牛,40,金,2,5,2,1,1,4,0
112,280,羊,22,木,8,2,2,0,2,2,2
113,281,狗,43,水,11,1,1,1,2,4,3
114,282,龙,13,水,5,1,1,0,1,1,3
115,283,马,47,火,7,3,1,1,3,4,7
116,284,虎,27,土,3,4,1,1,2,2,7
117,285,猴,21,水,9,1,1,0,2,2,1
118,286,猴,45,木,9,2,1,1,1,4,5
119,287,牛,40,金,2,5,2,1,1,4,0
120,288,兔,26,土,4,4,2,1,3,2,6
121,289,牛,4,土,2,4,2,0,3,0,4
122,290,马,11,金,7,5,1,0,2,1,1
123,291,兔,14,木,4,2,2,0,3,1,4
124,292,鸡,44,木,10,2,2,1,2,4,4
125,293,猪,30,火,12,3,2,1,1,3,0
126,294,蛇,48,土,6,4,2,1,3,4,8
127,295,蛇,24,金,6,5,2,0,1,2,4
128,296,猴,9,火,9,3,1,0,3,0,9
129,297,龙,49,土,5,4,1,1,2,4,9
130,298,鸡,44,木,10,2,2,1,2,4,4
131,299,猴,21,水,9,1,1,0,2,2,1
132,300,羊,46,火,8,3,2,1,1,4,6
133,301,牛,16,火,2,3,2,0,2,1,6
134,302,蛇,24,金,6,5,2,0,1,2,4
135,303,兔,38,火,4,3,2,1,2,3,8
136,304,鼠,17,火,1,3,1,0,2,1,7
137,305,鸡,32,金,10,5,2,1,2,3,2
138,306,鸡,8,火,10,3,2,0,1,0,8
139,307,虎,3,金,3,5,1,0,3,0,3
140,308,羊,22,木,8,2,2,0,2,2,2
141,309,猴,9,火,9,3,1,0,3,0,9
142,310,牛,4,土,2,4,2,0,3,0,4
143,311,猴,21,水,9,1,1,0,2,2,1
144,312,蛇,48,土,6,4,2,1,3,4,8
145,313,羊,46,火,8,3,2,1,1,4,6
146,314,猪,18,土,12,4,2,0,1,1,8
147,315,马,35,土,7,4,1,1,1,3,5
148,316,鼠,5,土,1,4,1,0,2,0,5
149,317,龙,13,水,5,1,1,0,1,1,3
150,318,鸡,44,木,10,2,2,1,2,4,4
