id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
53,038,鼠,42,金,1,5,2,1,3,4,2
54,039,羊,11,金,8,5,1,0,2,1,1
55,040,虎,28,土,3,4,2,1,2,2,8
56,041,马,36,土,7,4,2,1,3,3,6
57,042,虎,16,木,3,2,2,0,2,1,6
58,043,蛇,13,水,6,1,1,0,1,1,3
59,044,猪,19,土,12,4,1,0,1,1,9
60,045,蛇,1,火,6,3,1,0,1,0,1
61,046,兔,3,金,4,5,1,0,3,0,3
62,047,兔,39,火,4,3,1,1,2,3,9
63,048,羊,24,木,8,2,2,0,1,2,4
64,049,马,13,金,7,5,1,0,1,1,3
65,050,猴,23,水,9,1,1,0,1,2,3
66,051,马,1,水,7,1,1,0,1,0,1
67,052,蛇,38,木,6,2,2,1,2,3,8
68,053,龙,15,水,5,1,1,0,3,1,5
69,054,羊,48,火,8,3,2,1,3,4,8
70,055,蛇,14,水,6,1,2,0,3,1,4
71,056,羊,48,火,8,3,2,1,3,4,8
72,057,猴,23,水,9,1,1,0,1,2,3
73,058,鼠,31,水,1,1,1,1,3,3,1
74,059,鸡,10,火,10,3,2,0,3,1,0
75,060,狗,9,木,11,2,1,0,3,0,9
76,061,虎,29,土,3,4,1,1,1,2,9
77,062,羊,24,木,8,2,2,0,1,2,4
78,063,兔,28,土,4,4,2,1,2,2,8
79,064,牛,18,火,2,3,2,0,1,1,8
80,065,虎,5,金,3,5,1,0,2,0,5
81,066,马,37,土,7,4,1,1,3,3,7
82,067,虎,5,金,3,5,1,0,2,0,5
83,068,猴,23,水,9,1,1,0,1,2,3
84,069,羊,24,木,8,2,2,0,1,2,4
85,070,马,25,木,7,2,1,1,3,2,5
86,071,羊,48,火,8,3,2,1,3,4,8
87,072,鸡,46,木,10,2,2,1,1,4,6
88,073,鸡,34,金,10,5,2,1,1,3,4
89,074,鸡,10,火,10,3,2,0,3,1,0
90,075,狗,33,火,11,3,1,1,2,3,3
91,076,蛇,2,火,6,3,2,0,1,0,2
92,077,虎,29,土,3,4,1,1,1,2,9
93,078,鸡,46,木,10,2,2,1,1,4,6
94,079,猴,35,金,9,5,1,1,1,3,5
95,080,龙,3,火,5,3,1,0,3,0,3
96,081,虎,17,木,3,2,1,0,2,1,7
97,082,龙,27,金,5,5,1,1,2,2,7
98,083,虎,5,金,3,5,1,0,2,0,5
99,084,兔,16,木,4,2,2,0,2,1,6
100,085,鼠,19,火,1,3,1,0,1,1,9
101,086,羊,12,金,8,5,2,0,1,1,2
102,087,蛇,26,金,6,5,2,1,3,2,6
103,088,龙,27,金,5,5,1,1,2,2,7
104,089,马,49,火,7,3,1,1,2,4,9
105,090,羊,36,土,8,4,2,1,3,3,6
106,091,马,37,土,7,4,1,1,3,3,7
107,092,牛,6,土,2,4,2,0,2,0,6
108,093,兔,40,火,4,3,2,1,1,4,0
109,094,虎,17,木,3,2,1,0,2,1,7
110,095,猴,35,金,9,5,1,1,1,3,5
111,096,鼠,43,金,1,5,1,1,2,4,3
112,097,猴,11,火,9,3,1,0,2,1,1
113,098,虎,17,木,3,2,1,0,2,1,7
114,099,羊,12,金,8,5,2,0,1,1,2
115,100,狗,33,火,11,3,1,1,2,3,3
116,101,龙,39,木,5,2,1,1,2,3,9
117,102,猪,20,土,12,4,2,0,3,2,0
118,103,牛,6,土,2,4,2,0,2,0,6
119,104,马,1,水,7,1,1,0,1,0,1
120,105,兔,28,土,4,4,2,1,2,2,8
121,106,鸡,22,水,10,1,2,0,2,2,2
122,107,马,49,火,7,3,1,1,2,4,9
123,108,狗,45,水,11,1,1,1,1,4,5
124,109,兔,16,木,4,2,2,0,2,1,6
125,110,牛,30,水,2,1,2,1,1,3,0
126,111,马,1,水,7,1,1,0,1,0,1
127,112,狗,9,木,11,2,1,0,3,0,9
128,113,蛇,2,火,6,3,2,0,1,0,2
129,114,牛,30,水,2,1,2,1,1,3,0
130,115,兔,4,金,4,5,2,0,3,0,4
131,116,鸡,22,水,10,1,2,0,2,2,2
132,117,兔,16,木,4,2,2,0,2,1,6
133,118,猪,8,木,12,2,2,0,1,0,8
134,119,猴,11,火,9,3,1,0,2,1,1
135,120,牛,6,土,2,4,2,0,2,0,6
136,121,猪,44,水,12,1,2,1,2,4,4
137,122,马,1,水,7,1,1,0,1,0,1
138,123,鸡,46,木,10,2,2,1,1,4,6
139,124,龙,39,木,5,2,1,1,2,3,9
140,125,鼠,31,水,1,1,1,1,3,3,1
141,126,马,49,火,7,3,1,1,2,4,9
142,127,狗,45,水,11,1,1,1,1,4,5
143,128,马,37,土,7,4,1,1,3,3,7
144,129,虎,41,火,3,3,1,1,3,4,1
145,130,虎,29,土,3,4,1,1,1,2,9
146,131,鼠,7,土,1,4,1,0,1,0,7
147,132,牛,30,水,2,1,2,1,1,3,0
148,133,鼠,7,土,1,4,1,0,1,0,7
149,134,马,37,土,7,4,1,1,3,3,7
150,135,牛,30,水,2,1,2,1,1,3,0
