id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,205,"1,5,9,13,17,19,27,28,29,30,31,33,43,44,50,53,61,70,73,78","-1,1,4,2,-5,4,6,8,-9,3,2,1,-13,6,2,6,-17,1,-19,1,2,14,6,5,1,8,-27,-28,-29,-30,-31,3,-33,2,8,3,3,1,4,2,4,1,-43,-44,5,2,15,1,5,-50,2,6,-53,5,1,3,1,2,1,2,-61,2,1,3,3,3,1,7,2,-70,4,3,-73,1,21,4,3,-78,2,2","1,71,2,13,34,52,53,5,20,12,65,35,79,48,68,80,3,27,46,25,50,33,58,73,26,28,45,59,11,14,19,21,23,47,51,55,56,74,7,10,15,16,29,57,63,60,70,76,77,6,37,54,67,4,18,43,9,39,40,72,75,8,38,30,31,32,36,64,41,42,61,62,69,22,78,24,44,66,49,17","1,13,71,2,34,53,5,52,20,65,12,35,48,68,79,3,27,46,50,80,25,73,28,33,58,26,59,19,21,23,29,45,47,51,56,74,7,10,11,14,15,16,55,63,70,57,76,77,6,43,54,60,67,4,18,37,9,39,40,72,75,8,30,38,31,32,61,36,41,42,62,64,69,78,44,22,24,66,49,17","1,2,5,6,8,11,13,14,16,18,22,23,24,26,29,31,32,33,36,39,40,43,47,48,51,54,56,58,60,64,66,69,70,71,72,77,80"
12,206,"7,13,15,18,22,29,30,36,47,49,52,54,58,60,64,68,70,72,74,77","1,2,5,3,1,5,-7,9,1,4,3,2,-13,7,-15,7,1,-18,1,2,3,-22,7,6,2,9,1,1,-29,-30,1,4,1,3,9,-36,4,2,5,3,5,2,1,1,6,3,-47,2,-49,1,3,-52,1,-54,2,4,2,-58,2,-60,1,3,2,-64,4,4,2,-68,3,-70,5,-72,1,-74,22,5,-77,1,3,3","1,13,71,2,34,53,5,52,20,65,12,35,48,68,79,3,27,46,50,80,25,73,28,33,58,26,59,19,21,23,29,45,47,51,56,74,7,10,11,14,15,16,55,63,70,57,76,77,6,43,54,60,67,4,18,37,9,39,40,72,75,8,30,38,31,32,61,36,41,42,62,64,69,78,44,22,24,66,49,17","1,13,71,34,53,2,5,52,20,65,12,35,68,3,27,46,48,50,79,80,58,73,25,28,26,29,33,74,7,15,21,23,45,47,51,59,70,10,11,14,16,19,55,56,63,77,54,57,76,6,18,60,4,37,43,67,72,9,30,39,40,75,38,8,36,61,64,31,32,41,42,62,69,78,22,44,24,66,49,17","2,3,6,8,9,11,13,15,17,18,23,25,26,28,29,30,33,35,39,40,42,44,48,50,52,54,55,56,59,60,63,66,69,71,72,77,80"
13,207,"1,2,4,8,10,15,17,25,31,32,47,54,58,64,69,70,72,74,76,78","-1,-2,6,-4,2,6,1,-8,2,-10,4,3,1,8,-15,8,-17,1,2,3,4,1,8,7,-25,10,2,2,1,1,-31,-32,2,4,10,1,5,3,6,4,6,3,2,2,7,4,-47,3,1,2,4,1,2,-54,3,5,3,-58,3,1,2,4,3,-64,5,5,3,1,-69,-70,6,-72,2,-74,23,-76,1,-78,4,4","1,13,71,34,53,2,5,52,20,65,12,35,68,3,27,46,48,50,79,80,58,73,25,28,26,29,33,74,7,15,21,23,45,47,51,59,70,10,11,14,16,19,55,56,63,77,54,57,76,6,18,60,4,37,43,67,72,9,30,39,40,75,38,8,36,61,64,31,32,41,42,62,69,78,22,44,24,66,49,17","1,13,34,71,2,5,52,53,20,65,12,68,35,3,46,48,50,58,80,27,73,79,25,28,15,26,33,47,70,74,7,10,21,23,29,45,11,14,16,19,51,55,56,59,63,76,77,54,57,4,6,60,72,18,37,9,30,40,43,67,8,38,39,64,75,31,32,36,41,42,61,62,78,69,22,44,24,66,49,17","1,3,6,9,10,13,15,19,22,24,25,26,28,31,32,35,38,40,41,43,45,52,56,57,59,61,64,67,69,70,72,73,76,80"
14,208,"8,10,19,24,28,29,33,38,41,44,45,48,50,52,55,58,63,67,68,78","1,1,7,1,3,7,2,-8,3,-10,5,4,2,9,1,9,1,2,-19,4,5,2,9,-24,1,11,3,-28,-29,2,1,1,-33,5,11,2,6,-38,7,5,-41,4,3,-44,-45,5,1,-48,2,-50,5,-52,3,1,-55,6,4,-58,4,2,3,5,-63,1,6,6,-67,-68,1,1,7,1,3,1,24,1,2,-78,5,5","1,13,34,71,2,5,52,53,20,65,12,68,35,3,46,48,50,58,80,27,73,79,25,28,15,26,33,47,70,74,7,10,21,23,29,45,11,14,16,19,51,55,56,59,63,76,77,54,57,4,6,60,72,18,37,9,30,40,43,67,8,38,39,64,75,31,32,36,41,42,61,62,78,69,22,44,24,66,49,17","1,13,34,52,5,53,71,2,20,65,68,12,35,48,50,58,3,46,80,27,28,73,25,33,79,29,45,70,74,10,15,19,21,23,26,47,63,7,11,14,16,51,55,59,56,76,77,4,6,54,57,72,18,37,60,67,9,30,38,40,43,8,39,64,31,32,36,41,75,42,61,62,78,44,69,22,24,66,49,17","1,5,8,10,14,15,19,21,22,25,27,28,31,32,35,37,41,42,43,45,51,52,53,57,59,60,63,65,67,68,70,71,73,76,79,80"
15,209,"3,7,11,12,15,17,18,24,31,39,41,46,48,56,59,68,69,72,75,80","2,2,-3,2,4,8,-7,1,4,1,-11,-12,3,10,-15,10,-17,-18,1,5,6,3,10,-24,2,12,4,1,1,3,-31,2,1,6,12,3,7,1,-39,6,-41,5,4,1,1,-46,2,-48,3,1,6,1,4,2,1,-56,5,1,-59,3,4,6,1,2,7,7,1,-68,-69,2,8,-72,4,2,-75,2,3,1,6,-80","1,13,34,52,5,53,71,2,20,65,68,12,35,48,50,58,3,46,80,27,28,73,25,33,79,29,45,70,74,10,15,19,21,23,26,47,63,7,11,14,16,51,55,59,56,76,77,4,6,54,57,72,18,37,60,67,9,30,38,40,43,8,39,64,31,32,36,41,75,42,61,62,78,44,69,22,24,66,49,17","1,13,5,34,52,53,71,2,20,68,12,65,3,35,48,50,80,46,58,73,25,27,28,33,29,45,70,79,7,10,15,19,21,23,59,63,74,11,14,16,26,47,51,55,56,72,76,77,4,6,18,54,57,37,9,30,38,39,60,67,8,31,40,41,43,64,32,36,75,42,61,78,62,69,44,22,24,66,49,17","1,5,6,8,10,14,17,19,23,26,27,32,33,35,37,40,41,44,45,49,50,52,56,57,60,62,65,66,68,69,71,73,75,79,80"
16,210,"4,14,21,28,30,32,33,34,37,40,44,45,56,57,58,62,65,66,70,78","3,3,1,-4,5,9,1,2,5,2,1,1,4,-14,1,11,1,1,2,6,-21,4,11,1,3,13,5,-28,2,-30,1,-32,-33,-34,13,4,-37,2,1,-40,1,6,5,-44,-45,1,3,1,4,2,7,2,5,3,2,-56,-57,-58,1,4,5,-62,2,3,-65,-66,2,1,1,-70,9,1,5,3,1,3,4,-78,7,1","1,13,5,34,52,53,71,2,20,68,12,65,3,35,48,50,80,46,58,73,25,27,28,33,29,45,70,79,7,10,15,19,21,23,59,63,74,11,14,16,26,47,51,55,56,72,76,77,4,6,18,54,57,37,9,30,38,39,60,67,8,31,40,41,43,64,32,36,75,42,61,78,62,69,44,22,24,66,49,17","1,13,34,5,52,71,2,53,68,12,20,65,3,35,58,80,48,50,28,33,46,25,73,21,27,29,45,70,79,7,14,15,19,23,59,63,10,11,16,26,47,51,55,74,4,56,57,72,77,6,18,37,54,76,30,38,39,40,60,8,9,31,32,43,67,36,41,64,75,78,42,61,62,44,69,22,24,66,49,17","1,5,9,10,13,16,20,23,24,27,28,29,32,33,36,38,40,41,44,46,49,50,52,55,57,58,63,65,68,69,70,73,76,77,79"
17,211,"7,9,20,24,25,30,32,33,37,38,39,40,41,43,45,49,69,71,77,80","4,4,2,1,6,10,-7,3,-9,3,2,2,5,1,2,12,2,2,3,-20,1,5,12,-24,-25,14,6,1,3,-30,2,-32,-33,1,14,5,-37,-38,-39,-40,-41,7,-43,1,-45,2,4,2,-49,3,8,3,6,4,3,1,1,1,2,5,6,1,3,4,1,1,3,2,-69,1,-71,2,6,4,2,4,-77,1,8,-80","1,13,34,5,52,71,2,53,68,12,20,65,3,35,58,80,48,50,28,33,46,25,73,21,27,29,45,70,79,7,14,15,19,23,59,63,10,11,16,26,47,51,55,74,4,56,57,72,77,6,18,37,54,76,30,38,39,40,60,8,9,31,32,43,67,36,41,64,75,78,42,61,62,44,69,22,24,66,49,17","1,13,71,34,52,5,53,2,20,68,12,65,80,3,33,35,48,58,28,46,50,25,73,7,27,29,45,14,15,19,21,59,63,70,79,10,11,16,23,26,51,55,74,4,37,47,56,72,77,6,18,54,57,76,30,38,39,40,9,32,43,60,8,31,41,67,36,64,78,42,62,69,75,44,61,22,24,66,49,17","1,2,6,7,10,11,15,17,18,22,23,25,28,29,30,33,36,38,40,41,44,45,48,49,53,54,58,62,63,65,68,69,70,73,77,80"
18,212,"3,10,12,28,29,31,42,45,47,48,55,56,62,65,72,74,76,77,78,79","5,5,-3,2,7,11,1,4,1,-10,3,-12,6,2,3,13,3,3,4,1,2,6,13,1,1,15,7,-28,-29,1,-31,1,1,2,15,6,1,1,1,1,1,-42,1,2,-45,3,-47,-48,1,4,9,4,7,5,-55,-56,2,2,3,6,7,-62,4,5,-65,2,4,3,1,2,1,-72,7,-74,3,-76,-77,-78,-79,1","1,13,71,34,52,5,53,2,20,68,12,65,80,3,33,35,48,58,28,46,50,25,73,7,27,29,45,14,15,19,21,59,63,70,79,10,11,16,23,26,51,55,74,4,37,47,56,72,77,6,18,54,57,76,30,38,39,40,9,32,43,60,8,31,41,67,36,64,78,42,62,69,75,44,61,22,24,66,49,17","1,13,71,34,52,5,53,12,20,68,2,65,80,3,48,28,58,33,35,46,25,29,50,73,7,27,45,79,14,15,21,55,70,10,11,16,19,23,26,47,56,59,63,72,74,77,37,51,76,4,18,54,57,6,30,39,40,9,32,38,43,60,31,41,78,8,36,42,62,64,67,69,75,44,61,22,24,49,66,17","1,3,6,7,10,12,15,17,18,20,24,25,28,29,30,33,35,37,41,42,45,46,48,50,51,54,56,62,63,67,70,71,74,77,78,80"
19,213,"2,8,19,20,21,22,26,31,37,38,39,40,49,52,54,59,71,73,74,76","6,-2,1,3,8,12,2,-8,2,1,4,1,7,3,4,14,4,4,-19,-20,-21,-22,14,2,2,-26,8,1,1,2,-31,2,2,3,16,7,-37,-38,-39,-40,2,1,2,3,1,4,1,1,-49,5,10,-52,8,-54,1,1,3,3,-59,7,8,1,5,6,1,3,5,4,2,3,-71,1,-73,-74,4,-76,1,1,1,2","1,13,71,34,52,5,53,12,20,68,2,65,80,3,48,28,58,33,35,46,25,29,50,73,7,27,45,79,14,15,21,55,70,10,11,16,19,23,26,47,56,59,63,72,74,77,37,51,76,4,18,54,57,6,30,39,40,9,32,38,43,60,31,41,78,8,36,42,62,64,67,69,75,44,61,22,24,49,66,17","1,71,13,52,34,5,20,2,12,53,68,65,80,48,3,28,58,33,73,25,29,35,46,50,7,27,45,79,14,15,19,21,26,55,59,70,74,10,23,37,47,56,76,77,11,16,51,54,63,72,39,40,57,4,18,30,6,9,31,32,38,43,60,8,41,78,36,62,67,42,64,44,61,69,75,22,24,49,66,17","1,3,6,8,11,12,15,18,19,20,25,26,28,30,31,33,35,37,38,39,43,45,46,47,49,53,54,59,62,63,66,68,70,72,75,76,77,79"
20,214,"4,7,9,12,15,21,25,29,31,41,42,53,56,59,61,64,67,68,75,80","7,1,2,-4,9,13,-7,1,-9,2,5,-12,8,4,-15,15,5,5,1,1,-21,1,15,3,-25,1,9,2,-29,3,-31,3,3,4,17,8,1,1,1,1,-41,-42,3,4,2,5,2,2,1,6,11,1,-53,1,2,-56,4,4,-59,8,-61,2,6,-64,2,4,-67,-68,3,4,1,2,1,1,-75,1,2,2,2,-80","1,71,13,52,34,5,20,2,12,53,68,65,80,48,3,28,58,33,73,25,29,35,46,50,7,27,45,79,14,15,19,21,26,55,59,70,74,10,23,37,47,56,76,77,11,16,51,54,63,72,39,40,57,4,18,30,6,9,31,32,38,43,60,8,41,78,36,62,67,42,64,44,61,69,75,22,24,49,66,17","1,13,52,71,5,12,34,53,68,2,20,80,65,48,3,28,25,29,33,58,73,7,35,50,15,21,27,46,79,14,19,45,55,56,59,70,74,10,23,26,37,47,77,11,16,72,76,4,39,51,54,63,9,18,31,40,57,30,38,41,43,60,6,8,32,67,78,36,62,64,42,61,75,44,69,22,24,49,66,17","1,6,11,12,15,18,19,20,25,26,28,29,31,33,35,37,38,42,43,45,47,48,52,54,58,63,67,70,72,74,76,77,79"
21,215,"5,9,12,24,25,30,31,33,34,42,45,47,51,52,55,57,66,69,70,77","8,2,3,1,-5,14,1,2,-9,3,6,-12,9,5,1,16,6,6,2,2,1,2,16,-24,-25,2,10,3,1,-30,-31,4,-33,-34,18,9,2,2,2,2,1,-42,4,5,-45,6,-47,3,2,7,-51,-52,1,2,-55,1,-57,5,1,9,1,3,7,1,3,-66,1,1,-69,-70,2,3,2,2,1,2,-77,3,3,1","1,13,52,71,5,12,34,53,68,2,20,80,65,48,3,28,25,29,33,58,73,7,35,50,15,21,27,46,79,14,19,45,55,56,59,70,74,10,23,26,37,47,77,11,16,72,76,4,39,51,54,63,9,18,31,40,57,30,38,41,43,60,6,8,32,67,78,36,62,64,42,61,75,44,69,22,24,49,66,17","1,13,52,5,34,71,12,68,2,20,53,65,80,48,25,28,33,3,29,73,7,35,50,58,15,21,27,45,46,55,70,79,14,19,47,59,74,77,26,37,56,10,23,51,4,9,11,16,31,39,54,57,63,72,76,18,30,40,43,60,6,8,32,38,41,67,36,42,64,78,62,69,75,44,61,22,24,66,49,17","1,5,6,9,12,15,19,20,25,27,28,30,32,35,38,40,43,45,47,48,52,53,58,62,65,66,67,70,72,74,76,77,79"
22,216,"2,6,14,17,21,25,30,33,45,47,49,50,52,55,58,60,66,72,74,76","9,-2,4,2,1,-6,2,3,1,4,7,1,10,-14,2,17,-17,7,3,3,-21,3,17,1,-25,3,11,4,2,-30,1,5,-33,1,19,10,3,3,3,3,2,1,5,6,-45,7,-47,4,-49,-50,1,-52,2,3,-55,2,1,-58,2,-60,2,4,8,2,4,-66,2,2,1,1,3,-72,3,-74,2,-76,1,4,4,2","1,13,52,5,34,71,12,68,2,20,53,65,80,48,25,28,33,3,29,73,7,35,50,58,15,21,27,45,46,55,70,79,14,19,47,59,74,77,26,37,56,10,23,51,4,9,11,16,31,39,54,57,63,72,76,18,30,40,43,60,6,8,32,38,41,67,36,42,64,78,62,69,75,44,61,22,24,66,49,17","1,52,13,5,34,71,12,2,20,68,53,65,25,33,80,28,48,3,29,50,58,73,7,21,35,14,27,45,47,55,70,74,15,46,59,79,19,26,37,56,77,10,51,72,76,4,9,23,30,31,39,54,63,11,16,18,40,57,60,6,8,38,41,43,67,32,36,42,64,78,69,75,44,61,62,22,24,66,49,17","1,4,6,8,11,12,15,19,20,25,27,28,31,32,35,36,38,39,40,43,46,48,49,52,53,59,62,64,66,67,69,70,71,74,76,77,79"
