id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,285,"5,6,7,9,11,19,24,27,28,29,38,39,41,45,46,63,67,68,73,80","6,2,9,2,-5,-6,-7,4,-9,1,-11,3,2,1,3,3,7,7,-19,1,9,3,2,-24,5,1,-27,-28,-29,1,2,5,7,4,1,4,1,-38,-39,1,-41,7,4,9,-45,-46,2,7,3,5,4,2,2,2,2,3,8,18,1,11,9,3,-63,2,2,3,-67,-68,2,1,4,3,-73,3,4,9,1,1,5,-80","65,34,52,68,80,50,70,1,29,12,13,21,25,47,55,5,20,28,46,15,35,58,71,27,33,57,73,3,10,26,30,36,56,59,8,69,7,16,45,14,42,48,60,76,2,11,19,49,53,54,72,32,37,38,39,40,44,78,79,18,22,31,43,63,64,41,62,6,74,77,66,75,23,51,4,67,9,61,24,17","65,34,80,52,68,70,1,29,50,12,13,21,25,28,55,5,20,46,47,15,27,58,71,73,35,10,26,30,33,57,59,3,7,8,36,45,56,69,16,11,14,42,48,19,60,76,2,38,39,49,53,54,72,40,44,63,78,79,22,31,32,37,41,43,64,6,18,62,74,77,66,75,23,51,67,4,9,61,24,17","1,4,6,8,11,13,17,19,20,24,26,29,31,36,38,39,40,44,45,48,50,57,60,62,64,66,68,71,72,74,75,78,80"
12,286,"6,12,14,16,22,24,25,34,38,39,41,42,43,54,57,58,61,62,68,74","7,3,10,3,1,-6,1,5,1,2,1,-12,3,-14,4,-16,8,8,1,2,10,-22,3,-24,-25,2,1,1,1,2,3,6,8,-34,2,5,2,-38,-39,2,-41,-42,-43,10,1,1,3,8,4,6,5,3,3,-54,3,4,-57,-58,2,12,-61,-62,1,3,3,4,1,-68,3,2,5,4,1,-74,5,10,2,2,6,1","65,34,80,52,68,70,1,29,50,12,13,21,25,28,55,5,20,46,47,15,27,58,71,73,35,10,26,30,33,57,59,3,7,8,36,45,56,69,16,11,14,42,48,19,60,76,2,38,39,49,53,54,72,40,44,63,78,79,22,31,32,37,41,43,64,6,18,62,74,77,66,75,23,51,67,4,9,61,24,17","34,65,68,80,52,70,29,50,1,25,12,13,21,28,55,20,46,47,58,5,15,27,73,57,71,10,26,30,35,3,7,8,33,36,56,59,69,16,45,14,42,11,38,48,54,60,76,2,19,39,72,22,40,41,43,49,53,63,78,79,31,32,44,62,64,6,18,37,74,77,66,75,23,67,4,9,51,61,24,17","3,6,8,12,13,17,19,21,23,24,27,28,30,35,36,37,39,44,45,47,49,52,55,58,61,63,65,68,69,71,73,75,76,80"
13,287,"1,6,17,18,21,22,23,24,31,32,40,43,48,49,52,57,58,60,68,79","-1,4,11,4,2,-6,2,6,2,3,2,1,4,1,5,1,-17,-18,2,3,-21,-22,-23,-24,1,3,2,2,2,3,-31,-32,9,1,3,6,3,1,1,-40,1,1,-43,11,2,2,4,-48,-49,7,6,-52,4,1,4,5,-57,-58,3,-60,1,1,2,4,4,5,2,-68,4,3,6,5,2,1,6,11,3,3,-79,2","34,65,68,80,52,70,29,50,1,25,12,13,21,28,55,20,46,47,58,5,15,27,73,57,71,10,26,30,35,3,7,8,33,36,56,59,69,16,45,14,42,11,38,48,54,60,76,2,19,39,72,22,40,41,43,49,53,63,78,79,31,32,44,62,64,6,18,37,74,77,66,75,23,67,4,9,51,61,24,17","34,65,52,68,80,29,50,70,1,21,13,25,55,12,20,28,46,47,58,5,27,57,15,71,73,10,26,30,3,33,35,36,59,69,7,8,16,45,56,11,14,42,48,60,38,76,2,22,39,40,43,49,54,72,79,19,31,32,41,53,63,78,6,18,44,62,64,37,74,77,66,75,23,67,4,9,51,61,24,17","1,5,8,9,12,14,18,21,24,25,28,29,32,35,36,38,42,43,44,47,48,51,53,57,60,66,67,69,70,73,74,75,80"
14,288,"4,11,15,16,22,32,37,46,47,49,51,53,54,55,60,62,70,72,73,74","1,5,12,-4,3,1,3,7,3,4,-11,2,5,2,-15,-16,1,1,3,4,1,-22,1,1,2,4,3,3,3,4,1,-32,10,2,4,7,-37,2,2,1,2,2,1,12,3,-46,-47,1,-49,8,-51,1,-53,-54,-55,6,1,1,4,-60,2,-62,3,5,5,6,3,1,5,-70,7,-72,-73,-74,7,12,4,4,1,3","34,65,52,68,80,29,50,70,1,21,13,25,55,12,20,28,46,47,58,5,27,57,15,71,73,10,26,30,3,33,35,36,59,69,7,8,16,45,56,11,14,42,48,60,38,76,2,22,39,40,43,49,54,72,79,19,31,32,41,53,63,78,6,18,44,62,64,37,74,77,66,75,23,67,4,9,51,61,24,17","34,52,65,68,80,29,70,1,21,50,55,13,46,12,25,28,47,58,15,20,27,73,5,57,26,30,71,10,16,33,35,59,69,3,8,36,56,7,11,45,60,14,42,48,22,38,49,54,72,76,2,32,39,40,43,79,19,31,41,53,62,78,6,37,44,63,64,74,18,77,66,23,51,67,75,4,9,61,24,17","1,5,6,12,15,17,19,20,23,24,29,31,32,34,37,38,39,41,44,47,51,54,56,59,60,61,65,67,69,71,73,74,76,80"
15,289,"3,6,7,10,11,13,14,15,31,35,40,41,43,45,55,57,66,72,73,75","2,6,-3,1,4,-6,-7,8,4,-10,-11,3,-13,-14,-15,1,2,2,4,5,2,1,2,2,3,5,4,4,4,5,-31,1,11,3,-35,8,1,3,3,-40,-41,3,-43,13,-45,1,1,2,1,9,1,2,1,1,-55,7,-57,2,5,1,3,1,4,6,6,-66,4,2,6,1,8,-72,-73,1,-75,13,5,5,2,4","34,52,65,68,80,29,70,1,21,50,55,13,46,12,25,28,47,58,15,20,27,73,5,57,26,30,71,10,16,33,35,59,69,3,8,36,56,7,11,45,60,14,42,48,22,38,49,54,72,76,2,32,39,40,43,79,19,31,41,53,62,78,6,37,44,63,64,74,18,77,66,23,51,67,75,4,9,61,24,17","34,52,68,65,80,29,55,70,1,21,13,46,50,15,25,73,12,20,27,28,47,58,57,5,10,26,71,3,30,33,35,7,16,36,45,56,59,69,8,11,14,60,42,48,72,22,38,40,43,49,54,76,32,39,41,79,2,6,19,31,53,62,78,37,63,64,74,18,44,66,77,75,23,51,67,4,9,61,24,17","1,4,6,9,11,14,16,17,18,19,20,21,23,28,30,33,37,38,39,43,45,48,51,54,56,60,61,65,67,70,72,74,75,79"
16,290,"8,9,10,19,20,25,26,30,32,35,40,41,45,47,49,51,54,65,68,75","3,7,1,2,5,1,1,-8,-9,-10,1,4,1,1,1,2,3,3,-19,-20,3,2,3,3,-25,-26,5,5,5,-30,1,-32,12,4,-35,9,2,4,4,-40,-41,4,1,14,-45,2,-47,3,-49,10,-51,3,2,-54,1,8,1,3,6,2,4,2,5,7,-65,1,5,-68,7,2,9,1,1,2,-75,14,6,6,3,5","34,52,68,65,80,29,55,70,1,21,13,46,50,15,25,73,12,20,27,28,47,58,57,5,10,26,71,3,30,33,35,7,16,36,45,56,59,69,8,11,14,60,42,48,72,22,38,40,43,49,54,76,32,39,41,79,2,6,19,31,53,62,78,37,63,64,74,18,44,66,77,75,23,51,67,4,9,61,24,17","34,52,68,65,80,29,55,70,21,1,13,25,50,15,20,46,47,73,12,28,10,27,57,58,5,26,30,35,71,33,45,3,7,16,36,56,59,69,8,11,14,60,40,42,48,54,72,22,32,38,43,49,19,39,41,76,2,6,31,62,78,79,37,53,63,18,44,64,74,66,75,77,51,9,23,61,67,4,24,17","1,6,8,11,14,16,17,18,19,20,21,24,27,29,30,33,36,38,40,42,43,44,46,48,49,52,53,57,59,61,64,67,70,72,73,74,79"
17,291,"4,7,11,17,20,22,27,29,32,34,37,48,55,64,68,69,71,73,74,78","4,8,2,-4,6,2,-7,1,1,1,-11,5,2,2,2,3,-17,4,1,-20,4,-22,4,4,1,1,-27,6,-29,1,2,-32,13,-34,1,10,-37,5,5,1,1,5,2,15,1,3,1,-48,1,11,1,4,3,1,-55,9,2,4,7,3,5,3,6,-64,1,2,6,-68,-69,3,-71,2,-73,-74,1,15,7,-78,4,6","34,52,68,65,80,29,55,70,21,1,13,25,50,15,20,46,47,73,12,28,10,27,57,58,5,26,30,35,71,33,45,3,7,16,36,56,59,69,8,11,14,60,40,42,48,54,72,22,32,38,43,49,19,39,41,76,2,6,31,62,78,79,37,53,63,18,44,64,74,66,75,77,51,9,23,61,67,4,24,17","34,68,29,52,55,65,80,70,21,1,13,20,25,50,73,15,46,47,27,10,12,28,57,58,71,5,35,26,30,7,11,16,33,36,45,56,69,3,8,14,48,59,60,22,32,40,42,54,72,43,49,19,38,41,78,2,6,37,39,62,76,79,31,63,64,18,44,53,74,66,75,77,51,9,61,67,4,23,24,17","1,5,6,7,10,11,14,16,18,19,20,21,23,27,29,31,35,38,39,41,43,44,47,51,54,56,59,62,64,68,70,72,73,74,79"
18,292,"1,2,3,10,11,15,16,25,38,40,43,47,50,52,57,62,64,71,78,80","-1,-2,-3,1,7,3,1,2,2,-10,-11,6,3,3,-15,-16,1,5,2,1,5,1,5,5,-25,2,1,7,1,2,3,1,14,1,2,11,1,-38,6,-40,2,6,-43,16,2,4,-47,1,2,-50,2,-52,4,2,1,10,-57,5,8,4,6,-62,7,-64,2,3,7,1,1,4,-71,3,1,1,2,16,8,-78,5,-80","34,68,29,52,55,65,80,70,21,1,13,20,25,50,73,15,46,47,27,10,12,28,57,58,71,5,35,26,30,7,11,16,33,36,45,56,69,3,8,14,48,59,60,22,32,40,42,54,72,43,49,19,38,41,78,2,6,37,39,62,76,79,31,63,64,18,44,53,74,66,75,77,51,9,61,67,4,23,24,17","34,68,29,52,65,80,55,70,21,25,50,1,13,15,20,47,73,10,27,46,57,12,71,28,35,58,5,16,26,30,7,11,33,36,45,56,69,3,8,14,40,48,59,60,22,42,43,32,38,49,54,72,78,19,62,2,6,39,41,31,37,63,64,76,79,18,44,53,74,66,75,77,51,9,61,67,4,23,24,17","1,4,6,11,13,15,16,18,20,21,22,27,28,30,31,36,37,39,41,42,44,45,48,49,53,55,59,62,64,67,70,73,75,80"
19,293,"5,7,17,19,23,34,35,37,38,41,46,53,56,63,65,66,67,69,71,79","1,1,1,2,-5,4,-7,3,3,1,1,7,4,4,1,1,-17,6,-19,2,6,2,-23,6,1,3,2,8,2,3,4,2,15,-34,-35,12,-37,-38,7,1,-41,7,1,17,3,-46,1,2,3,1,3,1,-53,3,2,-56,1,6,9,5,7,1,-63,1,-65,-66,-67,2,-69,5,-71,4,2,2,3,17,9,1,-79,1","34,68,29,52,65,80,55,70,21,25,50,1,13,15,20,47,73,10,27,46,57,12,71,28,35,58,5,16,26,30,7,11,33,36,45,56,69,3,8,14,40,48,59,60,22,42,43,32,38,49,54,72,78,19,62,2,6,39,41,31,37,63,64,76,79,18,44,53,74,66,75,77,51,9,61,67,4,23,24,17","34,68,52,65,80,29,70,25,50,55,1,13,15,21,47,73,20,46,10,27,57,71,12,35,5,7,16,26,28,56,58,30,33,36,45,69,3,8,11,59,60,14,22,38,40,42,43,48,19,32,49,54,72,78,41,62,2,37,63,79,6,31,39,53,64,76,18,44,66,74,75,77,51,9,67,23,61,4,24,17","1,4,6,7,11,13,16,18,20,21,23,28,29,30,31,33,37,38,39,42,43,45,49,50,53,56,58,59,60,64,65,67,68,70,74,75,80"
20,294,"1,2,8,15,21,22,24,26,27,30,38,41,43,45,46,50,61,62,70,78","-1,-2,2,3,1,5,1,-8,4,2,2,8,5,5,-15,2,1,7,1,3,-21,-22,1,-24,2,-26,-27,9,3,-30,5,3,16,1,1,13,1,-38,8,2,-41,8,-43,18,-45,-46,2,3,4,-50,4,2,1,4,3,1,2,7,10,6,-61,-62,1,2,1,1,1,3,1,-70,1,5,3,3,4,18,10,-78,1,2","34,68,52,65,80,29,70,25,50,55,1,13,15,21,47,73,20,46,10,27,57,71,12,35,5,7,16,26,28,56,58,30,33,36,45,69,3,8,11,59,60,14,22,38,40,42,43,48,19,32,49,54,72,78,41,62,2,37,63,79,6,31,39,53,64,76,18,44,66,74,75,77,51,9,67,23,61,4,24,17","34,68,52,80,29,50,65,70,1,15,21,25,55,47,73,13,20,46,27,57,71,10,35,12,26,5,7,30,45,56,8,16,28,33,58,3,11,22,36,38,43,59,60,69,14,40,42,48,78,32,41,49,54,62,72,2,19,37,6,31,39,53,63,76,79,44,64,18,66,74,75,77,9,51,61,23,67,4,24,17","1,3,6,11,13,14,15,17,18,19,24,27,30,34,36,38,40,42,43,45,47,49,53,58,60,64,65,67,68,72,74,79"
21,295,"2,7,12,13,21,22,23,24,26,34,38,43,53,57,67,69,71,72,77,80","1,-2,3,4,2,6,-7,1,5,3,3,-12,-13,6,1,3,2,8,2,4,-21,-22,-23,-24,3,-26,1,10,4,1,6,4,17,-34,2,14,2,-38,9,3,1,9,-43,19,1,1,3,4,5,1,5,3,-53,5,4,2,-57,8,11,7,1,1,2,3,2,2,-67,4,-69,1,-71,-72,4,4,5,19,-77,1,2,-80","34,68,52,80,29,50,65,70,1,15,21,25,55,47,73,13,20,46,27,57,71,10,35,12,26,5,7,30,45,56,8,16,28,33,58,3,11,22,36,38,43,59,60,69,14,40,42,48,78,32,41,49,54,62,72,2,19,37,6,31,39,53,63,76,79,44,64,18,66,74,75,77,9,51,61,23,67,4,24,17","34,68,52,80,21,50,65,70,1,15,25,29,55,13,73,20,46,47,57,27,71,12,35,10,26,7,45,56,5,8,16,22,28,30,33,38,58,69,3,11,36,43,59,14,40,42,48,60,72,78,2,41,49,54,62,32,19,37,53,6,31,39,76,79,44,63,64,18,74,77,66,75,9,23,51,61,67,4,24,17","1,3,5,8,11,14,15,18,20,23,27,30,32,33,36,39,40,41,43,45,46,49,50,53,54,59,60,61,65,67,69,70,73,74,75,79"
22,296,"7,9,11,14,23,26,31,32,36,37,42,43,48,52,53,54,55,58,64,68","2,1,4,5,3,7,-7,2,-9,4,-11,1,1,-14,2,4,3,9,3,5,1,1,-23,1,4,-26,2,11,5,2,-31,-32,18,1,3,-36,-37,1,10,4,2,-42,-43,20,2,2,4,-48,6,2,6,-52,-53,-54,-55,3,1,-58,12,8,2,2,3,-64,3,3,1,-68,1,2,1,1,5,5,6,20,1,2,3,1","34,68,52,80,21,50,65,70,1,15,25,29,55,13,73,20,46,47,57,27,71,12,35,10,26,7,45,56,5,8,16,22,28,30,33,38,58,69,3,11,36,43,59,14,40,42,48,60,72,78,2,41,49,54,62,32,19,37,53,6,31,39,76,79,44,63,64,18,74,77,66,75,9,23,51,61,67,4,24,17","34,68,52,50,55,65,70,80,1,15,21,25,29,13,73,47,57,20,27,46,71,35,7,12,26,10,45,58,5,8,11,16,22,28,33,36,38,43,56,3,14,30,42,59,69,48,60,78,40,41,49,54,62,72,2,32,37,53,19,31,6,64,76,79,39,63,18,44,74,9,23,66,75,77,51,61,67,4,24,17","1,4,5,6,9,12,14,16,17,19,23,25,28,32,36,37,39,40,41,45,49,53,54,57,58,61,62,66,67,68,70,73,76,80"
